model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5466,0.5833,0.6806,0.7765,0.6849,0.769,0.0972,0.1931,0.1016,0.1856,0.951,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4706,0.4861,0.4583,0.7126,0.4701,0.699,0.0278,0.2265,0.016,0.2128,0.951,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3745,0.3889,0.5231,0.7325,0.5329,0.7224,0.1343,0.3436,0.144,0.3335,0.951,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4716,0.3287,0.4306,0.7025,0.4432,0.6891,0.1019,0.3738,0.1145,0.3604,0.951,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8513,0.3657,0.2731,0.6104,0.289,0.5966,0.0926,0.2446,0.0768,0.2308,0.951,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7373,0.2546,0.2454,0.5106,0.2577,0.4968,0.0093,0.256,0.003,0.2422,0.951,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5011,0.3472,0.4213,0.6877,0.4337,0.675,0.0741,0.3405,0.0865,0.3277,0.951,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.173,0.4722,0.2639,0.5729,0.2782,0.5563,0.2083,0.1006,0.194,0.0841,0.951,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2947,0.4815,0.3981,0.6889,0.4118,0.6763,0.0833,0.2075,0.0697,0.1948,0.951,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2776,0.338,0.1574,0.6111,0.1787,0.5928,0.1806,0.2731,0.1592,0.2549,0.951,0.0463
