model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8871,0.373,0.3412,0.1245,0.3343,0.1197,0.0318,0.2485,0.0387,0.2533,0.9692,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.613,0.0713,0.0622,0.0797,0.0623,0.0658,0.0091,0.0084,0.009,0.0054,0.9692,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.2042,0.6626,0.6141,0.2115,0.6018,0.2146,0.0485,0.4512,0.0608,0.448,0.9692,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.8691,0.2555,0.3078,0.1261,0.302,0.1185,0.0523,0.1294,0.0465,0.137,0.9692,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.6848,0.3518,0.4018,0.1067,0.3927,0.1055,0.05,0.2451,0.0409,0.2463,0.9692,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6142,0.7096,0.7172,0.2552,0.703,0.2553,0.0076,0.4544,0.0067,0.4544,0.9692,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.8535,0.304,0.3207,0.0806,0.3134,0.0849,0.0167,0.2234,0.0094,0.2191,0.9692,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.7613,0.6732,0.6998,0.2025,0.6846,0.2072,0.0265,0.4708,0.0113,0.466,0.9692,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.4376,0.1645,0.1918,0.0619,0.1878,0.0633,0.0273,0.1026,0.0233,0.1012,0.9692,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.8213,0.5421,0.492,0.1447,0.4812,0.1416,0.05,0.3974,0.0608,0.4005,0.9692,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.6614,0.677,0.6922,0.2772,0.6793,0.2753,0.0152,0.3998,0.0023,0.4017,0.9692,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.7853,0.6929,0.6725,0.1961,0.6579,0.2008,0.0205,0.4969,0.035,0.4921,0.9692,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.3924,0.1236,0.144,0.0544,0.1412,0.0533,0.0205,0.0692,0.0177,0.0703,0.9692,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.6295,0.7074,0.7036,0.2513,0.6896,0.2495,0.0038,0.4561,0.0178,0.4578,0.9692,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.656,0.3958,0.3806,0.1347,0.3728,0.1278,0.0152,0.2611,0.023,0.2679,0.9692,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.9399,0.5921,0.5125,0.1673,0.5018,0.1645,0.0796,0.4249,0.0903,0.4277,0.9692,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.5955,0.3487,0.3556,0.0813,0.3473,0.0863,0.0068,0.2674,0.0015,0.2624,0.9692,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.6162,0.0561,0.0637,0.0641,0.0633,0.0527,0.0076,0.008,0.0072,0.0034,0.9692,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.2823,0.097,0.0607,0.053,0.0602,0.0452,0.0364,0.0441,0.0369,0.0518,0.9692,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,0.6104,0.6702,0.6596,0.2237,0.6461,0.2231,0.0106,0.4465,0.0241,0.4471,0.9692,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.9095,0.351,0.4041,0.0987,0.3947,0.1011,0.0531,0.2524,0.0437,0.2499,0.9692,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.3871,0.2441,0.2714,0.0761,0.2654,0.0757,0.0273,0.1681,0.0213,0.1684,0.9692,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.5862,0.348,0.3776,0.1091,0.3693,0.1082,0.0296,0.2389,0.0213,0.2397,0.9692,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.7305,0.5519,0.5709,0.1683,0.5585,0.1686,0.019,0.3836,0.0065,0.3834,0.9692,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.665,0.6459,0.674,0.2351,0.6606,0.2408,0.0281,0.4108,0.0147,0.4052,0.9692,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.5908,0.5792,0.6391,0.1832,0.6251,0.1849,0.0599,0.396,0.0459,0.3943,0.9692,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.8576,0.4405,0.4814,0.1113,0.4701,0.1159,0.0409,0.3292,0.0297,0.3246,0.9692,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.7659,0.5807,0.58,0.1497,0.5668,0.1529,0.0008,0.4311,0.0139,0.4278,0.9692,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.9521,0.2669,0.2722,0.0845,0.2663,0.081,0.0053,0.1824,0.0006,0.1858,0.9692,0.0758
