model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8871,0.373,0.3412,0.292,0.3401,0.2872,0.0318,0.081,0.033,0.0858,0.9794,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.613,0.0713,0.0622,0.2073,0.0649,0.1935,0.0091,0.1361,0.0064,0.1222,0.9794,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.2042,0.6626,0.6141,0.5965,0.6138,0.5997,0.0485,0.0661,0.0488,0.0629,0.9794,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.8691,0.2555,0.3078,0.3928,0.3094,0.3853,0.0523,0.1373,0.0539,0.1298,0.9794,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.6848,0.3518,0.4018,0.2928,0.3996,0.2916,0.05,0.059,0.0478,0.0602,0.9794,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6142,0.7096,0.7172,0.6691,0.7162,0.6691,0.0076,0.0405,0.0066,0.0405,0.9794,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.8535,0.304,0.3207,0.1589,0.3175,0.1632,0.0167,0.1451,0.0134,0.1408,0.9794,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.7613,0.6732,0.6998,0.5702,0.6972,0.575,0.0265,0.103,0.024,0.0983,0.9794,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.4376,0.1645,0.1918,0.1231,0.1904,0.1245,0.0273,0.0414,0.0259,0.04,0.9794,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.8213,0.5421,0.492,0.4565,0.4912,0.4534,0.05,0.0856,0.0508,0.0887,0.9794,0.0758
