model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.6463,0.8122,0.7972,0.668,0.7839,0.6642,0.015,0.1442,0.0283,0.148,0.9002,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.7533,0.7703,0.7238,0.4831,0.6998,0.4837,0.0466,0.2872,0.0705,0.2866,0.9002,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.0601,0.8437,0.8848,0.7549,0.872,0.7569,0.041,0.0888,0.0283,0.0869,0.9002,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.6253,0.8524,0.8595,0.7459,0.8483,0.7473,0.0071,0.1065,0.0041,0.1051,0.9002,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7488,0.7111,0.7253,0.2696,0.6814,0.2855,0.0142,0.4416,0.0297,0.4257,0.9002,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.8129,0.7656,0.7822,0.4967,0.7542,0.5018,0.0166,0.2689,0.0114,0.2638,0.9002,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.8813,0.7901,0.7774,0.5945,0.759,0.5933,0.0126,0.1956,0.031,0.1967,0.9002,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.4755,0.6819,0.7309,0.2045,0.6806,0.2272,0.0489,0.4774,0.0014,0.4547,0.9002,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.0535,0.8232,0.7972,0.615,0.7788,0.6135,0.026,0.2082,0.0444,0.2097,0.9002,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.9033,0.768,0.8114,0.3528,0.7671,0.3678,0.0434,0.4152,0.0009,0.4001,0.9002,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.608,0.8137,0.8153,0.6929,0.8027,0.6894,0.0016,0.1208,0.011,0.1243,0.9002,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.788,0.8169,0.8114,0.531,0.784,0.537,0.0055,0.2859,0.0329,0.2799,0.9002,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.8482,0.7798,0.749,0.4786,0.7222,0.4804,0.0308,0.3012,0.0576,0.2994,0.9002,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8689,0.7908,0.8074,0.5535,0.7823,0.5555,0.0166,0.2374,0.0086,0.2353,0.9002,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.0303,0.8272,0.8208,0.6306,0.8018,0.6304,0.0063,0.1965,0.0253,0.1967,0.9002,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.9693,0.8074,0.809,0.3947,0.7691,0.4092,0.0016,0.4127,0.0383,0.3982,0.9002,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.3134,0.8335,0.8445,0.6517,0.8258,0.6569,0.011,0.1817,0.0077,0.1766,0.9002,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.9263,0.7814,0.8011,0.448,0.7666,0.4559,0.0197,0.3334,0.0147,0.3255,0.9002,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.1538,0.8295,0.8082,0.6292,0.7904,0.6295,0.0213,0.2003,0.0392,0.2,0.9002,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.9974,0.7845,0.7861,0.5159,0.7594,0.5185,0.0016,0.2686,0.0251,0.266,0.9002,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.9152,0.8129,0.8137,0.5587,0.7889,0.565,0.0008,0.2542,0.024,0.248,0.9002,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.8915,0.7798,0.7727,0.4215,0.7383,0.4287,0.0071,0.3583,0.0414,0.3511,0.9002,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.0452,0.8129,0.8122,0.5648,0.7876,0.566,0.0008,0.2482,0.0254,0.2469,0.9002,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.7736,0.7569,0.753,0.2517,0.7051,0.274,0.0039,0.5052,0.0518,0.4829,0.9002,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.7678,0.7664,0.7545,0.4389,0.7236,0.4447,0.0118,0.3274,0.0428,0.3217,0.9002,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.9671,0.8058,0.7979,0.5417,0.7726,0.5442,0.0079,0.2642,0.0332,0.2616,0.9002,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.067,0.8335,0.7995,0.6393,0.7834,0.6378,0.0339,0.1941,0.0501,0.1957,0.9002,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.1218,0.8374,0.8208,0.6781,0.8065,0.6771,0.0166,0.1593,0.0309,0.1603,0.9002,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.8699,0.7822,0.8058,0.4883,0.7747,0.494,0.0237,0.2939,0.0075,0.2881,0.9002,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.3172,0.8327,0.8445,0.6487,0.8255,0.654,0.0118,0.184,0.0072,0.1787,0.9002,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.7061,0.8161,0.8256,0.6522,0.8082,0.6517,0.0095,0.1639,0.0079,0.1644,0.9002,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.6658,0.8106,0.8682,0.5875,0.8412,0.598,0.0576,0.2231,0.0306,0.2126,0.9002,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,0.328,0.8358,0.8445,0.6504,0.8256,0.6556,0.0087,0.1854,0.0102,0.1803,0.9002,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.8263,0.7743,0.8027,0.2943,0.754,0.3152,0.0284,0.48,0.0203,0.459,0.9002,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.8918,0.8098,0.7822,0.4357,0.7485,0.4454,0.0276,0.3741,0.0612,0.3644,0.9002,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.4646,0.5888,0.5699,0.1836,0.533,0.2007,0.0189,0.4051,0.0558,0.3881,0.9002,0.0789
