model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.8806,0.8114,0.7979,0.7207,0.7866,0.7213,0.0134,0.0906,0.0248,0.0901,0.8517,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.669,0.8051,0.8145,0.7425,0.8039,0.743,0.0095,0.0626,0.0011,0.0621,0.8517,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.1746,0.8437,0.8666,0.7403,0.8485,0.7447,0.0229,0.1034,0.0048,0.0991,0.8517,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.817,0.7758,0.8035,0.6781,0.7848,0.6778,0.0276,0.0978,0.009,0.0981,0.8517,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6976,0.7806,0.7798,0.5578,0.748,0.5653,0.0008,0.2228,0.0326,0.2153,0.8517,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.5808,0.8208,0.82,0.6464,0.795,0.651,0.0008,0.1745,0.0259,0.1698,0.8517,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7368,0.7703,0.7822,0.6903,0.7681,0.6875,0.0118,0.0801,0.0022,0.0829,0.8517,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.7552,0.8011,0.8216,0.6154,0.7919,0.6211,0.0205,0.1857,0.0092,0.18,0.8517,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.5516,0.7395,0.6843,0.5903,0.6699,0.5873,0.0552,0.1493,0.0696,0.1523,0.8517,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.7864,0.783,0.7893,0.6395,0.7674,0.642,0.0063,0.1434,0.0155,0.1409,0.8517,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.667,0.8666,0.8587,0.6896,0.8348,0.6971,0.0079,0.177,0.0319,0.1695,0.8517,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.7487,0.809,0.8027,0.612,0.775,0.6163,0.0063,0.197,0.034,0.1927,0.8517,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.5053,0.7151,0.7159,0.6102,0.6997,0.6069,0.0008,0.1049,0.0154,0.1082,0.8517,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.6088,0.8122,0.8137,0.6516,0.7903,0.6557,0.0016,0.1606,0.0219,0.1564,0.8517,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.6202,0.7743,0.7869,0.6653,0.7686,0.6633,0.0126,0.109,0.0057,0.111,0.8517,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.9438,0.8177,0.8185,0.7161,0.8037,0.719,0.0008,0.1016,0.014,0.0987,0.8517,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.5873,0.7348,0.6843,0.545,0.6637,0.5454,0.0505,0.1898,0.0711,0.1894,0.8517,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6484,0.7814,0.7814,0.6326,0.7594,0.6333,0.0,0.1488,0.022,0.148,0.8517,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3931,0.6361,0.6551,0.472,0.6284,0.4752,0.0189,0.1642,0.0077,0.1609,0.8517,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.6179,0.8106,0.8295,0.6422,0.8026,0.6479,0.0189,0.1683,0.008,0.1626,0.8517,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.9024,0.7932,0.8058,0.6037,0.7768,0.6097,0.0126,0.1895,0.0165,0.1835,0.8517,0.0789
