model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,9,0.2063,0.373,0.015,0.382,0.0652,0.3807,0.358,0.009,0.3078,0.0077,0.8627,0.0068
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,9,-0.2158,0.0713,0.0054,0.2318,0.0362,0.2298,0.0659,0.1606,0.0351,0.1585,0.8627,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,9,1.023,0.6626,0.0395,0.6826,0.1277,0.682,0.6232,0.02,0.5349,0.0193,0.8627,0.0068
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,9,-0.5213,0.2555,0.0134,0.3959,0.0657,0.3944,0.2421,0.1404,0.1898,0.1389,0.8627,0.0068
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,9,-0.4304,0.3518,0.0191,0.1996,0.0439,0.1994,0.3327,0.1521,0.3079,0.1524,0.8627,0.0068
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,9,-0.8318,0.7096,0.0448,0.7213,0.1377,0.7211,0.6648,0.0116,0.5719,0.0115,0.8627,0.0068
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,9,-0.3579,0.304,0.013,0.097,0.0245,0.0966,0.291,0.2071,0.2795,0.2074,0.8627,0.0068
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,9,-0.3583,0.6732,0.0371,0.5925,0.1132,0.5916,0.6361,0.0808,0.56,0.0817,0.8627,0.0068
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,9,0.0471,0.1645,0.0164,0.0747,0.0243,0.0746,0.1482,0.0899,0.1402,0.09,0.8627,0.0068
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,9,-0.8814,0.5421,0.0191,0.3169,0.0599,0.3159,0.5229,0.2252,0.4822,0.2262,0.8627,0.0068
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,9,-1.4131,0.677,0.0411,0.7455,0.1378,0.7451,0.6359,0.0684,0.5393,0.068,0.8627,0.0068
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,9,-0.6391,0.6929,0.0383,0.6092,0.1166,0.6089,0.6547,0.0837,0.5763,0.084,0.8627,0.0068
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,9,-0.1782,0.1236,0.0,0.0589,0.0079,0.0575,0.1236,0.0646,0.1157,0.0661,0.8627,0.0068
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,9,-0.8483,0.7074,0.0395,0.6819,0.1276,0.6812,0.6679,0.0254,0.5798,0.0262,0.8627,0.0068
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,9,-0.156,0.3958,0.0072,0.1614,0.0281,0.1598,0.3886,0.2343,0.3676,0.2359,0.8627,0.0068
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,9,0.299,0.5921,0.0202,0.3651,0.0674,0.3639,0.5719,0.227,0.5247,0.2282,0.8627,0.0068
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,9,-0.1873,0.3487,0.0202,0.1875,0.0432,0.1873,0.3285,0.1612,0.3056,0.1614,0.8627,0.0068
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,9,0.2443,0.0561,0.0072,0.0747,0.0164,0.0739,0.0489,0.0186,0.0397,0.0178,0.8627,0.0068
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,9,0.6534,0.097,0.0,0.0703,0.0095,0.0689,0.097,0.0267,0.0876,0.0282,0.8627,0.0068
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,9,-1.5844,0.6702,0.0406,0.7398,0.1366,0.7394,0.6296,0.0696,0.5336,0.0692,0.8627,0.0068
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,9,-0.3125,0.351,0.0226,0.2437,0.053,0.2439,0.3284,0.1073,0.298,0.1071,0.8627,0.0068
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,9,-0.073,0.2441,0.013,0.1501,0.0317,0.1493,0.2311,0.0941,0.2124,0.0948,0.8627,0.0068
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,9,-0.0216,0.348,0.0217,0.1714,0.0423,0.1713,0.3263,0.1766,0.3057,0.1767,0.8627,0.0068
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,9,-0.0857,0.5519,0.0302,0.4733,0.091,0.4731,0.5217,0.0786,0.4609,0.0789,0.8627,0.0068
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,9,-0.7892,0.6459,0.0335,0.5482,0.1042,0.5488,0.6125,0.0978,0.5417,0.0971,0.8627,0.0068
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,9,-0.7386,0.5792,0.0395,0.5417,0.1084,0.5417,0.5398,0.0376,0.4708,0.0375,0.8627,0.0068
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,9,-0.7639,0.4405,0.0134,0.3039,0.0532,0.303,0.4271,0.1366,0.3873,0.1374,0.8627,0.0068
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,9,-0.7007,0.5807,0.0371,0.4705,0.0966,0.4702,0.5437,0.1103,0.4842,0.1105,0.8627,0.0068
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,9,0.2243,0.2669,0.0111,0.2074,0.0379,0.2063,0.2558,0.0595,0.229,0.0605,0.8627,0.0068
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,9,-0.4374,0.5762,0.029,0.3131,0.068,0.3129,0.5472,0.2631,0.5082,0.2633,0.8627,0.0068
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,9,1.2868,0.7005,0.036,0.5328,0.1043,0.5329,0.6645,0.1677,0.5963,0.1676,0.8627,0.0068
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,9,-0.5447,0.7225,0.0368,0.6161,0.1163,0.6158,0.6858,0.1064,0.6063,0.1067,0.8627,0.0068
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,9,-55.8829,0.6429,0.0379,0.6391,0.1205,0.6391,0.605,0.0038,0.5224,0.0038,0.8627,0.0068
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,9,0.5004,0.5459,0.0238,0.532,0.0935,0.5314,0.5221,0.0138,0.4524,0.0144,0.8627,0.0068
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,9,0.2167,0.608,0.029,0.4858,0.0916,0.4848,0.579,0.1222,0.5164,0.1232,0.8627,0.0068
