model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.2061,0.4722,0.4676,0.3867,0.451,0.3924,0.0046,0.0855,0.0212,0.0798,0.7796,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.3101,0.5457,0.5454,0.4875,0.5335,0.4915,0.0002,0.0582,0.0121,0.0541,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.9153,0.6482,0.6333,0.5762,0.6214,0.5792,0.0149,0.072,0.0268,0.069,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.6063,0.6391,0.6234,0.5615,0.6105,0.5649,0.0157,0.0776,0.0286,0.0743,0.7796,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,5.1865,0.6493,0.6387,0.6333,0.6382,0.6363,0.0106,0.016,0.0111,0.013,0.7796,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.5705,0.5477,0.5451,0.4849,0.5327,0.4886,0.0026,0.0628,0.015,0.0591,0.7796,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.1426,0.4259,0.4366,0.369,0.4227,0.3735,0.0106,0.0569,0.0033,0.0524,0.7796,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,2.9067,0.5883,0.5778,0.524,0.5666,0.527,0.0105,0.0643,0.0217,0.0613,0.7796,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.6815,0.4908,0.4178,0.3857,0.4113,0.3884,0.073,0.105,0.0795,0.1024,0.7796,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.0777,0.5466,0.6153,0.4941,0.5903,0.5017,0.0686,0.0526,0.0436,0.0449,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.1115,0.5514,0.5684,0.5065,0.5555,0.5099,0.017,0.0449,0.0041,0.0415,0.7796,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,4.0729,0.6818,0.6872,0.6165,0.6727,0.6212,0.0054,0.0653,0.0091,0.0606,0.7796,0.1224
