model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5166,0.4722,0.4963,0.4224,0.4813,0.4283,0.0241,0.0497,0.0091,0.0439,0.7796,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.1659,0.5457,0.5223,0.4985,0.5176,0.5008,0.0234,0.0472,0.0281,0.0448,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.567,0.6482,0.6397,0.6041,0.6327,0.6079,0.0085,0.0441,0.0155,0.0403,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,3.1135,0.6391,0.6286,0.5909,0.6212,0.5949,0.0106,0.0483,0.018,0.0442,0.7796,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,4.8855,0.6493,0.6334,0.6116,0.6297,0.6165,0.0159,0.0377,0.0196,0.0328,0.7796,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.9422,0.5477,0.5354,0.5103,0.5307,0.5139,0.0123,0.0374,0.017,0.0338,0.7796,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1063,0.4259,0.4099,0.3687,0.4014,0.3712,0.016,0.0572,0.0245,0.0547,0.7796,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,3.0,0.5883,0.5539,0.5212,0.5475,0.5248,0.0344,0.0671,0.0408,0.0635,0.7796,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.8442,0.4908,0.5596,0.4107,0.53,0.4254,0.0688,0.0801,0.0392,0.0653,0.7796,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.8437,0.5466,0.5641,0.5281,0.557,0.5321,0.0175,0.0185,0.0104,0.0146,0.7796,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.9007,0.5514,0.5596,0.5379,0.5554,0.5406,0.0082,0.0135,0.004,0.0108,0.7796,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,5.0645,0.6818,0.6798,0.6297,0.6699,0.6348,0.002,0.0521,0.0119,0.047,0.7796,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,5.064,0.6409,0.6372,0.6139,0.6331,0.6186,0.0037,0.027,0.0078,0.0223,0.7796,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.484,0.5624,0.535,0.5085,0.5298,0.5114,0.0273,0.0538,0.0326,0.051,0.7796,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.2137,0.5134,0.5234,0.4719,0.5133,0.4775,0.01,0.0415,0.0001,0.0359,0.7796,0.1224
