model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,4.1868,0.7304,0.7346,0.6946,0.7284,0.7004,0.0043,0.0358,0.002,0.03,0.8174,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.1247,0.5495,0.5879,0.5225,0.5773,0.53,0.0384,0.027,0.0278,0.0195,0.8174,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,1.8946,0.6015,0.5785,0.4952,0.5647,0.5027,0.023,0.1063,0.0369,0.0988,0.8174,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,1.021,0.6177,0.5956,0.5067,0.5809,0.5153,0.0222,0.1111,0.0368,0.1024,0.8174,0.0853
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,ARC Challenge,ARC Challenge,1172,100,1.9785,0.6357,0.6297,0.5536,0.6172,0.5612,0.006,0.082,0.0185,0.0744,0.8174,0.0853
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,ARC Challenge,ARC Challenge,1172,100,1.0217,0.6126,0.628,0.5471,0.6148,0.5556,0.0154,0.0655,0.0021,0.057,0.8174,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,1.1916,0.5614,0.5606,0.4737,0.5461,0.4814,0.0009,0.0877,0.0153,0.08,0.8174,0.0853
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,ARC Challenge,ARC Challenge,1172,100,0.3975,0.5367,0.5691,0.4972,0.5573,0.5046,0.0324,0.0395,0.0206,0.0321,0.8174,0.0853
open-llm-leaderboard/details_elinas__chronos-13b-v2,ARC Challenge,ARC Challenge,1172,100,1.6075,0.587,0.5964,0.5223,0.5842,0.5295,0.0094,0.0647,0.0028,0.0575,0.8174,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,0.0954,0.4019,0.3396,0.2725,0.3282,0.2771,0.0623,0.1294,0.0737,0.1248,0.8174,0.0853
