model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.8436,0.7609,0.7837,0.6023,0.7583,0.6158,0.0229,0.1586,0.0026,0.145,0.8485,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.0905,0.7553,0.8114,0.5134,0.7695,0.5352,0.056,0.2419,0.0142,0.2201,0.8485,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.4833,0.7845,0.7656,0.6815,0.7539,0.6882,0.0189,0.103,0.0307,0.0963,0.8485,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.3062,0.8343,0.8524,0.7989,0.845,0.8034,0.0182,0.0354,0.0107,0.0308,0.8485,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.2875,0.7111,0.719,0.5415,0.6942,0.5553,0.0079,0.1697,0.0169,0.1558,0.8485,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.3251,0.7758,0.764,0.6432,0.747,0.6517,0.0118,0.1326,0.0289,0.1242,0.8485,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.238,0.7703,0.8137,0.587,0.7817,0.6026,0.0434,0.1834,0.0114,0.1677,0.8485,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.541,0.8666,0.9053,0.7868,0.8888,0.7965,0.0387,0.0798,0.0222,0.0701,0.8485,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.2138,0.6819,0.659,0.4769,0.6335,0.4908,0.0229,0.205,0.0484,0.1911,0.8485,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.2551,0.768,0.8058,0.5569,0.7709,0.5751,0.0379,0.211,0.0029,0.1929,0.8485,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3991,0.7735,0.8011,0.5532,0.7662,0.5707,0.0276,0.2203,0.0073,0.2028,0.8485,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0002,0.7506,0.6338,0.6123,0.6308,0.6143,0.1168,0.1383,0.1198,0.1363,0.8485,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.2066,0.7782,0.7719,0.6374,0.7531,0.6477,0.0063,0.1408,0.0251,0.1305,0.8485,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.3263,0.7908,0.7719,0.7122,0.7635,0.7164,0.0189,0.0786,0.0274,0.0744,0.8485,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1.4773,0.8335,0.8279,0.7873,0.8223,0.7907,0.0055,0.0462,0.0112,0.0428,0.8485,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.4855,0.7814,0.7474,0.6729,0.7371,0.679,0.0339,0.1085,0.0443,0.1024,0.8485,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.5758,0.8129,0.8335,0.7917,0.8276,0.7945,0.0205,0.0212,0.0146,0.0184,0.8485,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.0586,0.7845,0.7861,0.6689,0.7698,0.6784,0.0016,0.1156,0.0147,0.1061,0.8485,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2329,0.8129,0.8406,0.6873,0.8191,0.6989,0.0276,0.1256,0.0062,0.114,0.8485,0.0789
