model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6821,0.7609,0.7672,0.4934,0.7383,0.5135,0.0063,0.2675,0.0225,0.2474,0.8864,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.2687,0.7553,0.7048,0.4008,0.673,0.4251,0.0505,0.3545,0.0823,0.3302,0.8864,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.6453,0.7845,0.7419,0.6428,0.7317,0.6518,0.0426,0.1417,0.0529,0.1327,0.8864,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.1754,0.8343,0.8548,0.7726,0.8463,0.7798,0.0205,0.0616,0.012,0.0544,0.8864,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1053,0.7111,0.6267,0.4371,0.6069,0.4522,0.0845,0.274,0.1043,0.2589,0.8864,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.2696,0.7758,0.734,0.5923,0.7192,0.604,0.0418,0.1835,0.0566,0.1719,0.8864,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.0523,0.7703,0.7561,0.5361,0.7332,0.5546,0.0142,0.2342,0.0371,0.2157,0.8864,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.6262,0.8666,0.8595,0.752,0.8486,0.7636,0.0071,0.1146,0.018,0.103,0.8864,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.3467,0.6819,0.6235,0.3539,0.5952,0.3743,0.0584,0.328,0.0867,0.3076,0.8864,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.3367,0.768,0.7072,0.4985,0.6856,0.5173,0.0608,0.2695,0.0824,0.2507,0.8864,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.4446,0.7735,0.7522,0.5299,0.7289,0.5477,0.0213,0.2436,0.0445,0.2257,0.8864,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0128,0.7506,0.7893,0.563,0.7653,0.5781,0.0387,0.1876,0.0147,0.1725,0.8864,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.1363,0.7782,0.719,0.6079,0.7077,0.6191,0.0592,0.1703,0.0706,0.1592,0.8864,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.4889,0.7908,0.7198,0.6879,0.7169,0.6939,0.071,0.103,0.074,0.0969,0.8864,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1.3709,0.8335,0.8532,0.7731,0.8448,0.7797,0.0197,0.0604,0.0114,0.0538,0.8864,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.564,0.7814,0.7088,0.5986,0.6974,0.6092,0.0726,0.1828,0.0839,0.1722,0.8864,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.8417,0.8129,0.7727,0.7515,0.7706,0.7544,0.0403,0.0614,0.0423,0.0585,0.8864,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.0226,0.7845,0.7932,0.6144,0.7746,0.6292,0.0087,0.1702,0.0099,0.1553,0.8864,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.1186,0.8129,0.794,0.6439,0.7784,0.6567,0.0189,0.169,0.0345,0.1562,0.8864,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.2757,0.7569,0.7096,0.4255,0.6795,0.4455,0.0474,0.3314,0.0774,0.3115,0.8864,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.0291,0.7664,0.7324,0.5833,0.7171,0.5971,0.0339,0.183,0.0493,0.1692,0.8864,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3486,0.6361,0.708,0.4312,0.6789,0.4523,0.0718,0.205,0.0428,0.1838,0.8864,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.2513,0.8153,0.8279,0.625,0.8069,0.6432,0.0126,0.1903,0.0084,0.1721,0.8864,0.0789
