model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,58,1.526,0.5768,0.2068,0.6049,0.3044,0.6036,0.37,0.0281,0.2724,0.0268,0.7539,0.0495
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,58,1.5932,0.5247,0.1832,0.4938,0.2596,0.4939,0.3416,0.031,0.2651,0.0309,0.7539,0.0495
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,58,1.9426,0.6374,0.2101,0.636,0.314,0.6323,0.4273,0.0013,0.3234,0.0051,0.7539,0.0495
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,58,-5.0209,0.7133,0.2518,0.7276,0.3685,0.726,0.4615,0.0143,0.3448,0.0127,0.7539,0.0495
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,58,-0.1863,0.4812,0.1505,0.4259,0.2178,0.424,0.3307,0.0553,0.2634,0.0573,0.7539,0.0495
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,58,1.68,0.663,0.2167,0.6273,0.3172,0.6251,0.4462,0.0357,0.3457,0.0379,0.7539,0.0495
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,58,1.4933,0.6229,0.1989,0.5546,0.2863,0.5539,0.424,0.0683,0.3366,0.0689,0.7539,0.0495
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,58,2.1518,0.7338,0.2651,0.7304,0.3798,0.7311,0.4687,0.0034,0.354,0.0027,0.7539,0.0495
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,58,0.1329,0.43,0.1693,0.4539,0.2389,0.4521,0.2607,0.0238,0.1912,0.022,0.7539,0.0495
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,58,1.3597,0.6118,0.2134,0.5746,0.302,0.5735,0.3984,0.0372,0.3097,0.0383,0.7539,0.0495
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,58,1.9134,0.6118,0.217,0.5893,0.3087,0.5895,0.3947,0.0225,0.3031,0.0223,0.7539,0.0495
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,58,0.4082,0.5819,0.2116,0.6027,0.3079,0.6028,0.3703,0.0207,0.274,0.0209,0.7539,0.0495
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,58,-0.7567,0.6382,0.2563,0.6896,0.3631,0.6903,0.3819,0.0514,0.2751,0.0521,0.7539,0.0495
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,58,0.7079,0.6459,0.2282,0.666,0.3354,0.6636,0.4177,0.0201,0.3105,0.0176,0.7539,0.0495
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,58,-4.6456,0.7125,0.2491,0.7267,0.3662,0.7251,0.4634,0.0143,0.3462,0.0126,0.7539,0.0495
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,58,0.1015,0.6698,0.2349,0.6561,0.3384,0.6556,0.4349,0.0137,0.3314,0.0142,0.7539,0.0495
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,58,0.9832,0.6937,0.2482,0.6883,0.3567,0.6891,0.4455,0.0054,0.337,0.0046,0.7539,0.0495
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,58,1.3455,0.6246,0.2104,0.6033,0.3066,0.6015,0.4142,0.0212,0.3179,0.0231,0.7539,0.0495
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,58,0.333,0.6817,0.2346,0.6397,0.3342,0.6393,0.4472,0.0421,0.3476,0.0424,0.7539,0.0495
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,58,0.2716,0.5375,0.1687,0.4774,0.2443,0.4758,0.3689,0.0601,0.2933,0.0617,0.7539,0.0495
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,58,1.0502,0.6587,0.2346,0.6239,0.3307,0.6252,0.4241,0.0348,0.328,0.0335,0.7539,0.0495
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,58,0.1824,0.4198,0.1403,0.4152,0.2072,0.4124,0.2795,0.0046,0.2126,0.0074,0.7539,0.0495
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,58,-1.4928,0.6945,0.2497,0.6758,0.3551,0.678,0.4448,0.0188,0.3394,0.0165,0.7539,0.0495
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,58,2.2769,0.5939,0.2104,0.5913,0.3038,0.5898,0.3835,0.0026,0.2901,0.004,0.7539,0.0495
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,58,0.1731,0.6451,0.2394,0.6532,0.3412,0.6531,0.4056,0.0081,0.3038,0.0081,0.7539,0.0495
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,58,-4.3954,0.7099,0.2491,0.7248,0.3658,0.7232,0.4608,0.0149,0.3441,0.0133,0.7539,0.0495
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,58,-5.9546,0.6869,0.247,0.7092,0.3604,0.7079,0.4399,0.0223,0.3265,0.021,0.7539,0.0495
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,58,1.9872,0.5956,0.2143,0.582,0.3048,0.582,0.3812,0.0135,0.2908,0.0136,0.7539,0.0495
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,58,1.1074,0.6792,0.2576,0.6925,0.3648,0.6934,0.4216,0.0133,0.3144,0.0143,0.7539,0.0495
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,58,0.2065,0.68,0.2427,0.7031,0.3556,0.7015,0.4373,0.0231,0.3244,0.0215,0.7539,0.0495
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,58,2.2389,0.5964,0.2385,0.6253,0.3339,0.6262,0.3579,0.0289,0.2625,0.0298,0.7539,0.0495
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,58,1.1794,0.7125,0.2539,0.7366,0.3723,0.7351,0.4585,0.0241,0.3401,0.0227,0.7539,0.0495
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,58,2.5589,0.5964,0.2161,0.5745,0.3042,0.5741,0.3803,0.0219,0.2922,0.0223,0.7539,0.0495
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,58,-0.6956,0.6399,0.2545,0.6564,0.3541,0.6591,0.3854,0.0165,0.2858,0.0192,0.7539,0.0495
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,58,0.7527,0.4846,0.1771,0.485,0.2526,0.4839,0.3075,0.0004,0.232,0.0008,0.7539,0.0495
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,58,2.1896,0.5973,0.2155,0.581,0.3052,0.58,0.3817,0.0163,0.2921,0.0173,0.7539,0.0495
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,58,0.8706,0.6365,0.2291,0.6603,0.3348,0.6587,0.4074,0.0238,0.3017,0.0222,0.7539,0.0495
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,58,3.2338,0.5887,0.2246,0.5539,0.306,0.5554,0.3641,0.0348,0.2827,0.0334,0.7539,0.0495
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,58,0.9606,0.5452,0.1835,0.4589,0.2513,0.459,0.3617,0.0863,0.2939,0.0862,0.7539,0.0495
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,58,2.5502,0.6109,0.2128,0.5989,0.3076,0.5978,0.3981,0.012,0.3034,0.0131,0.7539,0.0495
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,58,0.9912,0.6058,0.2222,0.5924,0.3132,0.5921,0.3836,0.0134,0.2926,0.0137,0.7539,0.0495
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,58,1.1627,0.6894,0.257,0.7032,0.3669,0.7039,0.4325,0.0137,0.3225,0.0145,0.7539,0.0495
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,58,2.0484,0.4027,0.1472,0.4105,0.2117,0.4094,0.2555,0.0078,0.191,0.0067,0.7539,0.0495
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,58,1.9318,0.663,0.2379,0.6567,0.3407,0.6557,0.4251,0.0062,0.3223,0.0073,0.7539,0.0495
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,58,3.1847,0.6391,0.2234,0.6559,0.3294,0.6541,0.4157,0.0168,0.3097,0.015,0.7539,0.0495
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,58,1.0036,0.6783,0.2328,0.6618,0.3382,0.6611,0.4456,0.0165,0.3402,0.0173,0.7539,0.0495
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,58,0.9646,0.6041,0.2155,0.6449,0.3207,0.643,0.3886,0.0408,0.2834,0.0389,0.7539,0.0495
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,58,0.9895,0.5631,0.2095,0.5118,0.2845,0.5142,0.3536,0.0514,0.2787,0.0489,0.7539,0.0495
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,58,1.3442,0.5384,0.1708,0.5029,0.2517,0.4994,0.3676,0.0355,0.2867,0.039,0.7539,0.0495
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,58,-0.1646,0.6476,0.2349,0.6612,0.3396,0.6604,0.4127,0.0135,0.308,0.0128,0.7539,0.0495
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,58,1.5655,0.6254,0.2158,0.6474,0.3214,0.6447,0.4096,0.022,0.3041,0.0193,0.7539,0.0495
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,58,1.6392,0.6826,0.2418,0.6985,0.354,0.6975,0.4408,0.0159,0.3286,0.0149,0.7539,0.0495
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,58,0.2808,0.5734,0.1911,0.5209,0.272,0.5202,0.3823,0.0525,0.3013,0.0532,0.7539,0.0495
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,58,1.8811,0.6015,0.2331,0.6052,0.325,0.6066,0.3685,0.0037,0.2766,0.005,0.7539,0.0495
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,58,1.8461,0.6263,0.2146,0.5853,0.3056,0.5843,0.4116,0.041,0.3207,0.042,0.7539,0.0495
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,58,2.4264,0.6126,0.2285,0.6101,0.3224,0.6101,0.3841,0.0025,0.2902,0.0025,0.7539,0.0495
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,58,1.7307,0.6177,0.2125,0.6057,0.3088,0.6037,0.4052,0.012,0.309,0.014,0.7539,0.0495
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,58,0.3434,0.6809,0.2612,0.6724,0.3629,0.6745,0.4197,0.0085,0.318,0.0064,0.7539,0.0495
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,58,2.1679,0.5392,0.179,0.5217,0.2627,0.5192,0.3603,0.0176,0.2766,0.02,0.7539,0.0495
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,58,-0.2271,0.5179,0.1926,0.5131,0.2716,0.5136,0.3254,0.0048,0.2464,0.0043,0.7539,0.0495
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,58,1.9082,0.5614,0.2083,0.5843,0.3003,0.5823,0.3532,0.0229,0.2611,0.0209,0.7539,0.0495
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,58,1.5291,0.5785,0.221,0.5597,0.3047,0.561,0.3575,0.0188,0.2738,0.0174,0.7539,0.0495
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,58,1.1742,0.5469,0.185,0.5135,0.2657,0.5129,0.3619,0.0334,0.2812,0.0341,0.7539,0.0495
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,58,0.9001,0.6263,0.2116,0.5881,0.3041,0.5876,0.4147,0.0382,0.3222,0.0387,0.7539,0.0495
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,58,-0.1283,0.6451,0.237,0.6434,0.3371,0.6439,0.408,0.0016,0.3079,0.0012,0.7539,0.0495
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,58,0.4581,0.692,0.25,0.6638,0.352,0.6647,0.442,0.0282,0.3399,0.0273,0.7539,0.0495
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,58,2.9197,0.587,0.2294,0.571,0.3141,0.5734,0.3576,0.0161,0.2729,0.0136,0.7539,0.0495
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,58,0.4817,0.5247,0.1502,0.4146,0.2153,0.4147,0.3745,0.1101,0.3094,0.11,0.7539,0.0495
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,58,1.109,0.5674,0.195,0.5512,0.2823,0.55,0.3724,0.0162,0.2851,0.0174,0.7539,0.0495
