model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.1195,0.5768,0.5435,0.5635,0.5449,0.5579,0.0333,0.0133,0.0319,0.0189,0.9019,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1132,0.5247,0.5461,0.4842,0.5398,0.4825,0.0213,0.0405,0.0151,0.0422,0.9019,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.8348,0.6374,0.6561,0.6469,0.655,0.6444,0.0188,0.0096,0.0176,0.007,0.9019,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.4273,0.7133,0.7517,0.7273,0.7491,0.7251,0.0384,0.014,0.0358,0.0118,0.9019,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3866,0.4812,0.5119,0.4682,0.5073,0.4641,0.0307,0.013,0.026,0.0171,0.9019,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1685,0.663,0.6877,0.6466,0.6838,0.6474,0.0247,0.0164,0.0208,0.0156,0.9019,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4089,0.6229,0.6297,0.5817,0.6247,0.5792,0.0068,0.0412,0.0019,0.0436,0.9019,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.976,0.7338,0.7014,0.7096,0.702,0.7079,0.0324,0.0242,0.0318,0.0259,0.9019,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.5081,0.43,0.3635,0.4003,0.3665,0.3939,0.0666,0.0297,0.0636,0.0362,0.9019,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.5028,0.6118,0.6527,0.5945,0.6468,0.5926,0.041,0.0173,0.0351,0.0192,0.9019,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.6204,0.6118,0.6067,0.5346,0.5993,0.5316,0.0051,0.0772,0.0125,0.0801,0.9019,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.2153,0.5819,0.593,0.575,0.5911,0.5738,0.0111,0.0069,0.0092,0.0081,0.9019,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.2943,0.6382,0.6049,0.6001,0.6042,0.5977,0.0333,0.0381,0.034,0.0405,0.9019,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.6563,0.6459,0.6433,0.6522,0.6438,0.6484,0.0026,0.0063,0.0021,0.0025,0.9019,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.7238,0.7125,0.7082,0.7098,0.7079,0.7052,0.0043,0.0027,0.0046,0.0073,0.9019,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8631,0.6698,0.6903,0.6408,0.6855,0.642,0.0205,0.029,0.0157,0.0278,0.9019,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.0127,0.6937,0.6928,0.6974,0.6931,0.6951,0.0009,0.0037,0.0006,0.0014,0.9019,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.3389,0.6246,0.651,0.6547,0.6511,0.6516,0.0265,0.0301,0.0265,0.0271,0.9019,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.3276,0.6817,0.6689,0.6453,0.6663,0.6415,0.0128,0.0364,0.0155,0.0402,0.9019,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.016,0.5375,0.5068,0.4682,0.5028,0.4655,0.0307,0.0693,0.0348,0.0721,0.9019,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.347,0.6587,0.6775,0.6554,0.6752,0.6548,0.0188,0.0033,0.0165,0.0039,0.9019,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.0368,0.4198,0.4599,0.4483,0.4583,0.4438,0.0401,0.0285,0.0385,0.024,0.9019,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1385,0.6945,0.6937,0.6414,0.6888,0.6442,0.0009,0.0532,0.0057,0.0503,0.9019,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.6263,0.5939,0.622,0.6106,0.6206,0.6078,0.0282,0.0167,0.0268,0.014,0.9019,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.095,0.6451,0.5913,0.631,0.5945,0.6238,0.0538,0.0141,0.0506,0.0213,0.9019,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.9312,0.7099,0.7082,0.7098,0.7079,0.7055,0.0017,0.0001,0.002,0.0044,0.9019,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-1.0937,0.6869,0.7031,0.6847,0.7011,0.6828,0.0162,0.0022,0.0142,0.0041,0.9019,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8975,0.5956,0.5794,0.5961,0.5806,0.5923,0.0162,0.0005,0.0149,0.0032,0.9019,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7797,0.6792,0.721,0.7026,0.7191,0.7021,0.0418,0.0234,0.04,0.023,0.9019,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,0.88,0.68,0.6783,0.6933,0.6795,0.6904,0.0017,0.0133,0.0005,0.0104,0.9019,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.5279,0.5964,0.5691,0.6286,0.5746,0.6246,0.0273,0.0321,0.0219,0.0282,0.9019,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,1.1275,0.7125,0.6655,0.6729,0.6659,0.6689,0.0469,0.0395,0.0466,0.0436,0.9019,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,0.6328,0.5964,0.6416,0.6248,0.6397,0.6222,0.0452,0.0284,0.0433,0.0258,0.9019,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.1114,0.6399,0.6212,0.6181,0.6205,0.6145,0.0188,0.0218,0.0194,0.0254,0.9019,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.0914,0.4846,0.5469,0.5033,0.5423,0.4998,0.0623,0.0186,0.0577,0.0151,0.9019,0.0853
