model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.1195,0.5768,0.5435,0.5299,0.5394,0.5243,0.0333,0.0469,0.0374,0.0525,0.7843,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1132,0.5247,0.5461,0.4636,0.5279,0.4619,0.0213,0.0611,0.0032,0.0628,0.7843,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.8348,0.6374,0.6561,0.6364,0.6513,0.6338,0.0188,0.001,0.014,0.0035,0.7843,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.4273,0.7133,0.7517,0.7121,0.7427,0.7099,0.0384,0.0012,0.0294,0.0034,0.7843,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3866,0.4812,0.5119,0.4509,0.4979,0.4468,0.0307,0.0303,0.0167,0.0344,0.7843,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1685,0.663,0.6877,0.6465,0.679,0.6473,0.0247,0.0165,0.016,0.0157,0.7843,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4089,0.6229,0.6297,0.5783,0.6181,0.5758,0.0068,0.0446,0.0048,0.047,0.7843,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.976,0.7338,0.7014,0.6898,0.6985,0.688,0.0324,0.044,0.0353,0.0458,0.7843,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.5081,0.43,0.3635,0.3589,0.3611,0.3525,0.0666,0.0711,0.0689,0.0776,0.7843,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.5028,0.6118,0.6527,0.5994,0.6408,0.5975,0.041,0.0124,0.029,0.0143,0.7843,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.6204,0.6118,0.6067,0.5486,0.5935,0.5456,0.0051,0.0632,0.0183,0.0662,0.7843,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.2153,0.5819,0.593,0.5455,0.5825,0.5443,0.0111,0.0364,0.0006,0.0376,0.7843,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.2943,0.6382,0.6049,0.6088,0.6053,0.6064,0.0333,0.0294,0.033,0.0318,0.7843,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.6563,0.6459,0.6433,0.6441,0.6427,0.6403,0.0026,0.0018,0.0032,0.0056,0.7843,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.7238,0.7125,0.7082,0.6935,0.704,0.6889,0.0043,0.019,0.0084,0.0235,0.7843,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8631,0.6698,0.6903,0.6167,0.6747,0.6179,0.0205,0.0531,0.0049,0.0519,0.7843,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.0127,0.6937,0.6928,0.682,0.69,0.6797,0.0009,0.0117,0.0037,0.014,0.7843,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.3389,0.6246,0.651,0.6086,0.6412,0.6055,0.0265,0.016,0.0166,0.0191,0.7843,0.0853
