model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-7.7536,0.6506,0.6775,0.5869,0.6653,0.5869,0.0269,0.0637,0.0147,0.0637,0.8652,0.0036
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,50,-1.0562,0.7539,0.7979,0.1296,0.7078,0.1297,0.044,0.6243,0.046,0.6242,0.8652,0.0036
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,50,-2.4201,0.6871,0.6981,0.319,0.647,0.3191,0.011,0.3681,0.04,0.368,0.8652,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-2.0849,0.567,0.5047,0.607,0.5185,0.6069,0.0623,0.04,0.0485,0.0399,0.8652,0.0036
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,50,-3.4141,0.6103,0.6253,0.471,0.6045,0.471,0.015,0.1394,0.0058,0.1393,0.8652,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,3.204,0.4551,0.4565,0.4067,0.4498,0.4069,0.0014,0.0483,0.0053,0.0482,0.8652,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,-0.071,0.4239,0.373,0.6402,0.409,0.6403,0.0509,0.2162,0.0149,0.2164,0.8652,0.0036
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,50,0.2931,0.2645,0.3193,0.4892,0.3422,0.4892,0.0548,0.2247,0.0777,0.2247,0.8652,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,50,1.4842,0.3727,0.3104,0.3243,0.3123,0.3244,0.0623,0.0484,0.0604,0.0482,0.8652,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,0.8585,0.3613,0.2383,0.679,0.2977,0.6789,0.1231,0.3176,0.0637,0.3176,0.8652,0.0036
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,50,1.3269,0.3181,0.358,0.465,0.3724,0.4652,0.0399,0.1469,0.0543,0.1471,0.8652,0.0036
