model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-4.655,0.6506,0.679,0.6138,0.6703,0.6139,0.0284,0.0368,0.0196,0.0367,0.8652,0.0036
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,50,0.3158,0.7539,0.7707,0.7081,0.7623,0.7082,0.0168,0.0458,0.0084,0.0456,0.8652,0.0036
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,50,-18.917,0.6871,0.6983,0.6955,0.6979,0.6956,0.0112,0.0084,0.0108,0.0085,0.8652,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,2.5967,0.567,0.5184,0.5427,0.5216,0.5427,0.0486,0.0243,0.0454,0.0243,0.8652,0.0036
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,50,0.6094,0.6103,0.6926,0.6167,0.6824,0.6169,0.0823,0.0064,0.0721,0.0066,0.8652,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,2.3749,0.4551,0.4376,0.4259,0.4361,0.426,0.0174,0.0291,0.019,0.029,0.8652,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,1.2479,0.4239,0.4338,0.4168,0.4316,0.4169,0.0099,0.0072,0.0076,0.007,0.8652,0.0036
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,50,0.3951,0.2645,0.2136,0.2375,0.2168,0.2374,0.0508,0.027,0.0477,0.0271,0.8652,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,50,0.1227,0.3727,0.2937,0.293,0.2936,0.2929,0.079,0.0797,0.0791,0.0797,0.8652,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,1.0087,0.3613,0.2792,0.2992,0.2819,0.2991,0.0821,0.0622,0.0794,0.0622,0.8652,0.0036
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,50,1.0497,0.3181,0.3267,0.3206,0.3259,0.3207,0.0086,0.0025,0.0078,0.0026,0.8652,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,-1.3937,0.2812,0.263,0.2685,0.2637,0.2685,0.0182,0.0126,0.0174,0.0127,0.8652,0.0036
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,50,0.2288,0.5081,0.5784,0.5615,0.5761,0.5615,0.0703,0.0534,0.068,0.0534,0.8652,0.0036
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,50,-2.8294,0.4769,0.4628,0.4899,0.4665,0.4898,0.0141,0.013,0.0105,0.0129,0.8652,0.0036
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,50,1.7943,0.4528,0.4409,0.3847,0.4334,0.385,0.0119,0.0681,0.0194,0.0678,0.8652,0.0036
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,50,0.315,0.6175,0.6857,0.6784,0.6847,0.6784,0.0682,0.0609,0.0672,0.0609,0.8652,0.0036
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,50,-0.3884,0.7771,0.8481,0.7049,0.8289,0.7054,0.071,0.0722,0.0518,0.0717,0.8652,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,1.2336,0.6362,0.6078,0.6302,0.6108,0.6301,0.0283,0.006,0.0253,0.006,0.8652,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,0.1344,0.4445,0.399,0.4212,0.402,0.4211,0.0454,0.0233,0.0425,0.0234,0.8652,0.0036
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,50,4.6231,0.7791,0.8106,0.7742,0.8057,0.7742,0.0315,0.0049,0.0266,0.0049,0.8652,0.0036
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,50,0.904,0.6125,0.6131,0.6078,0.6124,0.6078,0.0006,0.0048,0.0001,0.0048,0.8652,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,2.4264,0.6159,0.6713,0.6444,0.6677,0.6445,0.0553,0.0285,0.0517,0.0286,0.8652,0.0036
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,50,0.6683,0.4618,0.441,0.3719,0.4318,0.3722,0.0207,0.0899,0.03,0.0896,0.8652,0.0036
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,50,-1.9944,0.6337,0.6372,0.6538,0.6394,0.6538,0.0034,0.0201,0.0057,0.0201,0.8652,0.0036
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,50,41.9041,0.6392,0.6577,0.6501,0.6567,0.6501,0.0186,0.011,0.0176,0.011,0.8652,0.0036
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,50,0.0566,0.5453,0.5501,0.5135,0.5451,0.5135,0.0048,0.0318,0.0002,0.0317,0.8652,0.0036
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,50,41.9041,0.6412,0.6577,0.6501,0.6567,0.6501,0.0165,0.0089,0.0155,0.0089,0.8652,0.0036
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,50,-38.3529,0.653,0.6692,0.6605,0.668,0.6605,0.0162,0.0075,0.015,0.0075,0.8652,0.0036
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,50,0.6607,0.623,0.6531,0.6117,0.6476,0.6118,0.0301,0.0113,0.0246,0.0111,0.8652,0.0036
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,50,0.484,0.5954,0.5847,0.5374,0.5784,0.5376,0.0107,0.058,0.017,0.0578,0.8652,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,50,-1.9625,0.6394,0.6879,0.6407,0.6816,0.6409,0.0486,0.0013,0.0422,0.0015,0.8652,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,4.5451,0.6038,0.6617,0.6228,0.6564,0.6229,0.0579,0.0191,0.0527,0.0192,0.8652,0.0036
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,50,0.9621,0.7724,0.7627,0.7253,0.7577,0.7254,0.0097,0.0471,0.0147,0.047,0.8652,0.0036
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,50,-0.2607,0.3714,0.4009,0.3949,0.4001,0.395,0.0296,0.0236,0.0287,0.0236,0.8652,0.0036
