model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,50,-1.9947,0.7036,0.7028,0.6012,0.7014,0.6029,0.0008,0.1024,0.0022,0.1007,0.9858,0.0379
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,50,-0.6376,0.2873,0.3169,0.2198,0.3156,0.2217,0.0296,0.0675,0.0282,0.0657,0.9858,0.0379
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,50,-1.7129,0.6217,0.649,0.5285,0.6473,0.531,0.0273,0.0932,0.0256,0.0907,0.9858,0.0379
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,50,-0.5638,0.6588,0.6596,0.617,0.659,0.6172,0.0008,0.0419,0.0002,0.0417,0.9858,0.0379
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,50,0.9378,0.1729,0.1774,0.1489,0.177,0.1479,0.0045,0.024,0.0041,0.0249,0.9858,0.0379
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,50,-0.2611,0.373,0.3321,0.2798,0.3314,0.2816,0.0409,0.0932,0.0417,0.0914,0.9858,0.0379
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,50,0.918,0.113,0.1168,0.109,0.1166,0.1087,0.0038,0.004,0.0037,0.0043,0.9858,0.0379
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,50,-1.6439,0.7051,0.765,0.6028,0.7627,0.6071,0.0599,0.1023,0.0576,0.098,0.9858,0.0379
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,50,-0.4419,0.0061,0.0,0.0385,0.0005,0.0369,0.0061,0.0324,0.0055,0.0309,0.9858,0.0379
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,50,-1.701,0.5663,0.5512,0.4871,0.5503,0.4883,0.0152,0.0792,0.0161,0.0781,0.9858,0.0379
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,50,-0.7444,0.0713,0.1183,0.1362,0.1185,0.1344,0.047,0.0649,0.0472,0.0632,0.9858,0.0379
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,50,-4.1683,0.6459,0.6967,0.6329,0.6958,0.6342,0.0508,0.013,0.0499,0.0117,0.9858,0.0379
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,50,-0.7486,0.5542,0.6247,0.5255,0.6233,0.5274,0.0705,0.0287,0.0691,0.0268,0.9858,0.0379
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,50,-1.2719,0.1304,0.1357,0.0976,0.1352,0.0968,0.0053,0.0328,0.0048,0.0336,0.9858,0.0379
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,50,-1.8065,0.3912,0.3298,0.2014,0.328,0.204,0.0614,0.1898,0.0632,0.1873,0.9858,0.0379
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,50,0.3842,0.2214,0.2441,0.2358,0.244,0.2352,0.0227,0.0145,0.0226,0.0138,0.9858,0.0379
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,50,-0.5774,0.5853,0.7172,0.5713,0.7152,0.5753,0.1319,0.014,0.1299,0.0099,0.9858,0.0379
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,50,-1.5577,0.4829,0.3298,0.2544,0.3287,0.2543,0.1531,0.2285,0.1542,0.2286,0.9858,0.0379
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,50,-0.9058,0.6626,0.7354,0.5856,0.7333,0.5897,0.0728,0.077,0.0707,0.0729,0.9858,0.0379
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,50,-1.4397,0.7225,0.7824,0.6296,0.7803,0.6336,0.0599,0.0929,0.0578,0.0889,0.9858,0.0379
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,50,-1.1768,0.7286,0.7528,0.5998,0.7507,0.6041,0.0243,0.1287,0.0221,0.1245,0.9858,0.0379
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,50,0.6135,0.3518,0.4716,0.4086,0.4707,0.4108,0.1198,0.0568,0.1189,0.059,0.9858,0.0379
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,50,-1.4338,0.7096,0.7839,0.6922,0.7826,0.694,0.0743,0.0174,0.073,0.0156,0.9858,0.0379
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,50,-0.8116,0.5277,0.5989,0.4535,0.5969,0.4577,0.0713,0.0741,0.0693,0.07,0.9858,0.0379
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,50,0.7112,0.304,0.163,0.0896,0.162,0.0914,0.141,0.2144,0.142,0.2126,0.9858,0.0379
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,50,-1.3957,0.6732,0.7847,0.6785,0.7832,0.6795,0.1114,0.0053,0.11,0.0063,0.9858,0.0379
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,50,-2.5975,0.724,0.7369,0.6532,0.7357,0.6544,0.0129,0.0709,0.0117,0.0697,0.9858,0.0379
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,50,-1.4374,0.5421,0.6217,0.5257,0.6203,0.527,0.0796,0.0164,0.0783,0.015,0.9858,0.0379
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,50,0.4776,0.0061,0.0,0.0594,0.0008,0.0571,0.0061,0.0533,0.0053,0.0511,0.9858,0.0379
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,50,-1.0966,0.6929,0.6785,0.5746,0.6771,0.5756,0.0144,0.1184,0.0159,0.1173,0.9858,0.0379
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,50,-1.1171,0.6482,0.7445,0.6219,0.7428,0.6253,0.0963,0.0263,0.0946,0.0229,0.9858,0.0379
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,50,-0.801,0.5982,0.5747,0.4839,0.5734,0.4858,0.0235,0.1143,0.0248,0.1124,0.9858,0.0379
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,50,0.2244,0.2828,0.235,0.1638,0.234,0.1644,0.0478,0.119,0.0488,0.1184,0.9858,0.0379
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,50,-1.539,0.6073,0.6035,0.5179,0.6023,0.5194,0.0038,0.0894,0.005,0.0878,0.9858,0.0379
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,50,0.5486,0.3457,0.5208,0.3507,0.5185,0.3525,0.1751,0.005,0.1727,0.0067,0.9858,0.0379
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,50,1.9679,0.1236,0.1016,0.1451,0.1022,0.1432,0.022,0.0216,0.0214,0.0196,0.9858,0.0379
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,50,-0.5723,0.1122,0.1342,0.1313,0.1342,0.1312,0.022,0.0191,0.0219,0.019,0.9858,0.0379
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,50,-1.6603,0.4337,0.4594,0.3736,0.4582,0.3731,0.0258,0.0601,0.0245,0.0606,0.9858,0.0379
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,50,-0.5152,0.3791,0.4177,0.3525,0.4168,0.3542,0.0387,0.0266,0.0378,0.0249,0.9858,0.0379
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,50,0.492,0.1888,0.3055,0.2675,0.305,0.2672,0.1168,0.0788,0.1162,0.0784,0.9858,0.0379
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,50,-1.5669,0.5201,0.4466,0.3044,0.4446,0.3082,0.0735,0.2157,0.0755,0.2119,0.9858,0.0379
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,50,-2.4349,0.5239,0.6005,0.5363,0.5996,0.5372,0.0766,0.0124,0.0757,0.0133,0.9858,0.0379
