model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-10.3488,0.6705,0.6879,0.7484,0.699,0.7459,0.0173,0.0778,0.0285,0.0753,0.8079,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-208.4911,0.6185,0.6879,0.6523,0.681,0.6523,0.0694,0.0338,0.0625,0.0338,0.8079,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5891,0.3353,0.3064,0.3779,0.3188,0.3712,0.0289,0.0427,0.0164,0.036,0.8079,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3266,0.3815,0.3699,0.3479,0.3653,0.3458,0.0116,0.0336,0.0162,0.0357,0.8079,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7489,0.4451,0.4046,0.3768,0.4001,0.381,0.0405,0.0683,0.045,0.0641,0.8079,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1777,0.4046,0.5202,0.3851,0.4943,0.3854,0.1156,0.0196,0.0897,0.0192,0.8079,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.007,0.4624,0.6185,0.46,0.5894,0.4668,0.1561,0.0025,0.1269,0.0044,0.8079,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.615,0.2254,0.1214,0.2102,0.1385,0.2106,0.104,0.0153,0.0869,0.0148,0.8079,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4721,0.2659,0.2775,0.3486,0.2905,0.3452,0.0116,0.0827,0.0246,0.0793,0.8079,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3252,0.4509,0.3699,0.4175,0.3775,0.409,0.0809,0.0334,0.0734,0.0418,0.8079,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6283,0.4046,0.3584,0.3955,0.3649,0.3922,0.0462,0.0091,0.0397,0.0124,0.8079,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7551,0.3353,0.7283,0.4324,0.6746,0.4485,0.3931,0.0971,0.3393,0.1132,0.8079,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1059,0.3931,0.5202,0.4977,0.5161,0.4985,0.1272,0.1046,0.123,0.1055,0.8079,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0997,0.422,0.5202,0.4159,0.5005,0.4175,0.0983,0.006,0.0785,0.0045,0.8079,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.634,0.659,0.6879,0.6679,0.6837,0.6663,0.0289,0.0089,0.0248,0.0073,0.8079,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-587.06,0.6301,0.6879,0.6816,0.6867,0.6816,0.0578,0.0516,0.0566,0.0516,0.8079,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-532.0888,0.6474,0.6879,0.7399,0.6979,0.7399,0.0405,0.0925,0.0505,0.0925,0.8079,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4311,0.6069,0.7803,0.509,0.7304,0.5205,0.1734,0.0979,0.1235,0.0864,0.8079,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.5122,0.659,0.5376,0.6449,0.5569,0.6384,0.1214,0.0141,0.102,0.0206,0.8079,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.8738,0.6763,0.7514,0.6954,0.7422,0.7031,0.0751,0.0191,0.0659,0.0268,0.8079,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5735,0.3584,0.1214,0.3155,0.1565,0.3043,0.237,0.0429,0.2019,0.0541,0.8079,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1321,0.5376,0.5491,0.5143,0.5422,0.5131,0.0116,0.0233,0.0046,0.0245,0.8079,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6346,0.5549,0.3699,0.4736,0.389,0.4692,0.185,0.0813,0.1659,0.0857,0.8079,0.0578
