model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6939,0.6705,0.7283,0.6712,0.7045,0.6712,0.0578,0.0007,0.0339,0.0007,0.5822,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6939,0.6705,0.7283,0.6712,0.7045,0.6712,0.0578,0.0007,0.0339,0.0007,0.5822,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-334.6807,0.6532,0.5376,0.6131,0.5691,0.6131,0.1156,0.04,0.084,0.04,0.5822,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.7306,0.763,0.7283,0.7757,0.7461,0.771,0.0347,0.0127,0.0169,0.008,0.5822,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,31.1125,0.6647,0.7283,0.6315,0.6879,0.6315,0.0636,0.0332,0.0231,0.0332,0.5822,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4967,0.6012,0.6069,0.6093,0.6071,0.6073,0.0058,0.0082,0.0059,0.0061,0.5822,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6068,0.6416,0.7283,0.6328,0.6894,0.6351,0.0867,0.0088,0.0478,0.0065,0.5822,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1025,0.4682,0.6243,0.4875,0.57,0.4943,0.1561,0.0193,0.1017,0.0261,0.5822,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.1418,0.4046,0.4046,0.4942,0.4429,0.4961,0.0,0.0896,0.0382,0.0915,0.5822,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,104.8348,0.6358,0.7283,0.7445,0.7351,0.7445,0.0925,0.1087,0.0992,0.1087,0.5822,0.0578
