model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-54.5562,0.3627,0.2398,0.6329,0.4067,0.6329,0.1229,0.2701,0.044,0.2701,0.5754,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3431,0.0935,0.3066,0.184,0.3066,0.2496,0.0366,0.1592,0.0366,0.5754,0.049
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-308.7441,0.2745,0.2033,0.2745,0.2335,0.2745,0.0713,0.0,0.041,0.0,0.5754,0.049
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-234.3206,0.2255,0.1179,0.4118,0.2427,0.4118,0.1076,0.1863,0.0172,0.1863,0.5754,0.049
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,109.9499,0.3529,0.2236,0.4212,0.3075,0.4212,0.1294,0.0683,0.0455,0.0683,0.5754,0.049
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,22.4431,0.1765,0.0244,0.201,0.0994,0.201,0.1521,0.0245,0.0771,0.0245,0.5754,0.049
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,14.4134,0.3235,0.2236,0.4095,0.3075,0.4212,0.1,0.086,0.0161,0.0977,0.5754,0.049
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-1.2231,0.2549,0.0935,0.209,0.1425,0.209,0.1614,0.0459,0.1124,0.0459,0.5754,0.049
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,6.2136,0.2255,0.1301,0.354,0.2251,0.354,0.0954,0.1285,0.0003,0.1285,0.5754,0.049
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,8.7432,0.1471,0.0,0.3324,0.1411,0.3324,0.1471,0.1853,0.0059,0.1853,0.5754,0.049
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,19.3113,0.2745,0.0,0.1172,0.0498,0.1172,0.2745,0.1573,0.2248,0.1573,0.5754,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-216.8679,0.3137,0.2398,0.3923,0.3046,0.3923,0.0739,0.0786,0.0092,0.0786,0.5754,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.2745,0.0935,0.3066,0.184,0.3066,0.181,0.0321,0.0906,0.0321,0.5754,0.049
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,2.162,0.2353,0.0,0.186,0.079,0.186,0.2353,0.0493,0.1563,0.0493,0.5754,0.049
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-54.5562,0.402,0.2398,0.6329,0.4067,0.6329,0.1621,0.2309,0.0047,0.2309,0.5754,0.049
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-312.0205,0.3824,0.1098,0.3774,0.2234,0.3774,0.2726,0.005,0.159,0.005,0.5754,0.049
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3824,0.0935,0.3066,0.184,0.3066,0.2889,0.0758,0.1984,0.0758,0.5754,0.049
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,1.7833,0.3824,0.1057,0.4977,0.2696,0.4918,0.2767,0.1154,0.1127,0.1095,0.5754,0.049
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,0.5202,0.451,0.1301,0.4346,0.2594,0.4346,0.3209,0.0164,0.1916,0.0164,0.5754,0.049
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,168.1508,0.4608,0.248,0.5854,0.3912,0.5854,0.2128,0.1246,0.0696,0.1246,0.5754,0.049
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-0.3743,0.2843,0.0935,0.3594,0.2041,0.354,0.1908,0.0751,0.0802,0.0697,0.5754,0.049
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-205.9371,0.3529,0.1098,0.3547,0.2137,0.3547,0.2432,0.0017,0.1392,0.0017,0.5754,0.049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-205.9371,0.2549,0.1098,0.3547,0.2137,0.3547,0.1451,0.0998,0.0412,0.0998,0.5754,0.049
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,22.4431,0.2353,0.0244,0.201,0.0994,0.201,0.2109,0.0343,0.1359,0.0343,0.5754,0.049
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-123.3339,0.4608,0.3333,0.5837,0.4396,0.5837,0.1275,0.1229,0.0212,0.1229,0.5754,0.049
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,0.5202,0.4314,0.1301,0.4346,0.2594,0.4346,0.3013,0.0032,0.172,0.0032,0.5754,0.049
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-265.2778,0.3824,0.2276,0.5765,0.3758,0.5765,0.1547,0.1942,0.0066,0.1942,0.5754,0.049
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,12.6178,0.4216,0.2642,0.6959,0.4475,0.6959,0.1573,0.2744,0.0259,0.2744,0.5754,0.049
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,79.2413,0.4804,0.3293,0.6959,0.4849,0.6959,0.1511,0.2155,0.0045,0.2155,0.5754,0.049
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3627,0.0935,0.3066,0.184,0.3066,0.2692,0.0562,0.1788,0.0562,0.5754,0.049
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,2.162,0.2451,0.0,0.186,0.079,0.186,0.2451,0.0591,0.1661,0.0591,0.5754,0.049
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3725,0.0935,0.3066,0.184,0.3066,0.2791,0.066,0.1886,0.066,0.5754,0.049
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,49.0228,0.5588,0.1992,0.4627,0.3111,0.4627,0.3596,0.0962,0.2478,0.0962,0.5754,0.049
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3627,0.0935,0.3066,0.184,0.3066,0.2692,0.0562,0.1788,0.0562,0.5754,0.049
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,41.6393,0.3824,0.1301,0.5218,0.2964,0.5218,0.2523,0.1394,0.086,0.1394,0.5754,0.049
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.0821,0.3333,0.0,0.292,0.124,0.292,0.3333,0.0413,0.2094,0.0413,0.5754,0.049
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,5,-6.9182,0.3725,0.0935,0.3066,0.184,0.3066,0.2791,0.066,0.1886,0.066,0.5754,0.049
