model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-20.9882,0.3627,0.0,0.3411,0.1342,0.3411,0.3627,0.0216,0.2285,0.0216,0.6065,0.0392
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.5919,0.3431,0.1667,0.4894,0.2937,0.4894,0.1765,0.1463,0.0495,0.1463,0.6065,0.0392
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-12.7347,0.2745,0.0813,0.3295,0.179,0.3295,0.1932,0.055,0.0955,0.055,0.6065,0.0392
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-72.3199,0.2255,0.065,0.2457,0.1361,0.2457,0.1604,0.0202,0.0894,0.0202,0.6065,0.0392
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-10.0482,0.3529,0.2317,0.4947,0.3352,0.4947,0.1212,0.1418,0.0177,0.1418,0.6065,0.0392
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-72.3199,0.1765,0.065,0.2457,0.1361,0.2457,0.1114,0.0692,0.0403,0.0692,0.6065,0.0392
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-25.4046,0.3235,0.2317,0.421,0.3062,0.421,0.0918,0.0975,0.0173,0.0975,0.6065,0.0392
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-37.7019,0.2549,0.0813,0.3257,0.1775,0.3257,0.1736,0.0708,0.0774,0.0708,0.6065,0.0392
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.4898,0.2255,0.3252,0.5489,0.4132,0.5489,0.0997,0.3234,0.1877,0.3234,0.6065,0.0392
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-28.5193,0.1471,0.065,0.2939,0.1551,0.2939,0.082,0.1468,0.008,0.1468,0.6065,0.0392
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,11.5076,0.2745,0.1667,0.4668,0.2848,0.4668,0.1078,0.1922,0.0102,0.1922,0.6065,0.0392
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,28.9709,0.3137,0.1667,0.3956,0.2567,0.3956,0.1471,0.0818,0.057,0.0818,0.6065,0.0392
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-44.789,0.2745,0.0813,0.4203,0.2147,0.4203,0.1932,0.1458,0.0598,0.1458,0.6065,0.0392
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-20.9882,0.2353,0.0,0.3411,0.1342,0.3411,0.2353,0.1059,0.1011,0.1059,0.6065,0.0392
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.5919,0.402,0.1667,0.4894,0.2937,0.4894,0.2353,0.0874,0.1083,0.0874,0.6065,0.0392
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.5919,0.3824,0.1667,0.4894,0.2937,0.4894,0.2157,0.107,0.0887,0.107,0.6065,0.0392
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,5.4147,0.3824,0.1667,0.4975,0.2969,0.4975,0.2157,0.1152,0.0855,0.1152,0.6065,0.0392
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-21.3964,0.3824,0.0,0.2337,0.092,0.2337,0.3824,0.1486,0.2904,0.1486,0.6065,0.0392
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.5919,0.451,0.1667,0.4894,0.2937,0.4894,0.2843,0.0384,0.1573,0.0384,0.6065,0.0392
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,5.4147,0.4608,0.1667,0.4975,0.2969,0.4975,0.2941,0.0368,0.1639,0.0368,0.6065,0.0392
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-0.3578,0.2843,0.0,0.295,0.1131,0.2875,0.2843,0.0107,0.1712,0.0032,0.6065,0.0392
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,1.1308,0.3529,0.1667,0.4295,0.2701,0.4295,0.1863,0.0766,0.0828,0.0766,0.6065,0.0392
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.5323,0.2549,0.0,0.2788,0.1097,0.2788,0.2549,0.0239,0.1452,0.0239,0.6065,0.0392
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-72.3199,0.2353,0.065,0.2457,0.1361,0.2457,0.1703,0.0104,0.0992,0.0104,0.6065,0.0392
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,20.3493,0.4608,0.248,0.6207,0.3947,0.6207,0.2128,0.16,0.0661,0.16,0.6065,0.0392
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,5.4147,0.4314,0.1667,0.4975,0.2969,0.4975,0.2647,0.0662,0.1345,0.0662,0.6065,0.0392
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-11.6326,0.3824,0.0813,0.4219,0.2153,0.4219,0.3011,0.0396,0.167,0.0396,0.6065,0.0392
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-6.599,0.4216,0.2317,0.499,0.3369,0.499,0.1899,0.0774,0.0847,0.0774,0.6065,0.0392
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,22.5164,0.4804,0.4065,0.8088,0.5648,0.8088,0.0739,0.3284,0.0844,0.3284,0.6065,0.0392
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-28.5193,0.3627,0.065,0.2939,0.1551,0.2939,0.2977,0.0689,0.2077,0.0689,0.6065,0.0392
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.5323,0.2451,0.0,0.2788,0.1097,0.2788,0.2451,0.0337,0.1354,0.0337,0.6065,0.0392
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-44.789,0.3725,0.0813,0.4203,0.2147,0.4203,0.2912,0.0478,0.1578,0.0478,0.6065,0.0392
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-11.1464,0.5588,0.2398,0.4607,0.3267,0.4607,0.319,0.0981,0.2321,0.0981,0.6065,0.0392
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-28.5193,0.3627,0.065,0.2939,0.1551,0.2939,0.2977,0.0689,0.2077,0.0689,0.6065,0.0392
