model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.1268,0.6705,0.7341,0.6222,0.7134,0.6266,0.0636,0.0483,0.0429,0.044,0.8079,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.1268,0.6705,0.7341,0.6222,0.7134,0.6266,0.0636,0.0483,0.0429,0.044,0.8079,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-532.0888,0.6532,0.6879,0.7399,0.6979,0.7399,0.0347,0.0867,0.0447,0.0867,0.8079,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-7.8202,0.763,0.8555,0.7752,0.8406,0.7777,0.0925,0.0122,0.0776,0.0147,0.8079,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.5122,0.6647,0.5376,0.6449,0.5569,0.6384,0.1272,0.0198,0.1078,0.0263,0.8079,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3104,0.6012,0.3931,0.5274,0.4174,0.5199,0.2081,0.0738,0.1837,0.0812,0.8079,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3143,0.6416,0.7803,0.5766,0.7429,0.5854,0.1387,0.065,0.1013,0.0562,0.8079,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4079,0.4682,0.7283,0.5514,0.6955,0.5575,0.2601,0.0832,0.2273,0.0893,0.8079,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8796,0.4046,0.2081,0.3797,0.2392,0.3703,0.1965,0.0249,0.1654,0.0343,0.8079,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.4566,0.6358,0.7341,0.6499,0.719,0.6554,0.0983,0.014,0.0831,0.0196,0.8079,0.0578
