model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-435.7817,0.3627,0.451,0.4118,0.44,0.4118,0.0882,0.049,0.0773,0.049,0.7204,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1989,0.3431,0.3137,0.4255,0.3463,0.4301,0.0294,0.0824,0.0031,0.087,0.7204,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.7128,0.2745,0.1373,0.3087,0.1808,0.2929,0.1373,0.0342,0.0937,0.0184,0.7204,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.4511,0.2255,0.1275,0.302,0.1751,0.2978,0.098,0.0765,0.0504,0.0723,0.7204,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2709,0.3529,0.2745,0.3959,0.3087,0.3967,0.0784,0.043,0.0443,0.0438,0.7204,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,10.1958,0.1765,0.049,0.1943,0.0877,0.1872,0.1275,0.0179,0.0888,0.0108,0.7204,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5682,0.3235,0.5588,0.4139,0.5211,0.4238,0.2353,0.0903,0.1975,0.1002,0.7204,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.9734,0.2549,0.1863,0.2137,0.1971,0.2251,0.0686,0.0412,0.0578,0.0298,0.7204,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4641,0.2255,0.5392,0.5193,0.5306,0.5084,0.3137,0.2938,0.3051,0.2829,0.7204,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,25.8623,0.1471,0.2941,0.3473,0.309,0.3473,0.1471,0.2003,0.1619,0.2003,0.7204,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2273,0.2745,0.4804,0.4322,0.464,0.4218,0.2059,0.1577,0.1895,0.1473,0.7204,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1456,0.3137,0.0882,0.3318,0.1535,0.3216,0.2255,0.0181,0.1602,0.0079,0.7204,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9585,0.2745,0.0686,0.3543,0.1453,0.3427,0.2059,0.0798,0.1292,0.0682,0.7204,0.098
