model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1222,0.6705,0.7514,0.7251,0.7479,0.7239,0.0809,0.0546,0.0773,0.0534,0.8698,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4863,0.6185,0.6416,0.6567,0.6431,0.6529,0.0231,0.0382,0.0246,0.0344,0.8698,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.1593,0.3353,0.5434,0.4791,0.5352,0.4805,0.2081,0.1438,0.1999,0.1452,0.8698,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.808,0.3815,0.4162,0.4231,0.4171,0.4229,0.0347,0.0416,0.0356,0.0414,0.8698,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1569,0.4451,0.4566,0.514,0.4633,0.5078,0.0116,0.0689,0.0182,0.0627,0.8698,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,10.4082,0.4046,0.3179,0.372,0.3253,0.3749,0.0867,0.0326,0.0793,0.0297,0.8698,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.434,0.4624,0.237,0.4834,0.267,0.4671,0.2254,0.021,0.1955,0.0046,0.8698,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.7828,0.2254,0.3468,0.3067,0.3416,0.3066,0.1214,0.0813,0.1161,0.0812,0.8698,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2434,0.2659,0.2601,0.4165,0.2787,0.403,0.0058,0.1506,0.0128,0.1371,0.8698,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.8785,0.4509,0.4913,0.4698,0.4877,0.4631,0.0405,0.0189,0.0368,0.0122,0.8698,0.0578
