model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.3847,0.3627,0.4412,0.3362,0.4136,0.3285,0.0784,0.0265,0.0508,0.0343,0.7551,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3148,0.3431,0.3824,0.3585,0.3772,0.3612,0.0392,0.0154,0.034,0.018,0.7551,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.9661,0.2745,0.1765,0.5229,0.2553,0.4985,0.098,0.2484,0.0192,0.2239,0.7551,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6951,0.2255,0.1176,0.3831,0.1772,0.3609,0.1078,0.1576,0.0483,0.1354,0.7551,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1015,0.3529,0.3824,0.506,0.4152,0.5165,0.0294,0.153,0.0623,0.1636,0.7551,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0932,0.1765,0.0588,0.4909,0.1623,0.4812,0.1176,0.3144,0.0142,0.3047,0.7551,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0558,0.3235,0.4216,0.4142,0.4152,0.3954,0.098,0.0907,0.0916,0.0719,0.7551,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6891,0.2549,0.2353,0.4685,0.2865,0.4442,0.0196,0.2136,0.0316,0.1893,0.7551,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6023,0.2255,0.2157,0.522,0.2821,0.487,0.0098,0.2965,0.0566,0.2615,0.7551,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7715,0.1471,0.1765,0.473,0.2469,0.4639,0.0294,0.3259,0.0998,0.3168,0.7551,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7632,0.2745,0.1569,0.562,0.2505,0.5391,0.1176,0.2875,0.024,0.2646,0.7551,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0853,0.3137,0.2255,0.7403,0.3489,0.7292,0.0882,0.4266,0.0352,0.4155,0.7551,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8325,0.2745,0.0588,0.7107,0.2149,0.6959,0.2157,0.4362,0.0596,0.4214,0.7551,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7049,0.2353,0.098,0.5008,0.1908,0.4768,0.1373,0.2655,0.0445,0.2415,0.7551,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.0775,0.402,0.3824,0.2977,0.3594,0.2888,0.0196,0.1042,0.0425,0.1132,0.7551,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-28.6588,0.3824,0.5,0.2924,0.4491,0.2924,0.1176,0.09,0.0668,0.09,0.7551,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.529,0.3824,0.2843,0.445,0.3205,0.432,0.098,0.0627,0.0619,0.0496,0.7551,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0529,0.3824,0.4608,0.3473,0.4322,0.344,0.0784,0.035,0.0498,0.0384,0.7551,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-23.723,0.451,0.4412,0.4822,0.4512,0.4822,0.0098,0.0313,0.0003,0.0313,0.7551,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-46.3206,0.4608,0.4412,0.4507,0.4435,0.4507,0.0196,0.0101,0.0173,0.0101,0.7551,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1915,0.2843,0.1176,0.4944,0.2011,0.4584,0.1667,0.2101,0.0832,0.174,0.7551,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.9891,0.3529,0.1765,0.5483,0.2655,0.5398,0.1765,0.1953,0.0875,0.1869,0.7551,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6006,0.2549,0.1176,0.324,0.1638,0.3061,0.1373,0.0691,0.0911,0.0512,0.7551,0.098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2025,0.2353,0.1471,0.3852,0.1988,0.3582,0.0882,0.1499,0.0365,0.1229,0.7551,0.098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0014,0.4608,0.4412,0.5094,0.4567,0.5047,0.0196,0.0487,0.004,0.044,0.7551,0.098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-23.723,0.4314,0.4412,0.4822,0.4512,0.4822,0.0098,0.0509,0.0199,0.0509,0.7551,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0875,0.3824,0.2353,0.4929,0.2965,0.4853,0.1471,0.1106,0.0858,0.1029,0.7551,0.098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.386,0.4216,0.2843,0.4241,0.3149,0.409,0.1373,0.0025,0.1067,0.0126,0.7551,0.098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3214,0.4804,0.2745,0.4988,0.3266,0.4872,0.2059,0.0184,0.1538,0.0068,0.7551,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7292,0.3627,0.5784,0.3858,0.5314,0.3866,0.2157,0.023,0.1687,0.0239,0.7551,0.098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.501,0.2451,0.1765,0.4607,0.2461,0.4607,0.0686,0.2156,0.001,0.2156,0.7551,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.332,0.3725,0.4412,0.4885,0.4527,0.4881,0.0686,0.1159,0.0801,0.1156,0.7551,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.978,0.5588,0.7941,0.5581,0.7408,0.5765,0.2353,0.0007,0.182,0.0177,0.7551,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7292,0.3627,0.5784,0.3858,0.5314,0.3866,0.2157,0.023,0.1687,0.0239,0.7551,0.098
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6713,0.3824,0.2157,0.5425,0.2929,0.5309,0.1667,0.1601,0.0895,0.1485,0.7551,0.098
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0426,0.3333,0.3824,0.3616,0.3761,0.3566,0.049,0.0282,0.0427,0.0233,0.7551,0.098
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,137.3648,0.3725,0.402,0.4137,0.4048,0.4137,0.0294,0.0411,0.0323,0.0411,0.7551,0.098
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.9135,0.3922,0.2255,0.3177,0.246,0.3091,0.1667,0.0744,0.1462,0.0831,0.7551,0.098
