model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.3361,0.6934,0.6805,0.7368,0.6819,0.7444,0.0129,0.0434,0.0116,0.051,0.9783,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.3654,0.5728,0.5734,0.6443,0.575,0.6473,0.0006,0.0715,0.0022,0.0745,0.9783,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.3157,0.66,0.6258,0.7013,0.6276,0.7076,0.0342,0.0412,0.0325,0.0475,0.9783,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-1.0072,0.6385,0.6109,0.6768,0.6127,0.69,0.0276,0.0383,0.0258,0.0515,0.9783,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.5105,0.5378,0.5566,0.596,0.5576,0.6011,0.0188,0.0582,0.0198,0.0632,0.9783,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.7381,0.461,0.5174,0.6008,0.5194,0.609,0.0564,0.1398,0.0584,0.148,0.9783,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.0816,0.6482,0.6218,0.6944,0.6236,0.7064,0.0264,0.0462,0.0246,0.0582,0.9783,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.2754,0.6493,0.6431,0.7237,0.6449,0.725,0.0062,0.0744,0.0044,0.0757,0.9783,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7849,0.4259,0.421,0.5102,0.4232,0.5214,0.005,0.0842,0.0028,0.0954,0.9783,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.2966,0.6711,0.661,0.7438,0.6629,0.7463,0.0101,0.0727,0.0083,0.0752,0.9783,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-1.2202,0.586,0.5834,0.6537,0.5853,0.6682,0.0026,0.0677,0.0008,0.0822,0.9783,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.7164,0.424,0.4226,0.5546,0.4257,0.5636,0.0014,0.1306,0.0017,0.1396,0.9783,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-2.3675,0.6006,0.5909,0.6577,0.5924,0.6599,0.0097,0.0571,0.0082,0.0593,0.9783,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.794,0.6818,0.6726,0.6964,0.6734,0.7096,0.0092,0.0146,0.0084,0.0278,0.9783,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.0094,0.5134,0.4996,0.5503,0.501,0.5633,0.0138,0.0369,0.0124,0.05,0.9783,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.1905,0.5375,0.529,0.6203,0.5312,0.6318,0.0085,0.0828,0.0063,0.0942,0.9783,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.3302,0.5742,0.5482,0.6436,0.5505,0.6551,0.026,0.0694,0.0236,0.081,0.9783,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.729,0.7195,0.7188,0.7476,0.7195,0.7533,0.0007,0.0281,0.0,0.0337,0.9783,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.3589,0.4356,0.4447,0.5139,0.4464,0.5226,0.0091,0.0783,0.0108,0.087,0.9783,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.5792,0.6921,0.6885,0.733,0.6896,0.7406,0.0036,0.0409,0.0025,0.0485,0.9783,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.47,0.5606,0.5485,0.6284,0.5503,0.6328,0.0121,0.0678,0.0103,0.0722,0.9783,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.2983,0.6037,0.5661,0.664,0.5685,0.6756,0.0377,0.0603,0.0353,0.0718,0.9783,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.7245,0.721,0.7218,0.7488,0.7225,0.7547,0.0009,0.0279,0.0016,0.0337,0.9783,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.5432,0.3753,0.3766,0.4907,0.3793,0.5005,0.0013,0.1154,0.004,0.1252,0.9783,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-1.5294,0.4176,0.4423,0.5197,0.4442,0.5284,0.0247,0.1021,0.0266,0.1107,0.9783,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-1.0121,0.5041,0.5112,0.5999,0.5134,0.6114,0.0071,0.0958,0.0093,0.1073,0.9783,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.7514,0.3932,0.396,0.5244,0.399,0.5336,0.0028,0.1312,0.0058,0.1404,0.9783,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.537,0.4164,0.4348,0.5306,0.437,0.5375,0.0184,0.1142,0.0206,0.1212,0.9783,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-0.7013,0.7195,0.7067,0.7441,0.7077,0.7493,0.0127,0.0246,0.0118,0.0298,0.9783,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.6769,0.656,0.6557,0.7086,0.6569,0.712,0.0003,0.0526,0.001,0.0561,0.9783,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.7722,0.6756,0.6729,0.6826,0.6735,0.6973,0.0026,0.007,0.0021,0.0217,0.9783,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-1.6902,0.4524,0.4726,0.5352,0.4742,0.5428,0.0203,0.0829,0.0218,0.0904,0.9783,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,-0.7878,0.4153,0.4462,0.5333,0.4483,0.5431,0.0308,0.118,0.0329,0.1278,0.9783,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-2.3744,0.635,0.6501,0.706,0.6514,0.709,0.0151,0.071,0.0164,0.074,0.9783,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-1.0565,0.5498,0.5109,0.6373,0.5138,0.6443,0.0389,0.0875,0.036,0.0944,0.9783,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.9147,0.4447,0.4207,0.5365,0.4235,0.5471,0.0239,0.0918,0.0212,0.1024,0.9783,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.938,0.6011,0.5923,0.6785,0.5942,0.681,0.0088,0.0775,0.0068,0.0799,0.9783,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-1.2884,0.4853,0.4851,0.5685,0.4871,0.5781,0.0002,0.0832,0.0018,0.0928,0.9783,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-1.3242,0.4838,0.4329,0.573,0.4361,0.5803,0.0509,0.0892,0.0477,0.0964,0.9783,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-1.1967,0.5831,0.5826,0.6675,0.5847,0.678,0.0004,0.0844,0.0016,0.0949,0.9783,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.223,0.6308,0.6343,0.7076,0.6359,0.7094,0.0035,0.0769,0.0051,0.0786,0.9783,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-2.0723,0.6301,0.6271,0.6659,0.628,0.6703,0.0031,0.0358,0.0022,0.0401,0.9783,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.9708,0.5235,0.4997,0.5787,0.5016,0.589,0.0238,0.0551,0.0219,0.0655,0.9783,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-1.0347,0.4072,0.4064,0.4834,0.4083,0.497,0.0009,0.0761,0.0011,0.0898,0.9783,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,-1.3377,0.5346,0.4829,0.6242,0.4861,0.6326,0.0518,0.0895,0.0485,0.098,0.9783,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-1.5349,0.5188,0.4948,0.6041,0.4973,0.6081,0.024,0.0853,0.0215,0.0893,0.9783,0.1224
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,100,-0.889,0.4439,0.4397,0.5564,0.4424,0.5672,0.0043,0.1125,0.0015,0.1233,0.9783,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.2656,0.5458,0.5492,0.6086,0.5506,0.6137,0.0034,0.0628,0.0048,0.0679,0.9783,0.1224
