model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,47,-1.7737,0.6934,0.2847,0.7267,0.3034,0.7271,0.4087,0.0333,0.39,0.0337,0.9576,0.0575
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,47,-2.0907,0.5728,0.227,0.5894,0.2424,0.5891,0.3457,0.0166,0.3304,0.0163,0.9576,0.0575
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,47,-1.8146,0.66,0.2631,0.6903,0.2812,0.6897,0.397,0.0302,0.3789,0.0297,0.9576,0.0575
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,47,-1.0384,0.6385,0.2691,0.6826,0.2867,0.6838,0.3694,0.0441,0.3518,0.0453,0.9576,0.0575
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,47,-2.1077,0.5378,0.2178,0.5596,0.2323,0.56,0.3201,0.0218,0.3055,0.0222,0.9576,0.0575
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,47,-1.9066,0.461,0.2034,0.4964,0.2158,0.4967,0.2576,0.0354,0.2451,0.0357,0.9576,0.0575
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,47,-1.6072,0.6482,0.2597,0.6754,0.2774,0.6752,0.3885,0.0272,0.3708,0.027,0.9576,0.0575
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,47,-2.5123,0.6493,0.2815,0.707,0.2996,0.7083,0.3678,0.0577,0.3497,0.059,0.9576,0.0575
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,47,-1.1708,0.4259,0.167,0.4491,0.1789,0.4478,0.2589,0.0231,0.247,0.0219,0.9576,0.0575
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,47,-1.9706,0.6711,0.2898,0.7412,0.309,0.7419,0.3813,0.0701,0.3622,0.0708,0.9576,0.0575
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,47,-1.4644,0.586,0.2488,0.6621,0.2663,0.6614,0.3373,0.076,0.3198,0.0753,0.9576,0.0575
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,47,-1.467,0.424,0.1871,0.4561,0.1985,0.457,0.2369,0.0321,0.2255,0.033,0.9576,0.0575
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,47,-2.8536,0.6006,0.2568,0.6612,0.274,0.6617,0.3438,0.0606,0.3266,0.0611,0.9576,0.0575
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,47,-1.4593,0.6818,0.2899,0.6716,0.3062,0.6743,0.3919,0.0102,0.3756,0.0075,0.9576,0.0575
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,47,-1.493,0.5134,0.2005,0.4888,0.2128,0.4901,0.3129,0.0246,0.3006,0.0232,0.9576,0.0575
