model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.5018,0.8712,0.8771,0.8706,0.8729,0.8707,0.0059,0.0006,0.0016,0.0006,0.343,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-2.0716,0.8607,0.8745,0.8646,0.8682,0.8648,0.0138,0.0039,0.0075,0.0041,0.343,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-1.3778,0.8554,0.8487,0.8336,0.8388,0.8336,0.0067,0.0218,0.0166,0.0218,0.343,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-1.0426,0.8888,0.8907,0.8596,0.8706,0.8601,0.0019,0.0292,0.0182,0.0286,0.343,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-2.1582,0.8485,0.8459,0.8344,0.8384,0.8345,0.0026,0.0141,0.0101,0.014,0.343,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.8277,0.81,0.8124,0.7862,0.7953,0.7863,0.0024,0.0238,0.0147,0.0237,0.343,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.9947,0.8526,0.8544,0.8257,0.8358,0.826,0.0018,0.0269,0.0168,0.0266,0.343,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-2.2286,0.8748,0.8793,0.8751,0.8766,0.8752,0.0045,0.0002,0.0018,0.0004,0.343,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.8641,0.79,0.7908,0.7687,0.7762,0.7687,0.0008,0.0212,0.0137,0.0213,0.343,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-1.4271,0.8856,0.9044,0.8833,0.8907,0.8836,0.0188,0.0023,0.0051,0.002,0.343,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-1.1976,0.8473,0.8511,0.8286,0.8365,0.8289,0.0038,0.0187,0.0108,0.0185,0.343,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.7641,0.822,0.8304,0.7955,0.8078,0.7959,0.0084,0.0265,0.0143,0.0261,0.343,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-2.1929,0.8546,0.853,0.839,0.8438,0.8391,0.0016,0.0157,0.0108,0.0156,0.343,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.8472,0.8487,0.8653,0.8519,0.8565,0.852,0.0165,0.0032,0.0078,0.0033,0.343,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-1.1123,0.7949,0.7942,0.7741,0.7809,0.774,0.0007,0.0207,0.0139,0.0208,0.343,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-1.1561,0.8576,0.863,0.8347,0.8447,0.8351,0.0054,0.0229,0.0129,0.0225,0.343,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-1.313,0.8522,0.863,0.8385,0.8472,0.8389,0.0108,0.0137,0.0051,0.0133,0.343,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.7332,0.8842,0.8908,0.8603,0.871,0.8606,0.0066,0.0239,0.0132,0.0235,0.343,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-1.4184,0.8262,0.8395,0.8322,0.8347,0.8322,0.0132,0.006,0.0085,0.006,0.343,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.6086,0.884,0.8704,0.8431,0.8526,0.8433,0.0135,0.0409,0.0314,0.0407,0.343,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-1.5475,0.8279,0.8579,0.8331,0.8417,0.8333,0.03,0.0051,0.0138,0.0053,0.343,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-1.2137,0.8549,0.8392,0.8148,0.8233,0.815,0.0157,0.0401,0.0316,0.0399,0.343,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.7382,0.8849,0.8955,0.8637,0.8749,0.8641,0.0107,0.0212,0.01,0.0207,0.343,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.573,0.6758,0.7197,0.6836,0.6959,0.6835,0.0439,0.0078,0.0202,0.0078,0.343,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-1.7066,0.8176,0.8259,0.8231,0.824,0.823,0.0084,0.0055,0.0064,0.0054,0.343,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,-0.9381,0.8536,0.8714,0.8407,0.8515,0.8412,0.0178,0.0129,0.0021,0.0125,0.343,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,-0.8005,0.8078,0.7954,0.7484,0.7647,0.7487,0.0124,0.0594,0.0431,0.0591,0.343,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,-1.7711,0.8355,0.8333,0.8304,0.8314,0.8303,0.0022,0.0051,0.0041,0.0051,0.343,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.7232,0.8863,0.899,0.8658,0.8775,0.8663,0.0127,0.0205,0.0088,0.02,0.343,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-2.6152,0.8707,0.8616,0.8517,0.8551,0.8518,0.0092,0.019,0.0156,0.019,0.343,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,-0.8021,0.848,0.8521,0.8338,0.8401,0.8338,0.0041,0.0143,0.008,0.0142,0.343,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-1.6941,0.8285,0.8301,0.8078,0.8155,0.8079,0.0016,0.0207,0.013,0.0206,0.343,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-0.8629,0.7,0.7395,0.684,0.703,0.6839,0.0395,0.0159,0.003,0.016,0.343,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-2.1913,0.8611,0.8695,0.8469,0.8549,0.8472,0.0085,0.0142,0.0062,0.0139,0.343,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-1.0272,0.8511,0.8704,0.841,0.8515,0.8416,0.0193,0.0101,0.0003,0.0096,0.343,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,-1.018,0.7511,0.7383,0.6938,0.709,0.6938,0.0128,0.0573,0.0421,0.0574,0.343,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-2.6948,0.8658,0.8605,0.853,0.8556,0.853,0.0053,0.0128,0.0102,0.0127,0.343,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,-1.4209,0.8473,0.8575,0.8438,0.8486,0.8439,0.0102,0.0036,0.0013,0.0034,0.343,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,-1.2475,0.8446,0.8214,0.8003,0.8076,0.8004,0.0231,0.0443,0.0369,0.0441,0.343,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,-1.2317,0.8758,0.8899,0.8716,0.8781,0.872,0.014,0.0042,0.0023,0.0038,0.343,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-2.0444,0.8584,0.8592,0.8317,0.8413,0.8319,0.0008,0.0267,0.0171,0.0265,0.343,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-1.9169,0.8526,0.8545,0.8363,0.8426,0.8364,0.0019,0.0163,0.01,0.0162,0.343,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,-1.0734,0.7483,0.7651,0.7461,0.7524,0.7458,0.0168,0.0021,0.0041,0.0025,0.343,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-1.0509,0.8314,0.8368,0.7912,0.8072,0.7917,0.0054,0.0403,0.0242,0.0397,0.343,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,-1.2409,0.8535,0.8555,0.8268,0.8369,0.8272,0.002,0.0267,0.0166,0.0263,0.343,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,-1.5946,0.8287,0.8395,0.8305,0.8336,0.8306,0.0108,0.0018,0.0049,0.0019,0.343,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,-0.8621,0.8101,0.8027,0.7727,0.7832,0.773,0.0074,0.0374,0.0269,0.0371,0.343,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-2.2242,0.8507,0.8576,0.8426,0.8479,0.8428,0.0069,0.0081,0.0029,0.0079,0.343,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,-1.1421,0.8431,0.856,0.8369,0.8436,0.8371,0.0129,0.0062,0.0006,0.0059,0.343,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-1.7979,0.859,0.8795,0.8669,0.8714,0.8672,0.0205,0.008,0.0124,0.0082,0.343,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,-1.1391,0.7486,0.754,0.7272,0.7361,0.7268,0.0055,0.0214,0.0124,0.0218,0.343,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-1.3297,0.8296,0.8205,0.8082,0.8123,0.8081,0.0092,0.0214,0.0173,0.0215,0.343,0.01
