model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,4.1411,0.6934,0.7056,0.6982,0.7049,0.6955,0.0122,0.0048,0.0115,0.002,0.9297,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,4.574,0.5728,0.5644,0.5996,0.5667,0.5972,0.0084,0.0268,0.0061,0.0244,0.9297,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,4.0597,0.66,0.6311,0.634,0.6312,0.633,0.029,0.0261,0.0288,0.0271,0.9297,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,2.4793,0.6385,0.6416,0.6213,0.6404,0.624,0.0031,0.0172,0.0019,0.0145,0.9297,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,5.0899,0.5378,0.5276,0.5556,0.5295,0.5549,0.0102,0.0177,0.0083,0.017,0.9297,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,2.672,0.461,0.4539,0.5075,0.4572,0.5011,0.0071,0.0465,0.0038,0.0401,0.9297,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.3796,0.6482,0.6597,0.6554,0.6596,0.6583,0.0115,0.0072,0.0114,0.0101,0.9297,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,4.6438,0.6493,0.6782,0.6885,0.6787,0.6849,0.0289,0.0392,0.0294,0.0356,0.9297,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,3.882,0.4259,0.429,0.4502,0.4307,0.4525,0.0031,0.0242,0.0047,0.0266,0.9297,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,3.5579,0.6711,0.6927,0.7105,0.6935,0.7053,0.0215,0.0393,0.0224,0.0342,0.9297,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.8231,0.586,0.5988,0.6232,0.6004,0.6224,0.0127,0.0371,0.0144,0.0364,0.9297,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,4.0462,0.424,0.4009,0.4452,0.4037,0.4417,0.0231,0.0212,0.0203,0.0177,0.9297,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,5.6809,0.6006,0.612,0.6021,0.6113,0.6019,0.0113,0.0015,0.0106,0.0012,0.9297,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,3.8008,0.6818,0.6668,0.6107,0.6633,0.617,0.015,0.0711,0.0185,0.0649,0.9297,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,4.5162,0.5134,0.4937,0.5126,0.4951,0.5141,0.0197,0.0008,0.0183,0.0008,0.9297,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,3.1234,0.5375,0.4847,0.547,0.4888,0.5437,0.0528,0.0095,0.0487,0.0061,0.9297,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.8397,0.5742,0.5963,0.6088,0.5973,0.6099,0.0222,0.0346,0.0231,0.0357,0.9297,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,3.7401,0.7195,0.7465,0.7454,0.7463,0.7426,0.027,0.0258,0.0267,0.0231,0.9297,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,4.4511,0.4356,0.4373,0.4709,0.4395,0.4686,0.0017,0.0353,0.0039,0.033,0.9297,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.7828,0.6921,0.7068,0.6977,0.7062,0.6983,0.0147,0.0056,0.0141,0.0062,0.9297,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,4.3134,0.5606,0.5737,0.5792,0.5741,0.5786,0.0131,0.0186,0.0135,0.018,0.9297,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.6687,0.6037,0.6219,0.6242,0.6222,0.6261,0.0182,0.0205,0.0185,0.0224,0.9297,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,3.5507,0.721,0.7434,0.7503,0.7437,0.747,0.0225,0.0294,0.0227,0.026,0.9297,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,2.1715,0.3753,0.3787,0.4456,0.383,0.4391,0.0034,0.0702,0.0077,0.0638,0.9297,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,4.3305,0.4176,0.404,0.4639,0.4078,0.4593,0.0137,0.0463,0.0098,0.0416,0.9297,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,3.3689,0.5041,0.5224,0.5649,0.5252,0.5626,0.0183,0.0608,0.0211,0.0585,0.9297,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,3.1014,0.3932,0.343,0.4305,0.3487,0.4243,0.0502,0.0373,0.0445,0.0311,0.9297,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,4.4381,0.4164,0.4139,0.465,0.4172,0.4617,0.0025,0.0486,0.0009,0.0454,0.9297,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,3.8955,0.7195,0.7441,0.7393,0.7436,0.7366,0.0246,0.0198,0.0241,0.0172,0.9297,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,4.8844,0.656,0.6722,0.6788,0.6724,0.6754,0.0163,0.0228,0.0165,0.0194,0.9297,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,3.8241,0.6756,0.6425,0.5993,0.6399,0.6056,0.0331,0.0763,0.0357,0.0699,0.9297,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,4.3831,0.4524,0.456,0.4964,0.4587,0.4937,0.0037,0.044,0.0063,0.0414,0.9297,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,3.0546,0.4153,0.3974,0.4466,0.4005,0.4426,0.018,0.0313,0.0148,0.0273,0.9297,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,4.8089,0.635,0.6548,0.6499,0.6543,0.6474,0.0198,0.0149,0.0193,0.0123,0.9297,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,3.5257,0.5498,0.5209,0.5709,0.5242,0.5684,0.0289,0.0211,0.0256,0.0186,0.9297,0.1224
