model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,4.4012,0.8712,0.8631,0.7575,0.8575,0.758,0.0082,0.1138,0.0138,0.1132,0.9467,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,5.0008,0.8607,0.8512,0.7565,0.8462,0.7569,0.0095,0.1042,0.0145,0.1038,0.9467,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,4.7885,0.8554,0.8425,0.7442,0.8372,0.7444,0.0129,0.1112,0.0182,0.111,0.9467,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,2.8653,0.8888,0.8881,0.7423,0.8803,0.7429,0.0007,0.1465,0.0084,0.1458,0.9467,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,5.8303,0.8485,0.8255,0.742,0.8211,0.7422,0.023,0.1065,0.0274,0.1064,0.9467,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,3.0644,0.81,0.8291,0.6478,0.8195,0.6484,0.0191,0.1622,0.0095,0.1616,0.9467,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,2.8624,0.8526,0.8577,0.7354,0.8512,0.7356,0.0051,0.1172,0.0014,0.1171,0.9467,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,4.7719,0.8748,0.8757,0.7886,0.8711,0.7892,0.0009,0.0862,0.0037,0.0856,0.9467,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,4.501,0.79,0.7861,0.612,0.7768,0.6125,0.0039,0.178,0.0131,0.1775,0.9467,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,3.8379,0.8856,0.8831,0.7876,0.878,0.7882,0.0025,0.098,0.0076,0.0974,0.9467,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,3.4604,0.8473,0.8408,0.7265,0.8347,0.7266,0.0066,0.1208,0.0127,0.1208,0.9467,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,4.3445,0.822,0.8337,0.6745,0.8253,0.6753,0.0117,0.1475,0.0032,0.1467,0.9467,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,5.7344,0.8546,0.8396,0.7386,0.8342,0.739,0.015,0.116,0.0204,0.1156,0.9467,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,4.3471,0.8487,0.8625,0.7311,0.8555,0.7318,0.0137,0.1176,0.0068,0.1169,0.9467,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,4.8102,0.7949,0.81,0.671,0.8026,0.6714,0.0151,0.1238,0.0077,0.1235,0.9467,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,3.3843,0.8576,0.876,0.7418,0.8689,0.7425,0.0184,0.1158,0.0113,0.1151,0.9467,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,3.3613,0.8522,0.8645,0.7538,0.8586,0.7541,0.0122,0.0985,0.0064,0.0981,0.9467,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,3.9733,0.8842,0.8833,0.809,0.8793,0.8094,0.0009,0.0752,0.0048,0.0748,0.9467,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,5.1662,0.8262,0.8241,0.71,0.8181,0.7105,0.0021,0.1162,0.0082,0.1158,0.9467,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,2.8895,0.884,0.8918,0.7553,0.8845,0.756,0.0078,0.1287,0.0005,0.1279,0.9467,0.01
