model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,51,4.2283,0.6934,0.2949,0.691,0.347,0.6916,0.3985,0.0024,0.3464,0.0018,0.8687,0.0624
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,51,4.4203,0.5728,0.243,0.6155,0.2918,0.6148,0.3298,0.0427,0.281,0.042,0.8687,0.0624
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,51,3.8346,0.66,0.2907,0.6721,0.341,0.6739,0.3694,0.012,0.319,0.0138,0.8687,0.0624
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,51,2.0975,0.6385,0.2726,0.6585,0.3236,0.6614,0.3659,0.02,0.3149,0.0229,0.8687,0.0624
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,51,4.3691,0.5378,0.2188,0.5495,0.2623,0.5495,0.319,0.0117,0.2756,0.0117,0.8687,0.0624
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,51,2.9684,0.461,0.1809,0.493,0.2215,0.49,0.28,0.032,0.2395,0.029,0.8687,0.0624
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,51,2.0639,0.6482,0.265,0.6652,0.3176,0.6654,0.3832,0.017,0.3306,0.0172,0.8687,0.0624
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,51,4.9338,0.6493,0.2726,0.6577,0.3232,0.6576,0.3767,0.0084,0.3261,0.0083,0.8687,0.0624
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,51,3.8656,0.4259,0.1777,0.4063,0.2079,0.4077,0.2483,0.0197,0.2181,0.0182,0.8687,0.0624
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,51,4.0361,0.6711,0.2694,0.6717,0.322,0.6704,0.4018,0.0006,0.3491,0.0008,0.8687,0.0624
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,51,3.195,0.586,0.2347,0.6084,0.2836,0.6072,0.3513,0.0223,0.3024,0.0212,0.8687,0.0624
