model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.9965,0.7036,0.6748,0.713,0.6861,0.7093,0.0288,0.0094,0.0174,0.0057,0.671,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.8104,0.768,0.8234,0.8433,0.8294,0.8419,0.0553,0.0753,0.0614,0.0739,0.671,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.3309,0.373,0.4041,0.5396,0.4467,0.5337,0.0311,0.1666,0.0737,0.1607,0.671,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.6141,0.1668,0.1744,0.3334,0.2247,0.3274,0.0076,0.1666,0.0579,0.1606,0.671,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.5052,0.5542,0.539,0.7369,0.6027,0.7325,0.0152,0.1827,0.0485,0.1783,0.671,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.7211,0.1304,0.1243,0.2383,0.159,0.2298,0.0061,0.1079,0.0286,0.0994,0.671,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,0.1535,0.7286,0.7271,0.8669,0.7717,0.8628,0.0015,0.1383,0.0431,0.1342,0.671,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.8461,0.6732,0.6323,0.6404,0.6337,0.6366,0.0409,0.0329,0.0395,0.0367,0.671,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.3957,0.6626,0.6073,0.6429,0.6182,0.6405,0.0553,0.0197,0.0444,0.0221,0.671,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.1614,0.5982,0.5345,0.5894,0.5507,0.5839,0.0637,0.0088,0.0474,0.0143,0.671,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.2798,0.3457,0.3465,0.4162,0.3675,0.4103,0.0008,0.0705,0.0218,0.0646,0.671,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.8552,0.5239,0.5436,0.6326,0.5711,0.6271,0.0197,0.1087,0.0472,0.1033,0.671,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.1845,0.7104,0.7081,0.6941,0.703,0.6927,0.0023,0.0163,0.0074,0.0177,0.671,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.6182,0.7074,0.7498,0.7669,0.7548,0.765,0.0425,0.0595,0.0475,0.0577,0.671,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.5103,0.6118,0.6459,0.7429,0.6766,0.7392,0.0341,0.1311,0.0648,0.1274,0.671,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,0.3264,0.6096,0.5679,0.7724,0.6333,0.7668,0.0417,0.1629,0.0237,0.1572,0.671,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.204,0.097,0.0811,0.183,0.1126,0.1768,0.0159,0.086,0.0156,0.0798,0.671,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.2108,0.7309,0.7331,0.8622,0.7745,0.859,0.0023,0.1314,0.0437,0.1281,0.671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.9605,0.2282,0.2426,0.2993,0.2587,0.2914,0.0144,0.0711,0.0305,0.0632,0.671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,10.0488,0.6505,0.649,0.4525,0.5828,0.448,0.0015,0.198,0.0676,0.2025,0.671,0.0758
