model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,46,0.9956,0.7036,0.4373,0.62,0.531,0.6179,0.2663,0.0836,0.1725,0.0857,0.4809,0.0349
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,46,-1.177,0.768,0.5094,0.7562,0.6368,0.7547,0.2586,0.0118,0.1313,0.0133,0.4809,0.0349
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,46,-0.8022,0.373,0.1372,0.2078,0.1719,0.204,0.2358,0.1652,0.2011,0.169,0.4809,0.0349
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,46,-0.9743,0.1668,0.1086,0.1364,0.1215,0.1334,0.0582,0.0304,0.0453,0.0334,0.4809,0.0349
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,46,0.4221,0.5542,0.3132,0.484,0.4007,0.4817,0.241,0.0702,0.1535,0.0725,0.4809,0.0349
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,46,0.4034,0.1304,0.1877,0.3136,0.2504,0.3085,0.0573,0.1832,0.12,0.1781,0.4809,0.0349
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,46,-1.0443,0.7286,0.4846,0.7013,0.5965,0.7001,0.244,0.0273,0.1321,0.0284,0.4809,0.0349
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,46,0.019,0.6732,0.449,0.621,0.5376,0.6198,0.2243,0.0522,0.1356,0.0535,0.4809,0.0349
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,46,0.6196,0.6626,0.4335,0.6193,0.5286,0.6166,0.2291,0.0434,0.1341,0.046,0.4809,0.0349
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,46,1.2783,0.5982,0.3717,0.5728,0.4747,0.57,0.2265,0.0253,0.1235,0.0282,0.4809,0.0349
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,46,3.3834,0.3457,0.2566,0.3824,0.32,0.3788,0.0892,0.0367,0.0257,0.0331,0.4809,0.0349
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,46,1.6061,0.5239,0.3642,0.4913,0.4284,0.4879,0.1596,0.0326,0.0955,0.036,0.4809,0.0349
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,46,0.7513,0.7104,0.4466,0.6296,0.5408,0.6281,0.2638,0.0808,0.1695,0.0823,0.4809,0.0349
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,46,1.3671,0.7074,0.4476,0.6046,0.5285,0.6035,0.2598,0.1027,0.1788,0.1039,0.4809,0.0349
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,46,0.0731,0.6118,0.3848,0.5619,0.4753,0.5592,0.227,0.0499,0.1365,0.0526,0.4809,0.0349
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,46,1.1685,0.6096,0.4307,0.6527,0.5447,0.6503,0.1788,0.0431,0.0648,0.0408,0.4809,0.0349
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,46,-3.681,0.097,0.0398,0.0568,0.0472,0.0541,0.0572,0.0402,0.0498,0.0429,0.4809,0.0349
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,46,0.3527,0.7309,0.5061,0.7448,0.6299,0.7445,0.2248,0.014,0.101,0.0136,0.4809,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,46,-0.7555,0.2282,0.1283,0.2345,0.1807,0.2292,0.0999,0.0063,0.0475,0.001,0.4809,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,46,3.82,0.6505,0.4654,0.6332,0.5518,0.6318,0.1851,0.0173,0.0987,0.0187,0.4809,0.0349
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,46,-1.0987,0.351,0.2331,0.3637,0.2994,0.3608,0.1179,0.0127,0.0516,0.0098,0.4809,0.0349
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,46,2.5405,0.2441,0.1587,0.2789,0.2185,0.2738,0.0854,0.0348,0.0257,0.0297,0.4809,0.0349
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,46,0.8088,0.4814,0.331,0.4527,0.3921,0.4487,0.1504,0.0288,0.0893,0.0327,0.4809,0.0349
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,46,3.2978,0.652,0.4607,0.6332,0.5495,0.6318,0.1913,0.0189,0.1025,0.0202,0.4809,0.0349
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,46,0.9193,0.0508,0.0183,0.0738,0.0446,0.069,0.0325,0.023,0.0062,0.0182,0.4809,0.0349
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,46,0.9147,0.5792,0.3989,0.5754,0.489,0.5725,0.1804,0.0039,0.0902,0.0067,0.4809,0.0349
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,46,0.8419,0.5807,0.3572,0.5083,0.434,0.505,0.2235,0.0725,0.1468,0.0757,0.4809,0.0349
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,46,-0.3768,0.2669,0.2125,0.3253,0.269,0.3214,0.0543,0.0584,0.0022,0.0545,0.4809,0.0349
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,46,0.028,0.5762,0.4106,0.5625,0.4886,0.5608,0.1656,0.0136,0.0876,0.0154,0.4809,0.0349
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,46,-0.6477,0.7005,0.4953,0.6948,0.5982,0.6934,0.2052,0.0057,0.1024,0.0071,0.4809,0.0349
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,46,0.7744,0.4208,0.3184,0.4732,0.3973,0.4704,0.1024,0.0525,0.0235,0.0496,0.4809,0.0349
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,46,0.3807,0.3844,0.2453,0.3882,0.3177,0.3847,0.1391,0.0038,0.0667,0.0003,0.4809,0.0349
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,46,2.0135,0.5701,0.3324,0.4887,0.4121,0.4859,0.2377,0.0815,0.1581,0.0843,0.4809,0.0349
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,46,3.7632,0.6467,0.4396,0.5762,0.5095,0.5742,0.2071,0.0705,0.1372,0.0725,0.4809,0.0349
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,46,-0.5195,0.3632,0.3104,0.4304,0.371,0.4271,0.0528,0.0673,0.0078,0.0639,0.4809,0.0349
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,46,1.1335,0.3669,0.1835,0.3269,0.2552,0.3216,0.1834,0.04,0.1117,0.0454,0.4809,0.0349
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,46,2.332,0.7119,0.4391,0.6211,0.5329,0.6198,0.2728,0.0908,0.179,0.0921,0.4809,0.0349
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,46,0.443,0.066,0.0,0.0466,0.0221,0.0426,0.066,0.0194,0.0438,0.0234,0.4809,0.0349
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,46,0.3143,0.3321,0.2037,0.3207,0.2625,0.317,0.1284,0.0113,0.0696,0.0151,0.4809,0.0349
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,46,1.4069,0.5967,0.3745,0.5076,0.4423,0.505,0.2221,0.089,0.1544,0.0917,0.4809,0.0349
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,46,-1.3372,0.4556,0.2949,0.4952,0.3971,0.4917,0.1607,0.0395,0.0585,0.0361,0.4809,0.0349
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,46,0.4968,0.1842,0.1311,0.1804,0.1548,0.1768,0.0531,0.0038,0.0294,0.0075,0.4809,0.0349
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,46,2.4104,0.6998,0.4476,0.645,0.549,0.643,0.2522,0.0548,0.1507,0.0567,0.4809,0.0349
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,GSM8K,GSM8K,1319,46,2.1699,0.2411,0.1957,0.3185,0.2577,0.3151,0.0454,0.0774,0.0166,0.074,0.4809,0.0349
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,46,1.0294,0.605,0.353,0.5072,0.4313,0.5038,0.252,0.0978,0.1737,0.1012,0.4809,0.0349
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,46,0.2479,0.2479,0.1657,0.2475,0.2057,0.2427,0.0822,0.0004,0.0422,0.0052,0.4809,0.0349
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,GSM8K,GSM8K,1319,46,-1.2095,0.0,0.0,0.0283,0.0133,0.0256,0.0,0.0283,0.0133,0.0256,0.4809,0.0349
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,46,-0.3839,0.0136,0.0,0.043,0.0202,0.0388,0.0136,0.0294,0.0065,0.0252,0.4809,0.0349
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,46,0.5697,0.5269,0.3343,0.4836,0.4105,0.4812,0.1926,0.0434,0.1164,0.0458,0.4809,0.0349
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,46,-0.6246,0.4215,0.2917,0.4362,0.3646,0.4322,0.1299,0.0147,0.0569,0.0107,0.4809,0.0349
