model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.3605,0.8712,0.8847,0.8448,0.8835,0.8453,0.0134,0.0264,0.0123,0.0259,0.9701,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.1421,0.8603,0.8567,0.8198,0.8556,0.8202,0.0036,0.0404,0.0047,0.0401,0.9701,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-1.2198,0.8888,0.8841,0.7933,0.8814,0.7943,0.0047,0.0955,0.0074,0.0944,0.9701,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-1.2595,0.6531,0.7331,0.7158,0.7326,0.7154,0.0801,0.0627,0.0795,0.0624,0.9701,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.5003,0.8307,0.8403,0.8028,0.8392,0.8033,0.0096,0.0279,0.0085,0.0274,0.9701,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.6107,0.81,0.8383,0.7756,0.8364,0.7765,0.0283,0.0344,0.0264,0.0335,0.9701,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-1.607,0.8533,0.8674,0.8338,0.8664,0.8342,0.014,0.0195,0.013,0.0191,0.9701,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,-1.4086,0.8521,0.8468,0.8141,0.8459,0.8145,0.0053,0.038,0.0062,0.0376,0.9701,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-1.3856,0.8586,0.8594,0.8217,0.8583,0.822,0.0008,0.0369,0.0003,0.0365,0.9701,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-1.4177,0.8546,0.8441,0.8166,0.8432,0.8168,0.0106,0.038,0.0114,0.0378,0.9701,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-1.6745,0.8273,0.8288,0.7788,0.8273,0.7794,0.0015,0.0485,0.0,0.0479,0.9701,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-1.4839,0.8381,0.8197,0.7995,0.8191,0.7996,0.0184,0.0386,0.019,0.0385,0.9701,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-1.6017,0.8537,0.8656,0.8301,0.8645,0.8306,0.0119,0.0236,0.0108,0.0231,0.9701,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,-1.4211,0.8759,0.8895,0.847,0.8882,0.8476,0.0135,0.0289,0.0123,0.0284,0.9701,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-1.4378,0.8557,0.8831,0.8204,0.8812,0.8213,0.0274,0.0353,0.0255,0.0344,0.9701,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,-1.3225,0.8525,0.8568,0.814,0.8555,0.8144,0.0043,0.0385,0.003,0.0381,0.9701,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.1481,0.655,0.6385,0.5948,0.6372,0.5945,0.0165,0.0602,0.0178,0.0606,0.9701,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-1.5988,0.8522,0.8562,0.8225,0.8552,0.8229,0.004,0.0297,0.003,0.0293,0.9701,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,-0.9877,0.8779,0.8715,0.774,0.8686,0.7748,0.0064,0.1039,0.0093,0.1031,0.9701,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.8853,0.8842,0.875,0.8026,0.8729,0.8031,0.0092,0.0816,0.0113,0.0811,0.9701,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-1.6873,0.8262,0.8325,0.796,0.8314,0.7965,0.0063,0.0302,0.0052,0.0297,0.9701,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.9335,0.5887,0.6063,0.5508,0.6046,0.5502,0.0175,0.0379,0.0159,0.0385,0.9701,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-1.5443,0.838,0.8198,0.7945,0.819,0.7947,0.0182,0.0434,0.019,0.0432,0.9701,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,-0.8954,0.8848,0.875,0.804,0.8729,0.8046,0.0098,0.0808,0.0119,0.0802,0.9701,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-1.246,0.8046,0.7681,0.7174,0.7666,0.7179,0.0365,0.0872,0.038,0.0867,0.9701,0.01
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,100,-1.4331,0.857,0.848,0.8179,0.8471,0.8183,0.009,0.0391,0.0099,0.0387,0.9701,0.01
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,100,-1.5773,0.8486,0.8469,0.8099,0.8459,0.8104,0.0017,0.0387,0.0028,0.0382,0.9701,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-1.8883,0.8117,0.8185,0.7918,0.8177,0.7921,0.0068,0.0199,0.006,0.0196,0.9701,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-1.536,0.8566,0.8582,0.8294,0.8573,0.8298,0.0016,0.0272,0.0007,0.0268,0.9701,0.01
