model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.5909,0.8712,0.8666,0.8811,0.867,0.8807,0.0047,0.0098,0.0042,0.0095,0.9665,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.8749,0.8603,0.8527,0.9112,0.8547,0.9105,0.0076,0.0509,0.0056,0.0502,0.9665,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.6268,0.8888,0.8683,0.8858,0.8688,0.8854,0.0205,0.003,0.0199,0.0034,0.9665,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.4748,0.6531,0.6074,0.697,0.6104,0.6954,0.0456,0.0439,0.0427,0.0424,0.9665,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.3799,0.8307,0.8343,0.8721,0.8355,0.8713,0.0036,0.0414,0.0048,0.0406,0.9665,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.7079,0.81,0.8228,0.8343,0.8232,0.8338,0.0128,0.0243,0.0132,0.0238,0.9665,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.9927,0.8533,0.853,0.8903,0.8542,0.8896,0.0003,0.037,0.0009,0.0363,0.9665,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,2.8683,0.8521,0.857,0.8593,0.8571,0.8591,0.0049,0.0072,0.005,0.007,0.9665,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.5133,0.8586,0.8584,0.8709,0.8588,0.8705,0.0002,0.0123,0.0002,0.0119,0.9665,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,2.5781,0.8546,0.8458,0.8661,0.8465,0.8656,0.0088,0.0115,0.0081,0.011,0.9665,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,2.7574,0.8273,0.8487,0.846,0.8486,0.8459,0.0214,0.0187,0.0213,0.0186,0.9665,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,2.2801,0.8381,0.8422,0.8657,0.8429,0.8651,0.0041,0.0276,0.0049,0.0271,0.9665,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,2.998,0.8537,0.8531,0.8612,0.8534,0.8609,0.0006,0.0075,0.0003,0.0072,0.9665,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.5719,0.8759,0.882,0.8796,0.8819,0.8795,0.0061,0.0036,0.006,0.0036,0.9665,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,1.7522,0.8557,0.878,0.8817,0.8781,0.8815,0.0223,0.026,0.0224,0.0258,0.9665,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,2.1284,0.8525,0.8551,0.8962,0.8565,0.8956,0.0026,0.0437,0.0039,0.0431,0.9665,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.9348,0.655,0.6662,0.7259,0.6682,0.7245,0.0112,0.0708,0.0131,0.0694,0.9665,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,2.1093,0.8522,0.8581,0.8767,0.8587,0.8763,0.0059,0.0245,0.0065,0.0241,0.9665,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,1.7968,0.8779,0.8772,0.8882,0.8776,0.8878,0.0007,0.0102,0.0003,0.0099,0.9665,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,6.611,0.8842,0.8817,0.8889,0.8819,0.8887,0.0025,0.0047,0.0023,0.0045,0.9665,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.3752,0.8262,0.8333,0.8472,0.8338,0.8467,0.0071,0.0209,0.0075,0.0205,0.9665,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,0.6213,0.5887,0.5844,0.6747,0.5874,0.6731,0.0043,0.0859,0.0013,0.0844,0.9665,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,2.134,0.838,0.8378,0.8528,0.8383,0.8524,0.0002,0.0149,0.0003,0.0144,0.9665,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,6.6346,0.8848,0.8817,0.8897,0.882,0.8895,0.0031,0.0049,0.0028,0.0047,0.9665,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,1.0728,0.8046,0.8098,0.8285,0.8104,0.8283,0.0052,0.0238,0.0058,0.0237,0.9665,0.01
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,100,2.059,0.857,0.8525,0.8728,0.8532,0.8724,0.0045,0.0158,0.0038,0.0154,0.9665,0.01
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,100,2.3216,0.8486,0.8483,0.8577,0.8486,0.8574,0.0003,0.009,0.0,0.0087,0.9665,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,1.7042,0.8117,0.8354,0.8324,0.8353,0.8322,0.0237,0.0207,0.0236,0.0205,0.9665,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,1.9807,0.8566,0.8644,0.8797,0.8649,0.8794,0.0078,0.0231,0.0083,0.0228,0.9665,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,1.8755,0.8549,0.8581,0.8845,0.859,0.8839,0.0032,0.0296,0.0041,0.029,0.9665,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,1.8377,0.8247,0.8178,0.8557,0.819,0.855,0.007,0.031,0.0057,0.0302,0.9665,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,HellaSwag,HellaSwag,10042,100,2.6953,0.8482,0.8611,0.851,0.8607,0.8511,0.0128,0.0028,0.0125,0.0029,0.9665,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,1.1859,0.8263,0.8142,0.8754,0.8162,0.8744,0.0121,0.0491,0.0101,0.048,0.9665,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,5.9906,0.883,0.8817,0.8919,0.882,0.8916,0.0013,0.0089,0.001,0.0086,0.9665,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,2.4111,0.8355,0.8437,0.8398,0.8435,0.8397,0.0082,0.0043,0.008,0.0042,0.9665,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,1.5472,0.7965,0.7755,0.8386,0.7776,0.8373,0.0209,0.0422,0.0188,0.0409,0.9665,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,2.2923,0.8707,0.8717,0.8769,0.8719,0.8767,0.001,0.0062,0.0012,0.006,0.9665,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,0.9111,0.7048,0.7332,0.7931,0.7352,0.7919,0.0284,0.0882,0.0303,0.087,0.9665,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,2.1691,0.8285,0.8538,0.8422,0.8534,0.8423,0.0253,0.0137,0.0249,0.0137,0.9665,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.2924,0.8611,0.8564,0.8838,0.8573,0.8833,0.0047,0.0227,0.0038,0.0222,0.9665,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,1.6287,0.8511,0.8468,0.8672,0.8475,0.8667,0.0043,0.0161,0.0036,0.0156,0.9665,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,1.5342,0.7826,0.7885,0.833,0.79,0.8321,0.0059,0.0504,0.0073,0.0495,0.9665,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,2.6027,0.8543,0.8541,0.8748,0.8548,0.8743,0.0002,0.0205,0.0005,0.02,0.9665,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,2.0126,0.8352,0.8445,0.85,0.8446,0.8498,0.0093,0.0148,0.0094,0.0146,0.9665,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,2.3108,0.8584,0.8565,0.8793,0.8572,0.8787,0.0019,0.0209,0.0011,0.0203,0.9665,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.578,0.7483,0.7758,0.8365,0.7778,0.8352,0.0276,0.0882,0.0296,0.087,0.9665,0.01
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,100,2.0651,0.7792,0.7926,0.7958,0.7927,0.7957,0.0133,0.0166,0.0134,0.0164,0.9665,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,1.9883,0.8314,0.8611,0.822,0.8598,0.8225,0.0297,0.0094,0.0284,0.0089,0.9665,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,2.3069,0.837,0.8393,0.8655,0.8401,0.8648,0.0023,0.0285,0.0031,0.0279,0.9665,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,1.5949,0.8287,0.8323,0.8504,0.8329,0.85,0.0036,0.0217,0.0042,0.0213,0.9665,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,2.3538,0.8507,0.8551,0.8641,0.8554,0.8638,0.0044,0.0134,0.0047,0.0131,0.9665,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,2.0052,0.8431,0.8382,0.8737,0.8393,0.8729,0.0049,0.0306,0.0037,0.0299,0.9665,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,2.1342,0.8296,0.8573,0.8616,0.8574,0.8614,0.0277,0.032,0.0278,0.0318,0.9665,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,2.3403,0.8585,0.8459,0.8829,0.8472,0.8822,0.0125,0.0244,0.0113,0.0237,0.9665,0.01
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,HellaSwag,HellaSwag,10042,100,1.5768,0.7678,0.7679,0.8147,0.7694,0.8138,0.0001,0.047,0.0016,0.046,0.9665,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,2.7048,0.8493,0.858,0.8557,0.8579,0.8556,0.0087,0.0064,0.0086,0.0063,0.9665,0.01
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,100,2.2699,0.8131,0.819,0.8125,0.8187,0.8124,0.0059,0.0006,0.0057,0.0007,0.9665,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,HellaSwag,HellaSwag,10042,100,1.7851,0.836,0.83,0.8638,0.8311,0.8632,0.006,0.0278,0.0049,0.0272,0.9665,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,2.5672,0.8243,0.8118,0.8218,0.8121,0.8215,0.0125,0.0025,0.0122,0.0028,0.9665,0.01
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,HellaSwag,HellaSwag,10042,100,2.9159,0.8411,0.8554,0.8455,0.8551,0.8454,0.0143,0.0044,0.014,0.0044,0.9665,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,1.6351,0.833,0.8455,0.8547,0.8458,0.8545,0.0125,0.0217,0.0128,0.0215,0.9665,0.01
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,100,2.3076,0.8388,0.8319,0.8492,0.8325,0.8489,0.0069,0.0104,0.0063,0.0101,0.9665,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,1.89,0.8707,0.8833,0.8697,0.8828,0.8699,0.0125,0.0011,0.0121,0.0009,0.9665,0.01
open-llm-leaderboard/details_elinas__chronos-70b-v2,HellaSwag,HellaSwag,10042,100,2.0182,0.865,0.8649,0.8699,0.865,0.8697,0.0001,0.0049,0.0001,0.0048,0.9665,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,0.8979,0.6469,0.6715,0.7253,0.6732,0.7242,0.0246,0.0784,0.0264,0.0773,0.9665,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,3.2054,0.8392,0.8407,0.8516,0.841,0.8515,0.0015,0.0124,0.0019,0.0123,0.9665,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,2.8914,0.8351,0.8228,0.8533,0.8238,0.8527,0.0122,0.0182,0.0112,0.0176,0.9665,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,3.2383,0.8204,0.837,0.8419,0.8371,0.8419,0.0166,0.0216,0.0168,0.0215,0.9665,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,2.9755,0.8213,0.8232,0.8427,0.8239,0.8424,0.002,0.0214,0.0026,0.0211,0.9665,0.01
