model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.0441,0.5265,0.5026,0.5103,0.5046,0.5086,0.0239,0.0162,0.0218,0.0179,0.656,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.465,0.6655,0.6604,0.7035,0.6739,0.6997,0.0051,0.038,0.0084,0.0342,0.656,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.9635,0.698,0.7142,0.7316,0.7192,0.7287,0.0162,0.0337,0.0212,0.0308,0.656,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.0119,0.6971,0.7227,0.7432,0.7289,0.7406,0.0256,0.0461,0.0318,0.0435,0.656,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.2787,0.7125,0.715,0.7086,0.7132,0.7097,0.0026,0.0038,0.0007,0.0028,0.656,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.7285,0.6749,0.7039,0.6871,0.6988,0.689,0.029,0.0122,0.0239,0.0141,0.656,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.614,0.5546,0.5486,0.5353,0.5441,0.5353,0.006,0.0193,0.0106,0.0193,0.656,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4333,0.6382,0.6724,0.653,0.666,0.6538,0.0341,0.0147,0.0278,0.0156,0.656,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.1382,0.3567,0.4454,0.4541,0.4471,0.4504,0.0887,0.0974,0.0905,0.0937,0.656,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.9232,0.6425,0.6416,0.6284,0.6377,0.6302,0.0009,0.0141,0.0048,0.0123,0.656,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8525,0.6459,0.622,0.6281,0.6243,0.6286,0.0239,0.0178,0.0216,0.0173,0.656,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.4412,0.6297,0.6357,0.6378,0.636,0.6367,0.006,0.0081,0.0063,0.007,0.656,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.5931,0.6937,0.698,0.6982,0.6981,0.6984,0.0043,0.0045,0.0044,0.0048,0.656,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.9259,0.6476,0.6143,0.684,0.6369,0.6799,0.0333,0.0364,0.0107,0.0323,0.656,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.0722,0.5631,0.5751,0.5975,0.5819,0.595,0.0119,0.0344,0.0188,0.0319,0.656,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.1699,0.6817,0.7031,0.7104,0.7053,0.7095,0.0213,0.0286,0.0235,0.0278,0.656,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.2551,0.6297,0.6382,0.6946,0.6567,0.6919,0.0085,0.0649,0.027,0.0622,0.656,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-4.6951,0.7125,0.7423,0.7336,0.7393,0.7336,0.0299,0.0211,0.0268,0.0211,0.656,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.1322,0.6561,0.6561,0.6524,0.6552,0.6535,0.0,0.0037,0.0009,0.0027,0.656,0.0853
