model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2502,0.5768,0.5606,0.5696,0.5625,0.5679,0.0162,0.0072,0.0143,0.0089,0.7387,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,2.5198,0.651,0.6476,0.6508,0.6485,0.6512,0.0034,0.0002,0.0025,0.0002,0.7387,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2445,0.6971,0.7363,0.7575,0.7416,0.7563,0.0392,0.0604,0.0445,0.0592,0.7387,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,3.3577,0.7304,0.7491,0.737,0.7462,0.7378,0.0188,0.0066,0.0158,0.0074,0.7387,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,2.514,0.6596,0.6749,0.6497,0.6683,0.6495,0.0154,0.0098,0.0087,0.0101,0.7387,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6507,0.4753,0.506,0.4659,0.4951,0.4643,0.0307,0.0093,0.0198,0.011,0.7387,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.2636,0.6126,0.6075,0.6193,0.6101,0.6175,0.0051,0.0067,0.0025,0.0049,0.7387,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.9807,0.4812,0.5154,0.4979,0.5106,0.4971,0.0341,0.0166,0.0294,0.0159,0.7387,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.686,0.7099,0.6954,0.7315,0.7043,0.7296,0.0145,0.0216,0.0056,0.0197,0.7387,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,2.8504,0.6596,0.6689,0.6782,0.6713,0.6779,0.0094,0.0186,0.0117,0.0184,0.7387,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.1181,0.6126,0.6084,0.5811,0.6013,0.5812,0.0043,0.0315,0.0113,0.0314,0.7387,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,2.9966,0.6468,0.6578,0.6498,0.6559,0.6505,0.0111,0.0031,0.0092,0.0037,0.7387,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.4158,0.6758,0.686,0.6842,0.6854,0.6839,0.0102,0.0084,0.0097,0.0081,0.7387,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.491,0.43,0.3976,0.416,0.4011,0.4111,0.0324,0.014,0.0289,0.0189,0.7387,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,1.0296,0.6638,0.6519,0.6544,0.6527,0.6549,0.0119,0.0094,0.0112,0.009,0.7387,0.0853
