model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.2742,0.5768,0.6101,0.6095,0.61,0.6098,0.0333,0.0327,0.0332,0.033,0.656,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.7204,0.651,0.6596,0.6492,0.6565,0.6506,0.0085,0.0018,0.0055,0.0004,0.656,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2318,0.6971,0.6954,0.7242,0.7048,0.7227,0.0017,0.0271,0.0077,0.0256,0.656,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.3905,0.7304,0.7261,0.7498,0.734,0.749,0.0043,0.0194,0.0036,0.0187,0.656,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.9981,0.6596,0.6937,0.6884,0.6918,0.6881,0.0341,0.0288,0.0322,0.0286,0.656,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6822,0.4753,0.4394,0.451,0.4422,0.4474,0.0358,0.0243,0.0331,0.0278,0.656,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.0508,0.6126,0.5964,0.6265,0.6063,0.6251,0.0162,0.0139,0.0064,0.0124,0.656,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.0698,0.4812,0.4761,0.4614,0.4709,0.461,0.0051,0.0198,0.0103,0.0202,0.656,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.597,0.7099,0.6971,0.7454,0.7126,0.7422,0.0128,0.0355,0.0027,0.0323,0.656,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.7888,0.6596,0.6664,0.6558,0.663,0.6565,0.0068,0.0037,0.0034,0.0031,0.656,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.2385,0.6126,0.6058,0.6064,0.6057,0.6056,0.0068,0.0062,0.0069,0.0071,0.656,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.5733,0.6468,0.657,0.6504,0.6551,0.6516,0.0102,0.0036,0.0084,0.0049,0.656,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.1363,0.6758,0.6647,0.6654,0.6651,0.6658,0.0111,0.0103,0.0107,0.0099,0.656,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.887,0.43,0.3976,0.4011,0.398,0.3986,0.0324,0.0289,0.0321,0.0314,0.656,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.8482,0.6638,0.6732,0.6782,0.675,0.6786,0.0094,0.0143,0.0112,0.0147,0.656,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.7915,0.6638,0.7184,0.7418,0.7257,0.7394,0.0546,0.078,0.0618,0.0756,0.656,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.3422,0.6647,0.6587,0.6584,0.6588,0.6589,0.006,0.0062,0.0059,0.0058,0.656,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,2.1474,0.7253,0.7116,0.7328,0.7187,0.7322,0.0137,0.0075,0.0066,0.0069,0.656,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,3.8114,0.6118,0.6075,0.6141,0.6095,0.6132,0.0043,0.0023,0.0023,0.0014,0.656,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.1344,0.5495,0.5068,0.5174,0.5104,0.5171,0.0427,0.0321,0.0391,0.0324,0.656,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.9462,0.7014,0.7355,0.7441,0.7382,0.7434,0.0341,0.0428,0.0369,0.0421,0.656,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.6417,0.6647,0.7372,0.7527,0.7419,0.7508,0.0725,0.0881,0.0772,0.0861,0.656,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.3271,0.6169,0.6229,0.6549,0.6329,0.6522,0.006,0.038,0.016,0.0353,0.656,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6386,0.6698,0.6664,0.6647,0.6659,0.665,0.0034,0.0051,0.0039,0.0048,0.656,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.8083,0.6502,0.6638,0.6815,0.6695,0.6804,0.0137,0.0313,0.0193,0.0302,0.656,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.7832,0.5418,0.5478,0.5403,0.5449,0.5393,0.006,0.0015,0.003,0.0025,0.656,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.666,0.5375,0.5802,0.5529,0.5708,0.553,0.0427,0.0154,0.0333,0.0154,0.656,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.3763,0.2645,0.1715,0.2324,0.1916,0.2298,0.093,0.0321,0.0729,0.0347,0.656,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.4514,0.6331,0.6433,0.7008,0.6622,0.6983,0.0102,0.0677,0.0291,0.0652,0.656,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.3554,0.7193,0.7423,0.7581,0.7469,0.7555,0.023,0.0388,0.0276,0.0362,0.656,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.1283,0.4198,0.4258,0.4215,0.4239,0.4202,0.006,0.0017,0.0041,0.0004,0.656,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,0.7372,0.6869,0.7022,0.6885,0.6981,0.6901,0.0154,0.0016,0.0112,0.0033,0.656,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.006,0.6058,0.5742,0.61,0.586,0.6085,0.0316,0.0042,0.0198,0.0027,0.656,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-1.0326,0.6681,0.6775,0.717,0.6901,0.714,0.0094,0.0489,0.022,0.046,0.656,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,0.678,0.698,0.6843,0.6941,0.6877,0.6941,0.0137,0.0038,0.0103,0.0038,0.656,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,-4.2311,0.7116,0.7295,0.73,0.7296,0.7296,0.0179,0.0184,0.018,0.018,0.656,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-1.1409,0.3771,0.4189,0.3994,0.4115,0.3972,0.0418,0.0223,0.0343,0.0201,0.656,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,0.7462,0.6323,0.6271,0.6288,0.6278,0.629,0.0051,0.0035,0.0045,0.0032,0.656,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.612,0.6672,0.7167,0.7098,0.7142,0.7094,0.0495,0.0426,0.047,0.0422,0.656,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.3661,0.6015,0.5785,0.5738,0.5769,0.5738,0.023,0.0277,0.0247,0.0278,0.656,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-4.7501,0.7099,0.7423,0.7333,0.7392,0.7333,0.0324,0.0234,0.0293,0.0234,0.656,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.0538,0.6783,0.6732,0.6739,0.6735,0.674,0.0051,0.0045,0.0049,0.0044,0.656,0.0853
