model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.4494,0.4722,0.4926,0.5283,0.5019,0.5223,0.0204,0.0562,0.0297,0.0501,0.6876,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5275,0.5457,0.5113,0.5891,0.5332,0.5814,0.0344,0.0435,0.0125,0.0357,0.6876,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.032,0.6482,0.6483,0.6931,0.6606,0.6875,0.0001,0.0449,0.0123,0.0393,0.6876,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.869,0.6391,0.6324,0.6928,0.649,0.6857,0.0068,0.0536,0.0099,0.0466,0.6876,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.2939,0.6493,0.6819,0.681,0.6806,0.6777,0.0326,0.0317,0.0313,0.0284,0.6876,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.0237,0.5477,0.542,0.578,0.5516,0.5729,0.0057,0.0303,0.0039,0.0251,0.6876,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.725,0.4259,0.4332,0.506,0.4529,0.4961,0.0073,0.08,0.0269,0.0701,0.6876,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5859,0.5883,0.5816,0.661,0.603,0.6499,0.0067,0.0727,0.0147,0.0616,0.6876,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.441,0.4908,0.554,0.5613,0.5559,0.56,0.0632,0.0705,0.0651,0.0692,0.6876,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9363,0.5466,0.5414,0.6161,0.5619,0.6071,0.0053,0.0694,0.0153,0.0605,0.6876,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1252,0.5514,0.5717,0.6094,0.5815,0.6033,0.0203,0.058,0.0302,0.0519,0.6876,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.2586,0.6818,0.7049,0.7263,0.7095,0.7194,0.0231,0.0445,0.0277,0.0376,0.6876,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.7626,0.6409,0.6687,0.6713,0.6686,0.6683,0.0279,0.0304,0.0278,0.0275,0.6876,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.6663,0.5624,0.5153,0.5921,0.537,0.5846,0.0471,0.0297,0.0254,0.0222,0.6876,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.0052,0.5134,0.5222,0.5579,0.5318,0.5531,0.0088,0.0445,0.0185,0.0398,0.6876,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.7604,0.5375,0.516,0.559,0.528,0.5543,0.0215,0.0215,0.0095,0.0168,0.6876,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.3797,0.5524,0.5169,0.6012,0.5405,0.5924,0.0355,0.0487,0.0119,0.04,0.6876,0.1224
