model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.4234,0.4722,0.4825,0.4747,0.4815,0.4772,0.0104,0.0025,0.0093,0.005,0.8065,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5299,0.5457,0.5317,0.5348,0.5321,0.5336,0.014,0.0108,0.0136,0.0121,0.8065,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.3278,0.6482,0.6319,0.6291,0.6311,0.628,0.0163,0.0191,0.0171,0.0202,0.8065,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.0908,0.6391,0.623,0.6233,0.6229,0.6224,0.0161,0.0159,0.0162,0.0168,0.8065,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,3.3565,0.6493,0.6287,0.6615,0.6349,0.6607,0.0206,0.0122,0.0144,0.0114,0.8065,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.7371,0.5477,0.5434,0.5432,0.5432,0.5424,0.0044,0.0045,0.0045,0.0053,0.8065,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5977,0.4259,0.4197,0.4621,0.4275,0.4596,0.0062,0.0362,0.0015,0.0337,0.8065,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,2.3684,0.5883,0.5802,0.6444,0.5922,0.6424,0.0081,0.0561,0.0039,0.0541,0.8065,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.6284,0.4908,0.4123,0.4612,0.4213,0.4586,0.0784,0.0296,0.0695,0.0322,0.8065,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.3235,0.5466,0.5409,0.5823,0.5488,0.5817,0.0057,0.0357,0.0021,0.0351,0.8065,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.292,0.5514,0.5477,0.5719,0.5522,0.571,0.0037,0.0205,0.0008,0.0196,0.8065,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.2553,0.6818,0.6694,0.6611,0.6681,0.6623,0.0124,0.0207,0.0137,0.0195,0.8065,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.8861,0.6409,0.627,0.6449,0.6305,0.6453,0.0139,0.004,0.0104,0.0044,0.8065,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.856,0.5624,0.542,0.5531,0.5442,0.5533,0.0203,0.0093,0.0182,0.0091,0.8065,0.1224
