model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.3162,0.4171,0.4076,0.3769,0.3994,0.3807,0.0095,0.0401,0.0177,0.0364,0.6937,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-1.2974,0.3608,0.3493,0.3208,0.3419,0.3251,0.0115,0.04,0.0189,0.0357,0.6937,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-2.4552,0.6709,0.6596,0.6358,0.6534,0.6394,0.0114,0.0351,0.0175,0.0315,0.6937,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.5595,0.4153,0.4136,0.3735,0.4029,0.3789,0.0017,0.0418,0.0124,0.0364,0.6937,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.9094,0.456,0.4509,0.4169,0.4419,0.4214,0.0051,0.0391,0.0141,0.0346,0.6937,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.7818,0.5477,0.5235,0.4929,0.515,0.4958,0.0242,0.0548,0.0327,0.0519,0.6937,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-2.4815,0.5928,0.6011,0.565,0.5911,0.5683,0.0083,0.0278,0.0017,0.0245,0.6937,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-2.9942,0.6006,0.5902,0.5584,0.5814,0.5613,0.0104,0.0422,0.0192,0.0393,0.6937,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-2.3809,0.4829,0.4667,0.4227,0.4547,0.4276,0.0162,0.0601,0.0281,0.0553,0.6937,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.9084,0.4908,0.4376,0.3712,0.4197,0.3794,0.0532,0.1196,0.0711,0.1114,0.6937,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-1.4521,0.5782,0.5744,0.519,0.5601,0.5275,0.0038,0.0592,0.0182,0.0507,0.6937,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.4302,0.7039,0.7281,0.6022,0.6935,0.6153,0.0242,0.1017,0.0104,0.0886,0.6937,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.5407,0.5624,0.5782,0.5448,0.5693,0.5493,0.0158,0.0176,0.007,0.013,0.6937,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.9636,0.5134,0.5464,0.4804,0.5286,0.4883,0.033,0.033,0.0152,0.0251,0.6937,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.6338,0.6765,0.6489,0.5856,0.6317,0.5928,0.0277,0.0909,0.0448,0.0837,0.6937,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.8571,0.5375,0.5386,0.4877,0.5248,0.4937,0.0011,0.0498,0.0127,0.0438,0.6937,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.0183,0.5524,0.553,0.5283,0.5462,0.5308,0.0005,0.0241,0.0062,0.0216,0.6937,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-2.1608,0.5678,0.5511,0.5466,0.5499,0.5473,0.0167,0.0213,0.0179,0.0205,0.6937,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-1.2333,0.3545,0.3669,0.3265,0.3556,0.33,0.0124,0.028,0.0011,0.0245,0.6937,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-2.0044,0.5057,0.4949,0.4407,0.4806,0.4481,0.0108,0.065,0.0252,0.0576,0.6937,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.6318,0.5742,0.5914,0.5508,0.5805,0.5557,0.0173,0.0234,0.0063,0.0184,0.6937,0.1224
