model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,21,2.821,0.768,0.1172,0.7774,0.1264,0.7777,0.6508,0.0094,0.6416,0.0097,0.9861,0.0159
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,21,2.0657,0.373,0.073,0.5006,0.079,0.4995,0.3,0.1276,0.2941,0.1264,0.9861,0.0159
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,21,-0.9374,0.0061,0.0,0.1191,0.0016,0.1165,0.0061,0.113,0.0044,0.1104,0.9861,0.0159
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,21,-1.6488,0.6459,0.1111,0.6761,0.119,0.6758,0.5348,0.0301,0.5269,0.0299,0.9861,0.0159
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,21,-0.0604,0.2214,0.0289,0.1481,0.0305,0.1481,0.1925,0.0732,0.1908,0.0733,0.9861,0.0159
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,21,-1.8519,0.5853,0.0889,0.5335,0.0951,0.5336,0.4964,0.0518,0.4902,0.0517,0.9861,0.0159
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,21,3.0113,0.6626,0.0985,0.657,0.1062,0.6566,0.5642,0.0056,0.5564,0.006,0.9861,0.0159
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,21,-0.1628,0.6823,0.1047,0.6987,0.113,0.6991,0.5777,0.0164,0.5694,0.0167,0.9861,0.0159
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,21,-0.8312,0.1236,0.024,0.121,0.0254,0.1207,0.0996,0.0026,0.0982,0.0029,0.9861,0.0159
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,21,-0.2231,0.7104,0.0981,0.6479,0.1057,0.6483,0.6123,0.0625,0.6047,0.0621,0.9861,0.0159
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,21,2.4452,0.6255,0.0991,0.739,0.108,0.739,0.5264,0.1135,0.5175,0.1135,0.9861,0.0159
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,21,-1.5675,0.7074,0.0968,0.636,0.1043,0.6354,0.6106,0.0714,0.6031,0.072,0.9861,0.0159
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,21,-2.3814,0.1395,0.02,0.2172,0.0227,0.2146,0.1195,0.0777,0.1168,0.0751,0.9861,0.0159
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,21,-2.715,0.3958,0.0665,0.318,0.07,0.318,0.3293,0.0778,0.3258,0.0778,0.9861,0.0159
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,21,-1.3348,0.3669,0.0443,0.2601,0.0473,0.2599,0.3227,0.1069,0.3197,0.107,0.9861,0.0159
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,21,3.6362,0.5345,0.0697,0.5432,0.0762,0.5416,0.4648,0.0088,0.4583,0.0071,0.9861,0.0159
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,21,-1.4563,0.097,0.0,0.0398,0.0005,0.0394,0.097,0.0572,0.0965,0.0577,0.9861,0.0159
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,21,-1.338,0.492,0.061,0.3201,0.0646,0.3197,0.431,0.1719,0.4274,0.1724,0.9861,0.0159
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,21,-1.831,0.348,0.069,0.319,0.0725,0.3194,0.279,0.029,0.2755,0.0286,0.9861,0.0159
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,21,-0.5442,0.5519,0.0955,0.6749,0.1036,0.6739,0.4564,0.1229,0.4484,0.122,0.9861,0.0159
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,21,-0.9939,0.4511,0.0728,0.3183,0.0762,0.3186,0.3783,0.1328,0.3749,0.1325,0.9861,0.0159
