model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.4706,0.768,0.7771,0.515,0.7759,0.5125,0.0091,0.253,0.0079,0.2555,0.9953,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.7066,0.373,0.3677,0.276,0.3672,0.2685,0.0053,0.097,0.0058,0.1045,0.9953,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.7642,0.0061,0.0,0.0949,0.0004,0.0873,0.0061,0.0888,0.0057,0.0812,0.9953,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.6505,0.6459,0.6133,0.5493,0.613,0.5467,0.0326,0.0966,0.0329,0.0992,0.9953,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.5654,0.2214,0.1941,0.1448,0.1938,0.14,0.0273,0.0765,0.0275,0.0814,0.9953,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.5978,0.5853,0.6528,0.4046,0.6516,0.399,0.0675,0.1807,0.0663,0.1863,0.9953,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.3059,0.6626,0.6755,0.4254,0.6743,0.4199,0.0129,0.2373,0.0117,0.2428,0.9953,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.0832,0.6823,0.7051,0.5465,0.7043,0.5412,0.0227,0.1359,0.022,0.1411,0.9953,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.0638,0.1236,0.072,0.1125,0.0722,0.1095,0.0516,0.0111,0.0514,0.0141,0.9953,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.3122,0.7104,0.7688,0.5662,0.7678,0.5628,0.0584,0.1442,0.0574,0.1476,0.9953,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.5488,0.6255,0.6732,0.4149,0.672,0.411,0.0478,0.2106,0.0465,0.2145,0.9953,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.4845,0.7074,0.6687,0.5373,0.668,0.5318,0.0387,0.17,0.0393,0.1756,0.9953,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.8404,0.1395,0.1304,0.2562,0.131,0.2483,0.0091,0.1167,0.0085,0.1088,0.9953,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.665,0.3958,0.4086,0.3566,0.4084,0.3514,0.0129,0.0392,0.0126,0.0444,0.9953,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.0654,0.3669,0.4011,0.3308,0.4007,0.3254,0.0341,0.0362,0.0338,0.0415,0.9953,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.1447,0.5345,0.5345,0.3015,0.5334,0.2963,0.0,0.233,0.0011,0.2382,0.9953,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.7084,0.097,0.0925,0.1398,0.0927,0.1362,0.0045,0.0427,0.0043,0.0392,0.9953,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.0913,0.492,0.4776,0.318,0.4769,0.3117,0.0144,0.174,0.0152,0.1804,0.9953,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.0292,0.348,0.3131,0.2708,0.3129,0.2645,0.0349,0.0772,0.0351,0.0835,0.9953,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.2271,0.5519,0.5095,0.3824,0.5089,0.3768,0.0425,0.1695,0.0431,0.1752,0.9953,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,0.1555,0.4511,0.4261,0.3193,0.4256,0.3159,0.025,0.1318,0.0255,0.1352,0.9953,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.0727,0.7005,0.7642,0.4651,0.7628,0.4623,0.0637,0.2354,0.0623,0.2383,0.9953,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-3.0048,0.6346,0.6619,0.5852,0.6615,0.5833,0.0273,0.0494,0.0269,0.0512,0.9953,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.1006,0.7225,0.7862,0.5842,0.7852,0.58,0.0637,0.1384,0.0627,0.1425,0.9953,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.2803,0.561,0.5754,0.3952,0.5746,0.3896,0.0144,0.1658,0.0135,0.1715,0.9953,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.0094,0.4208,0.4564,0.3606,0.4559,0.3543,0.0356,0.0602,0.0352,0.0665,0.9953,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.4154,0.0948,0.1198,0.2079,0.1202,0.1981,0.025,0.1131,0.0254,0.1033,0.9953,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,0.1503,0.3844,0.3601,0.2938,0.3598,0.2881,0.0243,0.0906,0.0246,0.0963,0.9953,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-0.5338,0.0083,0.0,0.0598,0.0002,0.0527,0.0083,0.0514,0.0081,0.0444,0.9953,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.6768,0.6497,0.6277,0.496,0.6271,0.4887,0.022,0.1538,0.0226,0.161,0.9953,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.4532,0.5451,0.6285,0.3632,0.6272,0.3576,0.0834,0.1819,0.0821,0.1875,0.9953,0.0758
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,100,-0.1481,0.4026,0.3927,0.3065,0.3923,0.3009,0.0099,0.0961,0.0103,0.1017,0.9953,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-0.4336,0.7119,0.7597,0.5602,0.7587,0.5548,0.0478,0.1517,0.0468,0.1571,0.9953,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,-0.4037,0.3935,0.4049,0.3644,0.4046,0.3593,0.0114,0.029,0.0112,0.0341,0.9953,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,0.2242,0.066,0.0553,0.1202,0.0556,0.1117,0.0106,0.0542,0.0103,0.0457,0.9953,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.2769,0.6224,0.6058,0.443,0.605,0.4392,0.0167,0.1795,0.0175,0.1832,0.9953,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,0.188,0.4807,0.4693,0.3579,0.4687,0.3527,0.0114,0.1228,0.0119,0.1279,0.9953,0.0758
