model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,1.6109,0.4599,0.468,0.4454,0.4676,0.4455,0.0081,0.0145,0.0077,0.0144,0.9795,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.3143,0.7771,0.7699,0.5865,0.7662,0.5878,0.0072,0.1906,0.0109,0.1893,0.9795,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.1487,0.6566,0.6483,0.477,0.6448,0.4783,0.0083,0.1796,0.0118,0.1783,0.9795,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.2244,0.769,0.7354,0.4085,0.7288,0.4108,0.0336,0.3605,0.0403,0.3582,0.9795,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-1.5626,0.651,0.6632,0.5705,0.6613,0.5712,0.0122,0.0805,0.0104,0.0798,0.9795,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.7946,0.4788,0.5267,0.3767,0.5236,0.3777,0.0479,0.1021,0.0449,0.1011,0.9795,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.2122,0.6967,0.7327,0.5008,0.7279,0.5024,0.036,0.1959,0.0312,0.1942,0.9795,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.935,0.7787,0.767,0.5579,0.7627,0.5593,0.0117,0.2208,0.0159,0.2193,0.9795,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.0546,0.6337,0.6688,0.5731,0.6668,0.5738,0.035,0.0607,0.0331,0.06,0.9795,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.9419,0.4504,0.4653,0.4008,0.464,0.4012,0.015,0.0496,0.0136,0.0491,0.9795,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,0.3194,0.632,0.6805,0.5939,0.6788,0.5945,0.0486,0.0381,0.0468,0.0375,0.9795,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.6108,0.7391,0.7616,0.525,0.7567,0.5266,0.0225,0.2141,0.0177,0.2125,0.9795,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-0.3876,0.6412,0.6525,0.5717,0.6508,0.5723,0.0113,0.0695,0.0096,0.069,0.9795,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.2368,0.6458,0.6762,0.5109,0.6728,0.5121,0.0304,0.1348,0.027,0.1337,0.9795,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.282,0.5931,0.6256,0.5038,0.6231,0.5047,0.0325,0.0893,0.03,0.0884,0.9795,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.0903,0.6038,0.6408,0.538,0.6387,0.5388,0.037,0.0657,0.0349,0.0649,0.9795,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,1.0958,0.7454,0.7505,0.5306,0.746,0.5322,0.0051,0.2148,0.0006,0.2132,0.9795,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.5883,0.3714,0.4646,0.3345,0.462,0.3354,0.0932,0.0369,0.0906,0.036,0.9795,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.1194,0.6105,0.5575,0.4959,0.5563,0.4963,0.053,0.1146,0.0542,0.1142,0.9795,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,0.1329,0.5887,0.6282,0.4961,0.6255,0.4971,0.0395,0.0926,0.0368,0.0916,0.9795,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.0697,0.6139,0.6303,0.5319,0.6282,0.5326,0.0164,0.082,0.0144,0.0812,0.9795,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.3183,0.5897,0.6136,0.4979,0.6112,0.4986,0.0239,0.0918,0.0216,0.091,0.9795,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.1526,0.7715,0.7624,0.5733,0.7585,0.5747,0.0091,0.1982,0.013,0.1968,0.9795,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-1.7572,0.6528,0.65,0.5836,0.6487,0.584,0.0027,0.0692,0.0041,0.0687,0.9795,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,0.1451,0.6417,0.6435,0.5807,0.6422,0.5812,0.0018,0.0611,0.0005,0.0605,0.9795,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.5487,0.6141,0.6658,0.5552,0.6635,0.5562,0.0517,0.0589,0.0495,0.0579,0.9795,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.0248,0.597,0.5624,0.5151,0.5614,0.5154,0.0346,0.0819,0.0356,0.0816,0.9795,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,0.6115,0.4761,0.516,0.4104,0.5138,0.4112,0.0398,0.0657,0.0377,0.065,0.9795,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,0.2544,0.6176,0.6194,0.5196,0.6174,0.5203,0.0018,0.098,0.0003,0.0973,0.9795,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,0.032,0.5063,0.4749,0.3696,0.4728,0.3702,0.0313,0.1367,0.0335,0.136,0.9795,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-0.5931,0.6459,0.6293,0.5552,0.6277,0.5557,0.0167,0.0908,0.0182,0.0902,0.9795,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,1.2625,0.7542,0.728,0.5603,0.7246,0.5615,0.0262,0.1939,0.0296,0.1927,0.9795,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,0.0675,0.6273,0.6805,0.5087,0.677,0.5099,0.0533,0.1186,0.0498,0.1174,0.9795,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-0.3126,0.6435,0.6857,0.5743,0.6834,0.5751,0.0422,0.0692,0.0399,0.0684,0.9795,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,-0.1148,0.5941,0.6517,0.5211,0.649,0.5221,0.0575,0.0731,0.0549,0.0721,0.9795,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,0.604,0.4197,0.4719,0.2987,0.4683,0.2997,0.0522,0.121,0.0487,0.12,0.9795,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-0.0828,0.6192,0.6718,0.5389,0.6691,0.5398,0.0526,0.0803,0.0498,0.0794,0.9795,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,0.232,0.6316,0.6426,0.5359,0.6405,0.5367,0.011,0.0957,0.0089,0.095,0.9795,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,0.2776,0.6211,0.6392,0.5357,0.637,0.5364,0.018,0.0854,0.0159,0.0847,0.9795,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,0.0473,0.6322,0.653,0.5664,0.6512,0.5671,0.0207,0.0659,0.019,0.0652,0.9795,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,-0.0237,0.6132,0.6864,0.5836,0.6843,0.5843,0.0732,0.0295,0.0711,0.0288,0.9795,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,-0.2762,0.7047,0.6654,0.4711,0.6614,0.4724,0.0393,0.2336,0.0433,0.2323,0.9795,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,0.0274,0.6196,0.6791,0.546,0.6764,0.5469,0.0595,0.0737,0.0567,0.0727,0.9795,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,100,0.768,0.7857,0.7176,0.5035,0.7132,0.505,0.0682,0.2823,0.0725,0.2807,0.9795,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,100,1.1133,0.5344,0.5958,0.4966,0.5938,0.4973,0.0614,0.0378,0.0594,0.0371,0.9795,0.0071
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,100,-0.3071,0.6017,0.5431,0.4792,0.5418,0.4796,0.0586,0.1225,0.0599,0.122,0.9795,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,100,-0.6308,0.6144,0.6127,0.5225,0.6108,0.5232,0.0018,0.0919,0.0036,0.0912,0.9795,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,-0.1257,0.5955,0.5891,0.5073,0.5874,0.5079,0.0064,0.0882,0.0081,0.0876,0.9795,0.0071
