model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-14.6676,0.7686,,0.7831,,0.7831,,0.0145,,0.0145,0.279,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,8.6943,0.6198,,0.7183,,0.7183,,0.0985,,0.0985,0.279,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-29.927,0.719,,0.7275,,0.7275,,0.0085,,0.0085,0.279,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,8.6943,0.6281,,0.7183,,0.7183,,0.0902,,0.0902,0.279,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,13.5305,0.4545,,0.7097,,0.7097,,0.2552,,0.2552,0.279,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9567,0.3306,,0.6127,,0.6127,,0.2821,,0.2821,0.279,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,92.5031,0.7686,,0.405,,0.405,,0.3636,,0.3636,0.279,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,18.9332,0.6364,,0.7409,,0.7409,,0.1045,,0.1045,0.279,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.759,0.8017,,0.7449,,0.7449,,0.0568,,0.0568,0.279,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,103.593,0.6446,,0.562,,0.562,,0.0826,,0.0826,0.279,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-1.7933,0.9091,,0.5253,,0.5253,,0.3837,,0.3837,0.279,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,20.9546,0.7603,,0.8408,,0.8408,,0.0805,,0.0805,0.279,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-20.6739,0.8099,,0.629,,0.629,,0.1809,,0.1809,0.279,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-9.4639,0.8843,,0.8361,,0.8361,,0.0482,,0.0482,0.279,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,15.964,0.7686,,0.8343,,0.8343,,0.0657,,0.0657,0.279,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.4346,0.7603,,0.7045,,0.7045,,0.0558,,0.0558,0.279,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,5.2937,0.7851,,0.8314,,0.8314,,0.0462,,0.0462,0.279,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.759,0.7603,,0.7449,,0.7449,,0.0154,,0.0154,0.279,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,15.964,0.8017,,0.8343,,0.8343,,0.0326,,0.0326,0.279,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-22.3202,0.7355,,0.4007,,0.4007,,0.3348,,0.3348,0.279,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,6.9669,0.6033,,0.7125,,0.7125,,0.1092,,0.1092,0.279,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,1.2374,0.7769,,0.7751,,0.7751,,0.0018,,0.0018,0.279,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,15.964,0.7851,,0.8343,,0.8343,,0.0492,,0.0492,0.279,0.0
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-14.6676,0.7769,,0.7831,,0.7831,,0.0062,,0.0062,0.279,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,15.964,0.8017,,0.8343,,0.8343,,0.0326,,0.0326,0.279,0.0
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,10.0297,0.7851,,0.8317,,0.8317,,0.0465,,0.0465,0.279,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-14.6676,0.8182,,0.7831,,0.7831,,0.0351,,0.0351,0.279,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,5.2937,0.8595,,0.8314,,0.8314,,0.0282,,0.0282,0.279,0.0
