model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0396,0.6943,0.5623,0.7064,0.6017,0.7053,0.1321,0.012,0.0926,0.011,0.7243,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4475,0.4642,0.6566,0.4681,0.6072,0.4773,0.1925,0.0039,0.143,0.0131,0.7243,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6004,0.5321,0.766,0.5637,0.7126,0.5723,0.234,0.0316,0.1806,0.0402,0.7243,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8644,0.4642,0.5509,0.4696,0.53,0.475,0.0868,0.0054,0.0659,0.0108,0.7243,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7978,0.4113,0.2868,0.3425,0.3027,0.3445,0.1245,0.0688,0.1086,0.0668,0.7243,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.403,0.2415,0.3472,0.2535,0.3223,0.2571,0.1057,0.012,0.0808,0.0156,0.7243,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3505,0.5509,0.3698,0.4449,0.391,0.4465,0.1811,0.106,0.16,0.1044,0.7243,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.465,0.517,0.5321,0.4888,0.5211,0.4922,0.0151,0.0282,0.0041,0.0248,0.7243,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2387,0.7057,0.7434,0.6968,0.7314,0.6999,0.0377,0.0089,0.0257,0.0058,0.7243,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1596,0.5585,0.6075,0.3977,0.5531,0.4102,0.0491,0.1608,0.0054,0.1483,0.7243,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5948,0.8,0.8679,0.7411,0.8343,0.7461,0.0679,0.0589,0.0343,0.0539,0.7243,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1693,0.7245,0.7434,0.6466,0.7181,0.6516,0.0189,0.0779,0.0064,0.073,0.7243,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7566,0.6792,0.566,0.6259,0.582,0.6239,0.1132,0.0533,0.0973,0.0554,0.7243,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6875,0.7623,0.8679,0.6736,0.8163,0.6805,0.1057,0.0887,0.054,0.0817,0.7243,0.0377
