model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,30,1.4497,0.4277,0.2037,0.3801,0.2315,0.3804,0.224,0.0476,0.1962,0.0473,0.8425,0.03
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,30,-0.921,0.3836,0.2135,0.4303,0.2477,0.4308,0.1701,0.0467,0.1359,0.0472,0.8425,0.03
allenai/olmo-7b,NaturalQA,NaturalQA,1000,30,-2.0588,0.2586,0.1604,0.3431,0.1892,0.3432,0.0982,0.0845,0.0694,0.0846,0.8425,0.03
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,30,-1.8557,0.3524,0.1917,0.3771,0.221,0.3777,0.1607,0.0246,0.1314,0.0253,0.8425,0.03
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,30,-0.4215,0.3751,0.1659,0.3522,0.1951,0.3513,0.2092,0.0229,0.18,0.0238,0.8425,0.03
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,30,0.8781,0.3439,0.1981,0.3918,0.2288,0.3933,0.1458,0.048,0.115,0.0494,0.8425,0.03
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,30,-1.372,0.5016,0.2454,0.4743,0.2815,0.4744,0.2562,0.0273,0.2201,0.0272,0.8425,0.03
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,30,0.6412,0.467,0.2343,0.4472,0.2678,0.4471,0.2327,0.0198,0.1992,0.0199,0.8425,0.03
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,30,0.1117,0.4405,0.2349,0.4623,0.2707,0.4622,0.2057,0.0217,0.1699,0.0217,0.8425,0.03
cohere/command-light,NaturalQA,NaturalQA,1000,30,0.4777,0.1951,0.0872,0.1861,0.1027,0.1857,0.1079,0.009,0.0924,0.0094,0.8425,0.03
cohere/command-r-plus,NaturalQA,NaturalQA,1000,30,-0.6046,0.3432,0.1395,0.3232,0.1683,0.3225,0.2037,0.02,0.1749,0.0207,0.8425,0.03
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,30,-0.2959,0.2839,0.1156,0.2885,0.1426,0.2869,0.1682,0.0046,0.1413,0.003,0.8425,0.03
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,30,-0.9424,0.3906,0.1631,0.3818,0.1974,0.3807,0.2275,0.0087,0.1932,0.0099,0.8425,0.03
meta/llama-3-8b,NaturalQA,NaturalQA,1000,30,-2.2437,0.378,0.1712,0.3373,0.1974,0.338,0.2069,0.0407,0.1806,0.0401,0.8425,0.03
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,30,1.5711,0.209,0.135,0.315,0.1633,0.3146,0.074,0.106,0.0457,0.1056,0.8425,0.03
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,30,0.2138,0.3111,0.1939,0.4374,0.2321,0.436,0.1172,0.1263,0.079,0.1249,0.8425,0.03
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,30,-0.6468,0.3042,0.153,0.3158,0.1786,0.3152,0.1512,0.0115,0.1257,0.0109,0.8425,0.03
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,30,1.1575,0.2648,0.1433,0.2773,0.1644,0.2772,0.1215,0.0125,0.1004,0.0124,0.8425,0.03
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,30,0.5485,0.4347,0.2102,0.4557,0.2487,0.4549,0.2245,0.021,0.186,0.0202,0.8425,0.03
openai/text-davinci-002,NaturalQA,NaturalQA,1000,30,-1.4195,0.3941,0.1875,0.4093,0.2224,0.4085,0.2066,0.0152,0.1718,0.0144,0.8425,0.03
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,30,-1.4471,0.2973,0.149,0.385,0.186,0.3839,0.1483,0.0877,0.1113,0.0866,0.8425,0.03
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,30,0.6237,0.4566,0.2377,0.4802,0.2759,0.4799,0.2189,0.0235,0.1808,0.0233,0.8425,0.03
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,20,1.4497,0.69,0.323,0.6307,0.5116,0.6316,0.367,0.0593,0.1784,0.0584,0.389,0.02
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,-0.921,0.67,0.35,0.6631,0.5417,0.6637,0.32,0.0069,0.1283,0.0063,0.389,0.02
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,20,-2.0588,0.044,0.022,0.0572,0.0436,0.0574,0.022,0.0132,0.0004,0.0134,0.389,0.02
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,20,-1.8557,0.829,0.3975,0.701,0.5834,0.7017,0.4315,0.128,0.2456,0.1273,0.389,0.02
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,20,-0.4215,0.604,0.264,0.5079,0.4135,0.5086,0.34,0.0961,0.1905,0.0954,0.389,0.02
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,0.8781,0.815,0.375,0.7259,0.5893,0.7258,0.44,0.0891,0.2257,0.0892,0.389,0.02
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,20,-1.372,0.949,0.4945,0.9402,0.7672,0.9409,0.4545,0.0088,0.1818,0.0081,0.389,0.02
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,0.6412,0.956,0.4945,0.9396,0.7669,0.9404,0.4615,0.0164,0.1891,0.0156,0.389,0.02
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,20,0.1117,0.924,0.4295,0.8597,0.6926,0.86,0.4945,0.0643,0.2314,0.064,0.389,0.02
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,20,0.4777,0.149,0.0465,0.0523,0.0501,0.0523,0.1025,0.0967,0.0989,0.0967,0.389,0.02
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,20,-0.6046,0.738,0.378,0.6449,0.5417,0.6459,0.36,0.0931,0.1963,0.0921,0.389,0.02
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,-0.2959,0.671,0.365,0.6406,0.5341,0.6417,0.306,0.0304,0.1369,0.0293,0.389,0.02
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,20,-0.9424,0.816,0.4205,0.7412,0.6172,0.7424,0.3955,0.0748,0.1988,0.0736,0.389,0.02
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,20,-2.2437,0.499,0.321,0.5893,0.485,0.5894,0.178,0.0903,0.014,0.0904,0.389,0.02
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,20,1.5711,0.798,0.428,0.7795,0.6433,0.7803,0.37,0.0185,0.1547,0.0177,0.389,0.02
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,20,0.2138,0.694,0.386,0.7112,0.5851,0.7119,0.308,0.0172,0.1089,0.0179,0.389,0.02
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,20,-0.6468,0.734,0.348,0.6227,0.516,0.623,0.386,0.1113,0.218,0.111,0.389,0.02
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,20,1.1575,0.782,0.437,0.7961,0.6567,0.7966,0.345,0.0141,0.1253,0.0146,0.389,0.02
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,20,0.5485,0.668,0.386,0.7143,0.587,0.7149,0.282,0.0463,0.081,0.0469,0.389,0.02
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,20,-1.4195,0.479,0.2375,0.4562,0.371,0.456,0.2415,0.0228,0.108,0.023,0.389,0.02
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,20,-1.4471,0.871,0.4735,0.7884,0.6672,0.7906,0.3975,0.0826,0.2038,0.0804,0.389,0.02
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,20,0.6237,0.905,0.4945,0.9309,0.7617,0.9318,0.4105,0.0259,0.1433,0.0268,0.389,0.02
