model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,29,0.7564,0.4277,0.2139,0.4966,0.3659,0.495,0.2138,0.0689,0.0618,0.0673,0.4591,0.029
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,29,2.3524,0.3836,0.1785,0.4474,0.3226,0.445,0.2051,0.0638,0.061,0.0614,0.4591,0.029
allenai/olmo-7b,NaturalQA,NaturalQA,1000,29,-0.5205,0.2586,0.1089,0.2689,0.1953,0.2687,0.1497,0.0104,0.0633,0.0101,0.4591,0.029
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,29,0.3892,0.3524,0.1621,0.4599,0.3213,0.4564,0.1903,0.1075,0.0312,0.104,0.4591,0.029
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,29,0.9371,0.3751,0.1609,0.4204,0.3004,0.4188,0.2142,0.0452,0.0747,0.0437,0.4591,0.029
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,29,0.3071,0.3439,0.1649,0.4381,0.3115,0.436,0.1789,0.0943,0.0323,0.0921,0.4591,0.029
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,29,0.4689,0.5016,0.2807,0.5943,0.4495,0.5928,0.2209,0.0927,0.0521,0.0912,0.4591,0.029
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,29,0.7029,0.467,0.2419,0.5736,0.42,0.5712,0.2251,0.1065,0.047,0.1042,0.4591,0.029
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,29,0.4266,0.4405,0.2048,0.4734,0.349,0.4715,0.2358,0.0329,0.0915,0.0309,0.4591,0.029
cohere/command-light,NaturalQA,NaturalQA,1000,29,-1.7475,0.1951,0.0573,0.1933,0.1305,0.1926,0.1379,0.0018,0.0646,0.0025,0.4591,0.029
cohere/command-r-plus,NaturalQA,NaturalQA,1000,29,-0.8766,0.3432,0.1745,0.4014,0.2963,0.3998,0.1687,0.0582,0.0469,0.0566,0.4591,0.029
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,29,1.9067,0.2839,0.1608,0.4337,0.3066,0.4305,0.1231,0.1498,0.0228,0.1466,0.4591,0.029
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,29,-0.3393,0.3906,0.1885,0.4445,0.326,0.4427,0.2021,0.054,0.0646,0.0522,0.4591,0.029
meta/llama-3-8b,NaturalQA,NaturalQA,1000,29,4.2839,0.378,0.1309,0.3406,0.2432,0.3386,0.2472,0.0375,0.1348,0.0394,0.4591,0.029
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,29,1.5559,0.209,0.1052,0.3401,0.2305,0.3369,0.1038,0.1311,0.0215,0.1279,0.4591,0.029
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,29,0.6223,0.3111,0.1713,0.4606,0.3261,0.4576,0.1398,0.1495,0.015,0.1465,0.4591,0.029
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,29,-0.0419,0.3042,0.159,0.4239,0.301,0.4216,0.1452,0.1196,0.0032,0.1174,0.4591,0.029
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,29,2.9673,0.2648,0.1193,0.3396,0.2371,0.3371,0.1455,0.0748,0.0277,0.0723,0.4591,0.029
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,29,1.747,0.4347,0.206,0.4811,0.3536,0.4789,0.2287,0.0464,0.0811,0.0442,0.4591,0.029
openai/text-davinci-002,NaturalQA,NaturalQA,1000,29,5.9323,0.3941,0.1845,0.3986,0.2996,0.3974,0.2096,0.0045,0.0945,0.0032,0.4591,0.029
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,29,-0.1972,0.2973,0.0987,0.3249,0.2199,0.3229,0.1987,0.0276,0.0774,0.0256,0.4591,0.029
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,29,-0.0686,0.4566,0.2424,0.5419,0.4035,0.5403,0.2142,0.0852,0.0531,0.0836,0.4591,0.029
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,21,0.7564,0.69,0.36,0.7106,0.5126,0.711,0.33,0.0206,0.1774,0.021,0.5652,0.021
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,21,2.3524,0.67,0.406,0.7136,0.5402,0.7147,0.264,0.0436,0.1298,0.0447,0.5652,0.021
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,21,-0.5205,0.044,0.0,0.004,0.0017,0.0039,0.044,0.04,0.0423,0.0401,0.5652,0.021
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,21,0.3892,0.829,0.4435,0.7852,0.5929,0.787,0.3855,0.0438,0.2361,0.042,0.5652,0.021
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,21,0.9371,0.604,0.357,0.6155,0.4696,0.6159,0.247,0.0115,0.1344,0.0119,0.5652,0.021
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,21,0.3071,0.815,0.4275,0.7671,0.5757,0.7683,0.3875,0.0479,0.2393,0.0467,0.5652,0.021
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,21,0.4689,0.949,0.486,0.908,0.6699,0.9089,0.463,0.041,0.2791,0.0401,0.5652,0.021
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,21,0.7029,0.956,0.472,0.8612,0.6417,0.8623,0.484,0.0948,0.3143,0.0937,0.5652,0.021
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,21,0.4266,0.924,0.4655,0.8662,0.6401,0.867,0.4585,0.0578,0.2839,0.057,0.5652,0.021
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,21,-1.7475,0.149,0.0345,0.0549,0.0434,0.055,0.1145,0.0941,0.1056,0.094,0.5652,0.021
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,21,-0.8766,0.738,0.3715,0.6982,0.5139,0.699,0.3665,0.0398,0.2241,0.039,0.5652,0.021
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,21,1.9067,0.671,0.306,0.5677,0.42,0.5681,0.365,0.1033,0.251,0.1029,0.5652,0.021
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,21,-0.3393,0.816,0.3995,0.7593,0.5561,0.7597,0.4165,0.0567,0.2599,0.0563,0.5652,0.021
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,21,4.2839,0.499,0.2455,0.457,0.3379,0.4579,0.2535,0.042,0.1611,0.0411,0.5652,0.021
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,21,1.5559,0.798,0.448,0.7899,0.5974,0.7915,0.35,0.0081,0.2006,0.0065,0.5652,0.021
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,21,0.6223,0.694,0.275,0.5111,0.3779,0.5117,0.419,0.1829,0.3161,0.1823,0.5652,0.021
