model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.2243,0.4411,0.468,0.5011,0.4905,0.5019,0.0269,0.06,0.0493,0.0607,0.3364,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,1.5253,0.446,0.4846,0.4304,0.4496,0.4318,0.0386,0.0156,0.0035,0.0142,0.3364,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-1.4847,0.3766,0.3869,0.3409,0.3579,0.3432,0.0103,0.0357,0.0188,0.0335,0.3364,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.7285,0.6507,0.7528,0.6754,0.7028,0.6774,0.1021,0.0247,0.052,0.0267,0.3364,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.2066,0.5628,0.5374,0.5328,0.5345,0.533,0.0254,0.03,0.0283,0.0298,0.3364,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.4429,0.575,0.5965,0.5292,0.5527,0.5304,0.0215,0.0458,0.0223,0.0445,0.3364,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.9511,0.6204,0.6092,0.624,0.6197,0.625,0.0112,0.0036,0.0007,0.0046,0.3364,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-1.3998,0.5452,0.4294,0.5163,0.4868,0.5159,0.1158,0.0289,0.0584,0.0292,0.3364,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.8487,0.5955,0.6229,0.611,0.6162,0.6128,0.0274,0.0155,0.0207,0.0173,0.3364,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.7129,0.4001,0.34,0.3069,0.3192,0.3086,0.0601,0.0932,0.0809,0.0915,0.3364,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,0.4743,0.6419,0.6463,0.5795,0.6032,0.5813,0.0044,0.0624,0.0388,0.0606,0.3364,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,2.6186,0.403,0.3854,0.3804,0.3824,0.3808,0.0176,0.0227,0.0207,0.0222,0.3364,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,1.6953,0.3874,0.3859,0.475,0.4447,0.4745,0.0015,0.0876,0.0573,0.0871,0.3364,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,1.6685,0.6048,0.5916,0.5272,0.5499,0.5287,0.0132,0.0776,0.0549,0.076,0.3364,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,1.0062,0.2281,0.2589,0.3265,0.3034,0.326,0.0308,0.0983,0.0753,0.0978,0.3364,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.1064,0.4481,0.3371,0.4985,0.4443,0.4987,0.1111,0.0503,0.0038,0.0505,0.3364,0.0191
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,1.2268,0.2222,0.1519,0.378,0.3006,0.3759,0.0702,0.1559,0.0784,0.1538,0.3364,0.0191
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,1.286,0.3698,0.3742,0.4472,0.4222,0.4465,0.0044,0.0774,0.0523,0.0767,0.3364,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.5111,0.5965,0.6361,0.5689,0.5929,0.571,0.0396,0.0276,0.0036,0.0255,0.3364,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,0.1576,0.574,0.5232,0.4968,0.5064,0.4979,0.0508,0.0772,0.0676,0.0761,0.3364,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.905,0.6282,0.7753,0.6801,0.7133,0.6819,0.147,0.0518,0.0851,0.0537,0.3364,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-1.6139,0.64,0.616,0.6026,0.6082,0.6042,0.0239,0.0374,0.0318,0.0358,0.3364,0.0244
