model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,2.5167,0.5838,0.6859,0.6228,0.6452,0.6245,0.1021,0.039,0.0614,0.0407,0.3364,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-4.4515,0.3967,0.4035,0.3353,0.3596,0.3374,0.0068,0.0614,0.0371,0.0593,0.3364,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-1.3872,0.4255,0.447,0.4301,0.4366,0.4314,0.0215,0.0046,0.0111,0.0059,0.3364,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,5.4615,0.491,0.534,0.4823,0.5005,0.4836,0.043,0.0087,0.0096,0.0074,0.3364,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,1.902,0.6277,0.6771,0.5852,0.6173,0.587,0.0493,0.0425,0.0104,0.0408,0.3364,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,4.1055,0.3117,0.3351,0.3317,0.3331,0.3321,0.0234,0.02,0.0214,0.0204,0.3364,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,2.1107,0.4734,0.4455,0.4378,0.4405,0.4379,0.0278,0.0356,0.0329,0.0355,0.3364,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.7268,0.5921,0.6248,0.5739,0.592,0.5754,0.0327,0.0181,0.0,0.0167,0.3364,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-1.0568,0.6224,0.5711,0.5121,0.5327,0.5132,0.0513,0.1102,0.0897,0.1091,0.3364,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,0.555,0.618,0.6297,0.5919,0.6051,0.5926,0.0117,0.026,0.0129,0.0254,0.3364,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,2.3456,0.5677,0.5896,0.5833,0.5861,0.5843,0.022,0.0157,0.0184,0.0166,0.3364,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,0.8569,0.5828,0.5647,0.5697,0.5683,0.5701,0.0181,0.0131,0.0145,0.0128,0.3364,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.795,0.3356,0.3166,0.3627,0.3472,0.3627,0.0191,0.0271,0.0116,0.0271,0.3364,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.8749,0.5765,0.5994,0.5747,0.5834,0.5754,0.023,0.0017,0.007,0.0011,0.3364,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,1.7256,0.4177,0.4113,0.4031,0.4069,0.4047,0.0064,0.0146,0.0108,0.013,0.3364,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-2.7534,0.5325,0.53,0.5286,0.5292,0.5288,0.0024,0.0039,0.0032,0.0036,0.3364,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,4.8577,0.5608,0.573,0.5239,0.5412,0.525,0.0122,0.0369,0.0196,0.0358,0.3364,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,1.9293,0.6229,0.5271,0.523,0.5245,0.5232,0.0957,0.0998,0.0983,0.0997,0.3364,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,2.022,0.554,0.5613,0.477,0.5068,0.4791,0.0073,0.077,0.0472,0.0748,0.3364,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,0.825,0.6619,0.7113,0.6188,0.6513,0.6209,0.0493,0.0432,0.0106,0.0411,0.3364,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-1.4923,0.5735,0.5838,0.5558,0.5657,0.5566,0.0103,0.0178,0.0078,0.0169,0.3364,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,2.8523,0.5916,0.5906,0.4967,0.5299,0.4991,0.001,0.0949,0.0617,0.0925,0.3364,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-2.341,0.5305,0.5794,0.5886,0.586,0.5894,0.0489,0.0581,0.0555,0.0588,0.3364,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,3.2422,0.5784,0.6043,0.5248,0.5526,0.5263,0.0259,0.0536,0.0259,0.0521,0.3364,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,2.4697,0.576,0.5984,0.5674,0.5788,0.5688,0.0225,0.0086,0.0028,0.0071,0.3364,0.0244
