model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,2.2086,0.4411,0.4504,0.4801,0.4613,0.4799,0.0093,0.039,0.0202,0.0387,0.6288,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.8541,0.446,0.4431,0.4465,0.4443,0.4463,0.0029,0.0005,0.0017,0.0003,0.6288,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,0.4935,0.3766,0.4177,0.44,0.4259,0.4398,0.041,0.0634,0.0492,0.0631,0.6288,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-0.1126,0.6507,0.6536,0.6494,0.6519,0.6489,0.0029,0.0013,0.0012,0.0018,0.6288,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.7129,0.5628,0.6072,0.578,0.5966,0.5786,0.0445,0.0153,0.0338,0.0158,0.6288,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.4196,0.575,0.5247,0.5193,0.5227,0.5194,0.0503,0.0557,0.0523,0.0555,0.6288,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,1.9617,0.6204,0.6424,0.6322,0.6386,0.6321,0.022,0.0118,0.0182,0.0117,0.6288,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,1.3417,0.5452,0.5838,0.5761,0.5811,0.5766,0.0386,0.031,0.0359,0.0314,0.6288,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.8442,0.5955,0.576,0.5651,0.5719,0.5651,0.0195,0.0304,0.0236,0.0304,0.6288,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.8247,0.4001,0.3815,0.3749,0.3792,0.3753,0.0186,0.0252,0.0209,0.0248,0.6288,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.7257,0.6419,0.5813,0.59,0.5844,0.5896,0.0606,0.052,0.0575,0.0523,0.6288,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-2.0373,0.403,0.4128,0.4246,0.4172,0.4247,0.0098,0.0216,0.0142,0.0217,0.6288,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.2376,0.3874,0.4148,0.4352,0.4223,0.4351,0.0274,0.0478,0.0349,0.0477,0.6288,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.8528,0.6048,0.6141,0.5796,0.6014,0.5799,0.0093,0.0252,0.0034,0.0249,0.6288,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.0133,0.2281,0.1891,0.208,0.1962,0.2082,0.0391,0.0202,0.032,0.0199,0.6288,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-1.2711,0.4481,0.3175,0.4919,0.3819,0.4909,0.1306,0.0438,0.0663,0.0427,0.6288,0.0195
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-1.453,0.2222,0.1041,0.2279,0.1497,0.2272,0.1181,0.0058,0.0724,0.005,0.6288,0.0195
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.6772,0.3698,0.3122,0.343,0.3234,0.3426,0.0576,0.0268,0.0464,0.0272,0.6288,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,0.3653,0.5965,0.5642,0.5764,0.5686,0.5761,0.0322,0.0201,0.0279,0.0204,0.6288,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,0.2694,0.574,0.5628,0.539,0.554,0.5391,0.0112,0.035,0.02,0.0349,0.6288,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.7393,0.6282,0.5725,0.5941,0.5804,0.5936,0.0557,0.0341,0.0479,0.0346,0.6288,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,0.0963,0.64,0.5408,0.5715,0.5519,0.5708,0.0992,0.0685,0.088,0.0692,0.6288,0.0244
