model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.4965,0.4277,0.3782,0.3514,0.3759,0.3513,0.0495,0.0763,0.0518,0.0764,0.9145,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.4394,0.3836,0.3802,0.3815,0.3803,0.3819,0.0034,0.0021,0.0033,0.0018,0.9145,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,0.408,0.2586,0.2906,0.2603,0.288,0.2609,0.032,0.0018,0.0295,0.0024,0.9145,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.1568,0.3524,0.3763,0.3834,0.3769,0.3834,0.0238,0.031,0.0244,0.031,0.9145,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.6291,0.3751,0.3725,0.3789,0.3731,0.3794,0.0026,0.0038,0.002,0.0043,0.9145,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.8968,0.3439,0.4064,0.4875,0.4133,0.4871,0.0625,0.1437,0.0694,0.1433,0.9145,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.0845,0.5016,0.4835,0.5978,0.4933,0.5982,0.0181,0.0962,0.0083,0.0966,0.9145,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-1.0228,0.467,0.4371,0.398,0.4337,0.3978,0.03,0.0691,0.0333,0.0693,0.9145,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-1.6551,0.4405,0.4398,0.5762,0.4515,0.576,0.0007,0.1357,0.0109,0.1354,0.9145,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,0.3168,0.1951,0.2195,0.2548,0.2226,0.2556,0.0244,0.0597,0.0275,0.0605,0.9145,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-2.4288,0.3432,0.3225,0.3421,0.3241,0.3417,0.0207,0.0011,0.019,0.0015,0.9145,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.973,0.2839,0.3134,0.3088,0.313,0.3092,0.0295,0.0249,0.0292,0.0253,0.9145,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-1.3338,0.3906,0.3676,0.3527,0.3663,0.3528,0.0229,0.0378,0.0242,0.0378,0.9145,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-1.5748,0.378,0.4184,0.3691,0.4143,0.3707,0.0404,0.0089,0.0363,0.0073,0.9145,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.9479,0.209,0.2472,0.2742,0.2495,0.2743,0.0382,0.0652,0.0406,0.0653,0.9145,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.0072,0.3111,0.3452,0.3668,0.3471,0.367,0.0341,0.0557,0.036,0.0559,0.9145,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-1.7735,0.3042,0.3316,0.2936,0.3283,0.2934,0.0274,0.0106,0.0241,0.0108,0.9145,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.1775,0.2648,0.3447,0.3265,0.3432,0.3277,0.0799,0.0617,0.0784,0.0629,0.9145,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,0.1646,0.4347,0.4276,0.3976,0.425,0.3974,0.0071,0.0371,0.0097,0.0373,0.9145,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.7082,0.3941,0.4123,0.3772,0.4094,0.378,0.0182,0.0169,0.0153,0.0161,0.9145,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.3319,0.2973,0.3664,0.4263,0.3715,0.426,0.069,0.129,0.0741,0.1287,0.9145,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-0.9976,0.4566,0.4117,0.3619,0.4074,0.3621,0.045,0.0947,0.0492,0.0945,0.9145,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.4965,0.69,0.594,0.4105,0.5136,0.4114,0.096,0.2795,0.1764,0.2786,0.5601,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-1.4394,0.67,0.729,0.0325,0.4224,0.0321,0.059,0.6375,0.2476,0.6379,0.5601,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,0.408,0.044,0.03,0.1875,0.099,0.1867,0.014,0.1435,0.055,0.1427,0.5601,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,0.1568,0.829,0.829,0.0387,0.4815,0.039,0.0,0.7903,0.3475,0.79,0.5601,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,-0.6291,0.604,0.573,0.0283,0.3329,0.0272,0.031,0.5757,0.2711,0.5768,0.5601,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-0.8968,0.815,0.838,0.9371,0.8821,0.9383,0.023,0.1221,0.0671,0.1233,0.5601,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,0.0845,0.949,0.934,0.9853,0.9568,0.9859,0.015,0.0363,0.0078,0.0369,0.5601,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-1.0228,0.956,0.96,0.4056,0.7167,0.4069,0.004,0.5504,0.2393,0.5491,0.5601,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,-1.6551,0.924,0.979,0.9951,0.9866,0.9963,0.055,0.0711,0.0626,0.0723,0.5601,0.05
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,50,0.3168,0.149,0.146,0.5495,0.3228,0.5478,0.003,0.4005,0.1738,0.3988,0.5601,0.05
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,50,-2.4288,0.738,0.753,0.0337,0.4364,0.0333,0.015,0.7043,0.3016,0.7047,0.5601,0.05
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-1.973,0.671,0.664,0.0481,0.393,0.048,0.007,0.6229,0.278,0.623,0.5601,0.05
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,50,-1.3338,0.816,0.829,0.0401,0.482,0.0403,0.013,0.7759,0.334,0.7757,0.5601,0.05
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,50,-1.5748,0.499,0.482,0.0228,0.2792,0.0211,0.017,0.4762,0.2198,0.4779,0.5601,0.05
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-0.9479,0.798,0.783,0.0537,0.4624,0.0541,0.015,0.7443,0.3356,0.7439,0.5601,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,-1.0072,0.694,0.602,0.7901,0.6846,0.7897,0.092,0.0961,0.0094,0.0957,0.5601,0.05
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,50,-1.7735,0.734,0.777,0.2429,0.5418,0.2423,0.043,0.4911,0.1922,0.4917,0.5601,0.05
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,50,0.1775,0.782,0.746,0.0418,0.4361,0.0416,0.036,0.7402,0.3459,0.7404,0.5601,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.1646,0.668,0.646,0.6067,0.6284,0.6061,0.022,0.0613,0.0396,0.0619,0.5601,0.05
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,50,-0.7082,0.479,0.537,0.0239,0.3106,0.0225,0.058,0.4551,0.1684,0.4565,0.5601,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3319,0.871,0.855,0.85,0.8532,0.8509,0.016,0.021,0.0178,0.0201,0.5601,0.05
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,50,-0.9976,0.905,0.893,0.3862,0.6704,0.3869,0.012,0.5188,0.2346,0.5181,0.5601,0.05
