model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,2.6603,0.4277,0.4457,0.5047,0.4669,0.5029,0.0181,0.077,0.0392,0.0752,0.6293,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,1.6354,0.3836,0.3916,0.4536,0.4134,0.4503,0.008,0.07,0.0297,0.0667,0.6293,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,2.8822,0.2586,0.2142,0.2467,0.2259,0.2457,0.0444,0.0119,0.0327,0.0129,0.6293,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,1.0983,0.3524,0.3881,0.5408,0.4425,0.5348,0.0357,0.1884,0.09,0.1823,0.6293,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,0.4231,0.3751,0.306,0.3963,0.3384,0.3935,0.0691,0.0212,0.0367,0.0184,0.6293,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.2081,0.3439,0.3332,0.3995,0.3568,0.3969,0.0107,0.0556,0.013,0.0531,0.6293,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-0.4555,0.5016,0.5256,0.601,0.5524,0.5979,0.024,0.0994,0.0508,0.0963,0.6293,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,0.377,0.467,0.5278,0.5809,0.5466,0.5785,0.0608,0.1139,0.0796,0.1115,0.6293,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.4548,0.4405,0.4441,0.505,0.4658,0.5026,0.0036,0.0645,0.0252,0.062,0.6293,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,2.6273,0.1951,0.1652,0.2247,0.1867,0.2234,0.0299,0.0296,0.0084,0.0283,0.6293,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,3.9274,0.3432,0.3367,0.4238,0.3675,0.4198,0.0065,0.0806,0.0243,0.0767,0.6293,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,2.3687,0.2839,0.2572,0.382,0.3017,0.3773,0.0267,0.0982,0.0179,0.0935,0.6293,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,2.2319,0.3906,0.3853,0.4863,0.4215,0.4829,0.0053,0.0958,0.0309,0.0923,0.6293,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,2.6456,0.378,0.3267,0.4275,0.3628,0.4242,0.0514,0.0494,0.0152,0.0462,0.6293,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,1.8653,0.209,0.2426,0.3121,0.267,0.3086,0.0336,0.1031,0.0581,0.0996,0.6293,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,1.9306,0.3111,0.3569,0.4307,0.3828,0.4267,0.0458,0.1196,0.0717,0.1156,0.6293,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.8447,0.3042,0.2964,0.3941,0.3316,0.3913,0.0078,0.0898,0.0273,0.087,0.6293,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,1.2423,0.2648,0.3675,0.4261,0.3883,0.4236,0.1027,0.1613,0.1235,0.1588,0.6293,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,0.8532,0.4347,0.4851,0.5288,0.5004,0.5264,0.0504,0.0941,0.0657,0.0917,0.6293,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,2.511,0.3941,0.4002,0.4727,0.4259,0.4696,0.006,0.0786,0.0318,0.0754,0.6293,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,3.3668,0.2973,0.2456,0.3853,0.2957,0.3806,0.0517,0.088,0.0017,0.0833,0.6293,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-0.79,0.4566,0.4401,0.4801,0.4546,0.4791,0.0165,0.0234,0.0021,0.0225,0.6293,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,2.6603,0.69,0.693,0.6489,0.6811,0.6501,0.003,0.0411,0.0089,0.0399,0.7222,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,1.6354,0.67,0.718,0.6863,0.7096,0.6876,0.048,0.0163,0.0396,0.0176,0.7222,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,2.8822,0.044,0.027,0.0362,0.0296,0.0363,0.017,0.0078,0.0144,0.0077,0.7222,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,1.0983,0.829,0.877,0.7926,0.8546,0.7963,0.048,0.0364,0.0256,0.0327,0.7222,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,0.4231,0.604,0.661,0.6453,0.657,0.6466,0.057,0.0413,0.053,0.0426,0.7222,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-0.2081,0.815,0.849,0.7353,0.8179,0.7369,0.034,0.0797,0.0029,0.0781,0.7222,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,-0.4555,0.949,0.971,0.909,0.9546,0.9119,0.022,0.04,0.0056,0.0371,0.7222,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,0.377,0.956,0.932,0.8602,0.9127,0.8625,0.024,0.0958,0.0433,0.0935,0.7222,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,0.4548,0.924,0.947,0.8959,0.9333,0.8977,0.023,0.0281,0.0093,0.0263,0.7222,0.05
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,50,2.6273,0.149,0.178,0.2208,0.1898,0.2204,0.029,0.0718,0.0408,0.0714,0.7222,0.05
