model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-1.0317,0.5838,0.5828,0.5553,0.5727,0.5557,0.001,0.0285,0.0111,0.0281,0.6288,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,2.1509,0.3967,0.4045,0.3864,0.3977,0.3863,0.0078,0.0102,0.0011,0.0104,0.6288,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-0.2455,0.4255,0.4934,0.5015,0.4964,0.5015,0.0679,0.076,0.0709,0.076,0.6288,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-5.0872,0.491,0.5002,0.4931,0.4976,0.4932,0.0093,0.0021,0.0067,0.0022,0.6288,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,0.4257,0.6277,0.6004,0.5907,0.5966,0.5901,0.0274,0.0371,0.0312,0.0377,0.6288,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-3.0747,0.3117,0.3224,0.3275,0.3243,0.3275,0.0107,0.0158,0.0126,0.0158,0.6288,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-0.995,0.4734,0.4074,0.403,0.4059,0.4034,0.066,0.0704,0.0675,0.07,0.6288,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,0.3505,0.5921,0.6532,0.6236,0.6421,0.6235,0.0611,0.0315,0.0501,0.0314,0.6288,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,0.1258,0.6224,0.618,0.5999,0.6113,0.6,0.0044,0.0225,0.0111,0.0224,0.6288,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.9805,0.618,0.6326,0.6289,0.6312,0.6289,0.0147,0.0109,0.0133,0.0109,0.6288,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-2.8801,0.5677,0.4729,0.4774,0.4746,0.4775,0.0948,0.0902,0.093,0.0901,0.6288,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,0.6081,0.5828,0.5867,0.5802,0.5843,0.5803,0.0039,0.0026,0.0015,0.0025,0.6288,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,1.7719,0.3356,0.2858,0.2861,0.286,0.2863,0.0498,0.0495,0.0496,0.0493,0.6288,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.6271,0.5765,0.6004,0.5979,0.5995,0.5981,0.0239,0.0215,0.0231,0.0216,0.6288,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-0.5384,0.4177,0.3977,0.4059,0.4009,0.4065,0.02,0.0118,0.0167,0.0112,0.6288,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,0.7997,0.5325,0.5882,0.5626,0.5786,0.5624,0.0557,0.0301,0.0461,0.0299,0.6288,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-2.7891,0.5608,0.5613,0.5709,0.5649,0.5711,0.0005,0.0101,0.0041,0.0103,0.6288,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-1.8958,0.6229,0.6517,0.6241,0.6416,0.6244,0.0288,0.0013,0.0187,0.0016,0.6288,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-0.1942,0.554,0.574,0.5752,0.5746,0.5756,0.02,0.0212,0.0206,0.0217,0.6288,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-0.4809,0.6619,0.7538,0.7475,0.7514,0.7474,0.0918,0.0856,0.0895,0.0854,0.6288,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,0.005,0.5735,0.5217,0.5321,0.5255,0.5317,0.0518,0.0414,0.0481,0.0418,0.6288,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,-0.9576,0.5916,0.5784,0.5513,0.5684,0.5514,0.0132,0.0403,0.0232,0.0402,0.6288,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,0.1552,0.5305,0.5325,0.5358,0.5337,0.5357,0.002,0.0053,0.0032,0.0052,0.6288,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-1.2356,0.5784,0.5813,0.5702,0.5772,0.5703,0.0029,0.0082,0.0012,0.0081,0.6288,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-1.5886,0.576,0.6165,0.6065,0.6128,0.6065,0.0405,0.0305,0.0368,0.0305,0.6288,0.0244
