model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7388,0.8571,0.8428,0.8556,0.8415,0.1184,0.104,0.1168,0.1027,0.8988,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3714,0.7551,0.8571,0.8172,0.8531,0.8174,0.102,0.0621,0.098,0.0623,0.8988,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4991,0.8082,0.6449,0.838,0.6634,0.8282,0.1633,0.0298,0.1447,0.0201,0.8988,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7669,0.7388,0.7878,0.7652,0.7852,0.7623,0.049,0.0265,0.0464,0.0235,0.8988,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5817,0.8082,0.649,0.8273,0.6661,0.8184,0.1592,0.0192,0.142,0.0103,0.8988,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8662,0.6857,0.7143,0.7539,0.7181,0.752,0.0286,0.0682,0.0324,0.0663,0.8988,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1403,0.698,0.649,0.7333,0.657,0.7287,0.049,0.0353,0.0409,0.0307,0.8988,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0989,0.4531,0.6653,0.6429,0.6629,0.6413,0.2122,0.1899,0.2098,0.1882,0.8988,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5171,0.702,0.6449,0.7788,0.6577,0.7709,0.0571,0.0768,0.0444,0.0689,0.8988,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8334,0.4245,0.5102,0.5863,0.5174,0.5811,0.0857,0.1618,0.0929,0.1567,0.8988,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0455,0.5551,0.649,0.707,0.6545,0.704,0.0939,0.1519,0.0994,0.1489,0.8988,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9096,0.5061,0.6653,0.6075,0.6594,0.6071,0.1592,0.1013,0.1533,0.101,0.8988,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1633,0.7551,0.7143,0.7714,0.7198,0.7685,0.0408,0.0163,0.0353,0.0134,0.8988,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5742,0.6286,0.6653,0.7027,0.6687,0.6992,0.0367,0.0741,0.0402,0.0707,0.8988,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9117,0.6694,0.3837,0.7052,0.4152,0.6949,0.2857,0.0358,0.2542,0.0256,0.8988,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6562,0.5102,0.5265,0.6806,0.5414,0.6734,0.0163,0.1704,0.0312,0.1632,0.8988,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0816,0.5102,0.551,0.6436,0.5597,0.6368,0.0408,0.1334,0.0495,0.1266,0.8988,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.534,0.4694,0.3878,0.5558,0.4041,0.5497,0.0816,0.0864,0.0653,0.0803,0.8988,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3954,0.5878,0.3837,0.7338,0.4177,0.7204,0.2041,0.146,0.17,0.1326,0.8988,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4683,0.5592,0.7347,0.6266,0.7241,0.6302,0.1755,0.0675,0.1649,0.071,0.8988,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1218,0.1959,0.0694,0.3301,0.0948,0.3207,0.1265,0.1341,0.1011,0.1248,0.8988,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0303,0.4531,0.7347,0.6947,0.7308,0.6961,0.2816,0.2416,0.2777,0.243,0.8988,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2076,0.4163,0.4571,0.4941,0.4604,0.4891,0.0408,0.0778,0.0441,0.0728,0.8988,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7187,0.4327,0.7347,0.6078,0.7222,0.6115,0.302,0.1751,0.2896,0.1789,0.8988,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8128,0.2408,0.0,0.4368,0.0423,0.4183,0.2408,0.196,0.1985,0.1775,0.8988,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6326,0.2571,0.2041,0.451,0.228,0.4403,0.0531,0.1939,0.0292,0.1831,0.8988,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1335,0.1878,0.2041,0.3978,0.2229,0.3901,0.0163,0.2101,0.0351,0.2023,0.8988,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9995,0.2531,0.5796,0.5555,0.5773,0.5572,0.3265,0.3024,0.3243,0.3042,0.8988,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2026,0.6041,0.5755,0.6202,0.5799,0.6192,0.0286,0.0162,0.0241,0.0152,0.8988,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3544,0.5592,0.4408,0.6615,0.4624,0.6544,0.1184,0.1024,0.0968,0.0952,0.8988,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7465,0.5878,0.7878,0.7249,0.7814,0.7247,0.2,0.1372,0.1936,0.1369,0.8988,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2075,0.3388,0.7102,0.5801,0.6976,0.586,0.3714,0.2413,0.3589,0.2472,0.8988,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4716,0.5306,0.3714,0.6398,0.3976,0.6297,0.1592,0.1092,0.1331,0.0991,0.8988,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4112,0.7429,0.6449,0.7786,0.6575,0.7698,0.098,0.0358,0.0853,0.0269,0.8988,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.259,0.6857,0.4531,0.7181,0.4789,0.7088,0.2327,0.0324,0.2068,0.0231,0.8988,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1287,0.7388,0.7184,0.7562,0.7221,0.7549,0.0204,0.0175,0.0167,0.0161,0.8988,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5141,0.8204,0.7878,0.861,0.7944,0.8538,0.0327,0.0406,0.026,0.0334,0.8988,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4979,0.5265,0.5061,0.6542,0.5205,0.6478,0.0204,0.1276,0.0061,0.1213,0.8988,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3627,0.702,0.5061,0.7627,0.531,0.7524,0.1959,0.0607,0.171,0.0504,0.8988,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6562,0.5388,0.7878,0.6586,0.7749,0.6603,0.249,0.1198,0.2361,0.1215,0.8988,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1914,0.7388,0.7878,0.7331,0.782,0.7307,0.049,0.0056,0.0432,0.0081,0.8988,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1825,0.8327,0.8571,0.8713,0.8582,0.8676,0.0245,0.0386,0.0255,0.0349,0.8988,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3191,0.7143,0.8571,0.8383,0.8553,0.8386,0.1429,0.124,0.141,0.1243,0.8988,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0923,0.5469,0.5265,0.6935,0.5428,0.687,0.0204,0.1466,0.0042,0.1401,0.8988,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8357,0.7347,0.7878,0.8196,0.7906,0.8156,0.0531,0.0849,0.0559,0.0809,0.8988,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7729,0.7837,0.8571,0.8632,0.8576,0.8613,0.0735,0.0795,0.0739,0.0776,0.8988,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4799,0.6163,0.4571,0.706,0.4815,0.6979,0.1592,0.0896,0.1348,0.0816,0.8988,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0778,0.6898,0.7143,0.7337,0.7161,0.7324,0.0245,0.0439,0.0263,0.0426,0.8988,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2141,0.551,0.4122,0.5974,0.4303,0.5907,0.1388,0.0463,0.1207,0.0397,0.8988,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7135,0.7837,0.8571,0.8408,0.8553,0.8392,0.0735,0.0572,0.0717,0.0556,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1596,0.849,0.8571,0.8839,0.8594,0.8792,0.0082,0.0349,0.0104,0.0302,0.8988,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5027,0.7469,0.6612,0.8004,0.6747,0.7946,0.0857,0.0535,0.0722,0.0477,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1795,0.8449,0.8571,0.8773,0.8588,0.8731,0.0122,0.0324,0.0139,0.0282,0.8988,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6669,0.8408,0.8571,0.8753,0.8586,0.8714,0.0163,0.0345,0.0178,0.0305,0.8988,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1384,0.7102,0.649,0.7415,0.6579,0.7371,0.0612,0.0313,0.0523,0.0269,0.8988,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5659,0.7306,0.6449,0.7698,0.6568,0.7629,0.0857,0.0392,0.0738,0.0323,0.8988,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.987,0.7469,0.8571,0.7761,0.849,0.7769,0.1102,0.0292,0.1021,0.03,0.8988,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4038,0.7429,0.5061,0.7733,0.532,0.7616,0.2367,0.0304,0.2109,0.0187,0.8988,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3536,0.7102,0.7143,0.7813,0.7208,0.7783,0.0041,0.0711,0.0106,0.0681,0.8988,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2671,0.7347,0.6449,0.7636,0.6563,0.7577,0.0898,0.0289,0.0784,0.023,0.8988,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4102,0.7429,0.6449,0.7239,0.6523,0.7183,0.098,0.0189,0.0905,0.0246,0.8988,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6905,0.3796,0.1347,0.4408,0.1642,0.4263,0.2449,0.0612,0.2154,0.0467,0.8988,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3595,0.8082,0.9429,0.8659,0.9351,0.8659,0.1347,0.0578,0.1269,0.0578,0.8988,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3415,0.6286,0.649,0.684,0.6523,0.6814,0.0204,0.0555,0.0237,0.0529,0.8988,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4423,0.7429,0.6449,0.7717,0.657,0.7648,0.098,0.0288,0.0858,0.022,0.8988,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6369,0.6408,0.649,0.6626,0.6501,0.6601,0.0082,0.0218,0.0093,0.0192,0.8988,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5447,0.6327,0.649,0.6487,0.6487,0.6464,0.0163,0.016,0.0161,0.0138,0.8988,0.0408
