model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7347,0.8571,0.8428,0.8556,0.8415,0.1224,0.1081,0.1209,0.1068,0.8988,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.322,0.6531,0.5061,0.6935,0.5243,0.6855,0.1469,0.0404,0.1288,0.0324,0.8988,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0323,0.6816,0.649,0.6745,0.6512,0.6708,0.0327,0.0072,0.0304,0.0108,0.8988,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9163,0.4041,0.5143,0.6839,0.5307,0.6764,0.1102,0.2798,0.1266,0.2723,0.8988,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6004,0.1592,0.1551,0.3465,0.1738,0.3403,0.0041,0.1874,0.0147,0.1812,0.8988,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9488,0.3837,0.6408,0.5989,0.6368,0.6012,0.2571,0.2152,0.2531,0.2175,0.8988,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2646,0.6163,0.7184,0.7213,0.7186,0.7209,0.102,0.105,0.1023,0.1046,0.8988,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9619,0.7551,0.7143,0.7745,0.72,0.7708,0.0408,0.0194,0.0351,0.0157,0.8988,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.201,0.7265,0.7143,0.7848,0.7211,0.7814,0.0122,0.0583,0.0055,0.0549,0.8988,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2064,0.8653,0.9429,0.8508,0.9337,0.8526,0.0776,0.0145,0.0684,0.0127,0.8988,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3498,0.7388,0.6612,0.7816,0.6731,0.7781,0.0776,0.0428,0.0657,0.0394,0.8988,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.249,0.7184,0.7143,0.7171,0.7145,0.716,0.0041,0.0013,0.0039,0.0024,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6786,0.8449,0.8571,0.889,0.8599,0.8846,0.0122,0.0441,0.015,0.0397,0.8988,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8686,0.6531,0.7184,0.6855,0.715,0.6849,0.0653,0.0324,0.0619,0.0318,0.8988,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2482,0.4327,0.5102,0.5599,0.515,0.5575,0.0776,0.1272,0.0823,0.1248,0.8988,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8558,0.7347,0.7878,0.7509,0.7838,0.749,0.0531,0.0162,0.0491,0.0143,0.8988,0.0408
