model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-124.9015,0.7388,0.8041,0.7347,0.7889,0.7347,0.0653,0.0041,0.0502,0.0041,0.7818,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.7111,0.7551,0.8041,0.7326,0.7887,0.7334,0.049,0.0225,0.0336,0.0217,0.7818,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9726,0.8082,0.898,0.8121,0.8796,0.8139,0.0898,0.004,0.0714,0.0057,0.7818,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-13.1032,0.7388,0.898,0.7562,0.8674,0.7579,0.1592,0.0174,0.1286,0.0192,0.7818,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9829,0.8082,0.8041,0.768,0.7964,0.7687,0.0041,0.0402,0.0118,0.0395,0.7818,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7741,0.6857,0.8041,0.6957,0.7809,0.698,0.1184,0.01,0.0952,0.0123,0.7818,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1576,0.698,0.6204,0.6171,0.6201,0.619,0.0776,0.0809,0.0779,0.0789,0.7818,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5347,0.4531,0.3633,0.4401,0.3799,0.4394,0.0898,0.013,0.0732,0.0137,0.7818,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5628,0.702,0.6163,0.7046,0.635,0.7018,0.0857,0.0025,0.0671,0.0003,0.7818,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0181,0.4245,0.2653,0.3602,0.2849,0.3553,0.1592,0.0643,0.1395,0.0692,0.7818,0.0408
