model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-16.874,0.52,0.0,0.5112,0.3286,0.5112,0.52,0.0088,0.1914,0.0088,0.3571,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.0405,0.45,0.0,0.2248,0.1439,0.2239,0.45,0.2252,0.3061,0.2261,0.3571,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-22.5977,0.5,0.1012,0.6743,0.4696,0.6743,0.3988,0.1743,0.0304,0.1743,0.3571,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-62.7221,0.36,0.0,0.28,0.18,0.28,0.36,0.08,0.18,0.08,0.3571,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,11.8179,0.16,0.1012,0.407,0.2978,0.407,0.0588,0.247,0.1378,0.247,0.3571,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,590.601,0.31,0.0,0.35,0.225,0.35,0.31,0.04,0.085,0.04,0.3571,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.0405,0.45,0.0,0.2248,0.1439,0.2239,0.45,0.2252,0.3061,0.2261,0.3571,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-64.0025,0.52,0.0,0.573,0.3684,0.573,0.52,0.053,0.1516,0.053,0.3571,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-116.2029,0.56,0.0,0.51,0.3279,0.51,0.56,0.05,0.2321,0.05,0.3571,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-0.7892,0.58,0.0,0.5404,0.347,0.5398,0.58,0.0396,0.233,0.0402,0.3571,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-31.7478,0.56,0.0,0.5385,0.3462,0.5385,0.56,0.0215,0.2138,0.0215,0.3571,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.7387,0.51,0.0,0.4753,0.3039,0.4727,0.51,0.0347,0.2061,0.0373,0.3571,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-36.5691,0.65,0.0,0.6132,0.3942,0.6132,0.65,0.0368,0.2558,0.0368,0.3571,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-62.9896,0.46,0.0,0.327,0.2102,0.327,0.46,0.133,0.2498,0.133,0.3571,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.0405,0.4,0.0,0.2248,0.1439,0.2239,0.4,0.1752,0.2561,0.1761,0.3571,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-116.2029,0.56,0.0,0.51,0.3279,0.51,0.56,0.05,0.2321,0.05,0.3571,0.01
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-31.7478,0.51,0.0,0.5385,0.3462,0.5385,0.51,0.0285,0.1638,0.0285,0.3571,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-35.2451,0.54,0.0,0.4614,0.2967,0.4614,0.54,0.0786,0.2433,0.0786,0.3571,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-14.2671,0.56,0.1012,0.514,0.3666,0.514,0.4588,0.046,0.1934,0.046,0.3571,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-31.7478,0.52,0.0,0.5385,0.3462,0.5385,0.52,0.0185,0.1738,0.0185,0.3571,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-4.8634,0.65,0.0,0.4646,0.2964,0.461,0.65,0.1854,0.3536,0.189,0.3571,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-14.2671,0.42,0.1012,0.514,0.3666,0.514,0.3188,0.094,0.0534,0.094,0.3571,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-32.2052,0.6,0.0,0.6862,0.4412,0.6862,0.6,0.0862,0.1588,0.0862,0.3571,0.01
