model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-124.9015,0.7347,0.8041,0.7347,0.7889,0.7347,0.0694,0.0,0.0542,0.0,0.7818,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8604,0.6531,0.6286,0.5184,0.6057,0.5236,0.0245,0.1347,0.0474,0.1295,0.7818,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4527,0.6816,0.6286,0.6472,0.6325,0.6468,0.0531,0.0344,0.0491,0.0348,0.7818,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0227,0.4041,0.5796,0.3727,0.5369,0.3841,0.1755,0.0313,0.1328,0.02,0.7818,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1949,0.1592,0.3265,0.2258,0.3058,0.2317,0.1673,0.0666,0.1467,0.0725,0.7818,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0474,0.3837,0.3633,0.3723,0.3659,0.3754,0.0204,0.0113,0.0178,0.0083,0.7818,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.292,0.6163,0.698,0.5772,0.6721,0.5794,0.0816,0.0391,0.0558,0.037,0.7818,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.5128,0.7551,0.8041,0.765,0.7952,0.7634,0.049,0.0099,0.0401,0.0083,0.7818,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9933,0.7265,0.8041,0.6865,0.7789,0.6887,0.0776,0.04,0.0524,0.0378,0.7818,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5238,0.8653,0.9061,0.6933,0.8618,0.7029,0.0408,0.172,0.0035,0.1624,0.7818,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1418,0.7388,0.8653,0.7163,0.8338,0.7211,0.1265,0.0225,0.0951,0.0176,0.7818,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.129,0.7184,0.6286,0.6313,0.6295,0.6328,0.0898,0.087,0.0889,0.0856,0.7818,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6136,0.8449,0.898,0.8159,0.8802,0.8165,0.0531,0.029,0.0353,0.0284,0.7818,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.2796,0.6531,0.698,0.6518,0.6879,0.6518,0.0449,0.0013,0.0348,0.0012,0.7818,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4738,0.4327,0.4122,0.365,0.4026,0.3682,0.0204,0.0676,0.03,0.0644,0.7818,0.0408
