model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1654,0.52,0.41,0.5794,0.4469,0.5735,0.11,0.0594,0.0731,0.0535,0.7741,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.5195,0.45,0.32,0.5414,0.3648,0.5185,0.13,0.0914,0.0852,0.0685,0.7741,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.538,0.5,0.39,0.5681,0.4272,0.5545,0.11,0.0681,0.0728,0.0545,0.7741,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.3896,0.36,0.28,0.5312,0.3292,0.4978,0.08,0.1712,0.0308,0.1378,0.7741,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.684,0.16,0.36,0.4996,0.3893,0.4898,0.2,0.3396,0.2293,0.3298,0.7741,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.6335,0.31,0.25,0.4821,0.2967,0.4567,0.06,0.1721,0.0133,0.1467,0.7741,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3295,0.45,0.41,0.5264,0.432,0.5072,0.04,0.0764,0.018,0.0572,0.7741,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.1057,0.52,0.6,0.5989,0.6002,0.6007,0.08,0.0789,0.0802,0.0807,0.7741,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.0613,0.56,0.6,0.5607,0.5937,0.5721,0.04,0.0007,0.0337,0.0121,0.7741,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2624,0.58,0.51,0.7,0.5476,0.6765,0.07,0.12,0.0324,0.0965,0.7741,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.3398,0.56,0.6,0.5512,0.5912,0.5612,0.04,0.0088,0.0312,0.0012,0.7741,0.1
