model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,44.2983,0.4365,0.5397,0.4556,0.5111,0.4556,0.1032,0.0191,0.0746,0.0191,0.6603,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,34.4589,0.5159,0.6111,0.5054,0.5752,0.5054,0.0952,0.0105,0.0593,0.0105,0.6603,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8336,0.4524,0.373,0.4496,0.3974,0.4447,0.0794,0.0028,0.055,0.0077,0.6603,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-66.2798,0.373,0.3968,0.3016,0.3645,0.3016,0.0238,0.0714,0.0085,0.0714,0.6603,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,11.0941,0.4603,0.7063,0.5261,0.6472,0.5322,0.246,0.0658,0.1869,0.0718,0.6603,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6448,0.3968,0.3016,0.4475,0.3463,0.4331,0.0952,0.0507,0.0506,0.0363,0.6603,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8723,0.254,0.3333,0.438,0.3626,0.4196,0.0794,0.184,0.1087,0.1656,0.6603,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-79.0211,0.3889,0.2302,0.3014,0.2544,0.3014,0.1587,0.0874,0.1345,0.0874,0.6603,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8934,0.3175,0.127,0.3649,0.203,0.3506,0.1905,0.0474,0.1145,0.0332,0.6603,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,40.1778,0.4127,0.3968,0.317,0.3697,0.317,0.0159,0.0957,0.043,0.0957,0.6603,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0566,0.4206,0.6349,0.4021,0.5619,0.4201,0.2143,0.0185,0.1413,0.0005,0.6603,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9911,0.3571,0.373,0.4098,0.3862,0.4118,0.0159,0.0527,0.0291,0.0547,0.6603,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7238,0.4286,0.4524,0.3086,0.4078,0.3211,0.0238,0.12,0.0208,0.1074,0.6603,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6846,0.3413,0.5397,0.3348,0.4752,0.3498,0.1984,0.0064,0.1339,0.0085,0.6603,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.145,0.3175,0.246,0.3949,0.2929,0.3839,0.0714,0.0774,0.0246,0.0664,0.6603,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3172,0.246,0.1429,0.3682,0.2136,0.3512,0.1032,0.1221,0.0324,0.1052,0.6603,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9124,0.3651,0.7143,0.457,0.6329,0.4746,0.3492,0.0919,0.2678,0.1095,0.6603,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3073,0.2619,0.2381,0.3346,0.2691,0.3294,0.0238,0.0727,0.0072,0.0675,0.6603,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2862,0.3254,0.6825,0.3857,0.5862,0.3989,0.3571,0.0603,0.2608,0.0735,0.6603,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1026,0.2698,0.4127,0.4208,0.4158,0.4218,0.1429,0.1509,0.1459,0.1519,0.6603,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0462,0.2937,0.3571,0.4178,0.3757,0.4118,0.0635,0.1241,0.0821,0.1182,0.6603,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3225,0.2143,0.1032,0.4044,0.1982,0.383,0.1111,0.1901,0.016,0.1688,0.6603,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4059,0.2143,0.3571,0.469,0.3907,0.456,0.1429,0.2547,0.1764,0.2417,0.6603,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0484,0.1984,0.2381,0.2738,0.251,0.276,0.0397,0.0753,0.0526,0.0776,0.6603,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0176,0.1587,0.0,0.4361,0.1372,0.4039,0.1587,0.2774,0.0215,0.2452,0.6603,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6878,0.3016,0.3968,0.3476,0.3805,0.3488,0.0952,0.046,0.0789,0.0472,0.6603,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3381,0.2143,0.127,0.3194,0.1891,0.3099,0.0873,0.1051,0.0252,0.0956,0.6603,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6497,0.3095,0.2381,0.3708,0.2795,0.3599,0.0714,0.0612,0.03,0.0504,0.6603,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.378,0.4603,0.373,0.4671,0.4042,0.4649,0.0873,0.0068,0.0561,0.0046,0.6603,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,102.0871,0.4524,0.5397,0.5001,0.5262,0.5001,0.0873,0.0477,0.0739,0.0477,0.6603,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,25.8629,0.4048,0.3968,0.427,0.4071,0.427,0.0079,0.0222,0.0023,0.0222,0.6603,0.0794
