model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,13.1452,0.8059,0.5443,0.7647,0.6325,0.7647,0.2615,0.0411,0.1734,0.0411,0.6002,0.0089
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,13.1452,0.8084,0.5443,0.7647,0.6325,0.7647,0.2641,0.0437,0.176,0.0437,0.6002,0.0089
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,37.231,0.8978,0.5443,0.8181,0.6538,0.8181,0.3535,0.0797,0.244,0.0797,0.6002,0.0089
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,2.0851,0.7854,0.2477,0.5021,0.3494,0.5021,0.5377,0.2834,0.436,0.2834,0.6002,0.0089
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-4.6664,0.4381,0.3293,0.6337,0.451,0.6337,0.1088,0.1957,0.0129,0.1957,0.6002,0.0089
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-4.6664,0.6335,0.3293,0.6337,0.451,0.6337,0.3042,0.0003,0.1825,0.0003,0.6002,0.0089
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,35.112,0.7548,0.5494,0.8593,0.6733,0.8593,0.2053,0.1045,0.0814,0.1045,0.6002,0.0089
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-41.4642,0.6309,0.1957,0.4442,0.2951,0.4442,0.4352,0.1867,0.3358,0.1867,0.6002,0.0089
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-1.9284,0.4176,0.3242,0.3717,0.3434,0.3722,0.0935,0.046,0.0743,0.0454,0.6002,0.0089
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,15.5134,0.7011,0.4648,0.6704,0.547,0.6704,0.2363,0.0307,0.1541,0.0307,0.6002,0.0089
