model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,46.7317,0.4365,0.3651,0.4481,0.3909,0.4481,0.0714,0.0115,0.0456,0.0115,0.6888,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,46.7317,0.4206,0.3651,0.4481,0.3909,0.4481,0.0556,0.0274,0.0297,0.0274,0.6888,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5517,0.5317,0.7698,0.5997,0.72,0.6097,0.2381,0.0679,0.1882,0.0779,0.6888,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0379,0.3333,0.3333,0.3759,0.3458,0.3735,0.0,0.0426,0.0125,0.0402,0.6888,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9384,0.373,0.246,0.2515,0.2493,0.2567,0.127,0.1215,0.1237,0.1163,0.6888,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3212,0.3175,0.3651,0.3387,0.3559,0.3357,0.0476,0.0212,0.0385,0.0182,0.6888,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9566,0.373,0.5238,0.4475,0.5004,0.4485,0.1508,0.0745,0.1274,0.0755,0.6888,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5259,0.4127,0.6032,0.3689,0.5351,0.3846,0.1905,0.0438,0.1224,0.0281,0.6888,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3584,0.2937,0.3333,0.2913,0.3229,0.2997,0.0397,0.0023,0.0292,0.0061,0.6888,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.06,0.3254,0.3175,0.4048,0.3429,0.3991,0.0079,0.0794,0.0175,0.0737,0.6888,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6474,0.3492,0.4683,0.4033,0.4491,0.4066,0.119,0.0541,0.0999,0.0574,0.6888,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5773,0.254,0.3651,0.3044,0.3475,0.3085,0.1111,0.0504,0.0935,0.0546,0.6888,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.694,0.3889,0.5159,0.4193,0.4866,0.4219,0.127,0.0304,0.0977,0.033,0.6888,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5927,0.4365,0.246,0.3763,0.2842,0.3687,0.1905,0.0602,0.1523,0.0678,0.6888,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1729,0.5635,0.6032,0.5058,0.5747,0.5118,0.0397,0.0577,0.0112,0.0517,0.6888,0.0794
