model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,51.9114,0.8059,0.7931,0.7984,0.7955,0.7984,0.0128,0.0075,0.0104,0.0075,0.5452,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,51.9114,0.8084,0.7931,0.7984,0.7955,0.7984,0.0153,0.0101,0.0129,0.0101,0.5452,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.2235,0.8978,1.0,0.9075,0.9579,0.9075,0.1022,0.0097,0.0601,0.0097,0.5452,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.9715,0.7854,0.8838,0.773,0.8342,0.7747,0.0983,0.0125,0.0487,0.0107,0.5452,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,5.4663,0.4381,0.5441,0.3381,0.4508,0.339,0.106,0.0999,0.0127,0.0991,0.5452,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,84.721,0.6335,0.4368,0.6092,0.5152,0.6092,0.1967,0.0243,0.1183,0.0243,0.5452,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.193,0.7548,0.8238,0.8054,0.8157,0.806,0.069,0.0506,0.0609,0.0512,0.5452,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.6029,0.6309,0.7931,0.6605,0.7334,0.6618,0.1622,0.0296,0.1025,0.0309,0.5452,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.0289,0.4176,0.2082,0.3622,0.2771,0.3597,0.2095,0.0555,0.1406,0.058,0.5452,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.9087,0.7011,0.5734,0.6946,0.628,0.6935,0.1277,0.0065,0.0731,0.0077,0.5452,0.0128
